id,Umsatz
1812281,123.35982
1812291,122.88536
1812301,82.768036
1812311,248.52747
1901021,105.57936
1901031,130.35829
1901041,114.104935
1901051,123.22588
1901061,82.16669
1901071,102.54503
1901081,105.09421
1901091,98.2349
1901101,120.10223
1901111,105.86791
1901121,118.00324
1901131,79.145096
1901141,118.76551
1901151,99.86812
1901161,100.225655
1901171,108.536705
1901181,113.948715
1901191,118.97777
1901201,85.71236
1901211,127.214424
1901221,111.01166
1901231,105.65132
1901241,118.91143
1901251,117.8087
1901261,117.761536
1901271,82.20403
1901281,125.89875
1901291,104.05228
1901301,105.67527
1901311,124.10763
1902011,121.233574
1902021,129.9366
1902031,87.68961
1902041,124.123245
1902051,107.80184
1902061,103.57153
1902071,119.5109
1902081,115.50468
1902091,117.80246
1902101,85.38133
1902111,123.76486
1902121,113.04744
1902131,109.11809
1902141,125.421486
1902151,119.19483
1902161,129.38557
1902171,87.14748
1902181,128.28307
1902191,103.45927
1902201,103.78217
1902211,119.60282
1902221,118.83465
1902231,130.96576
1902241,87.466805
1902251,129.69434
1902261,110.832634
1902271,106.10816
1902281,128.20189
1903011,131.7908
1903021,143.0983
1903031,86.55656
1903041,130.50879
1903051,109.24426
1903061,107.42046
1903071,126.048035
1903081,120.09882
1903091,130.13066
1903101,90.68514
1903111,134.24158
1903121,114.63686
1903131,103.52855
1903141,131.25629
1903151,119.89565
1903161,134.35016
1903171,87.40901
1903181,130.63112
1903191,120.81128
1903211,136.63152
1903221,130.35936
1903231,136.31006
1903241,89.430984
1903251,134.5048
1903261,116.606926
1903271,107.4062
1903281,130.82928
1903291,130.47293
1903301,143.13353
1903311,94.659134
1904011,143.10336
1904021,121.39601
1904041,156.05981
1904051,147.95355
1904061,168.4552
1904071,96.71441
1904081,153.09906
1904091,133.83762
1904101,125.67879
1904111,151.81844
1904121,144.26387
1904131,155.64812
1904141,90.541626
1904151,156.99763
1904161,134.09723
1904171,125.61621
1904181,157.8924
1904201,151.27852
1904211,79.10311
1904221,112.50614
1904231,113.82416
1904241,113.950226
1904251,139.96817
1904261,125.20937
1904271,147.9409
1904281,86.74142
1904291,140.39441
1904301,125.88568
1905021,122.441666
1905031,123.90914
1905041,128.39479
1905051,83.78588
1905061,129.11096
1905071,118.571014
1905081,104.94869
1905091,128.27127
1905101,121.85694
1905111,144.81537
1905121,83.87425
1905131,140.10066
1905141,111.25328
1905151,110.76866
1905161,122.659
1905171,130.42691
1905181,142.64275
1905191,90.55053
1905201,138.43417
1905211,111.62881
1905221,101.140526
1905231,135.15884
1905241,121.80141
1905251,134.03793
1905261,84.411865
1905271,114.79096
1905281,111.28128
1905291,92.63479
1905301,104.673485
1905311,136.53867
1906011,147.68188
1906021,89.087975
1906031,142.1112
1906041,122.2226
1906051,113.68361
1906061,137.2605
1906071,133.07248
1906081,142.07404
1906091,78.43981
1906101,120.54603
1906111,125.886185
1906121,118.03475
1906131,138.08449
1906141,133.01672
1906151,141.94464
1906161,91.65117
1906171,139.59468
1906181,125.82826
1906191,122.16836
1906201,141.20389
1906211,137.9263
1906221,154.5228
1906231,93.53849
1906241,142.54321
1906251,127.692474
1906261,113.990875
1906271,141.3847
1906281,138.86694
1906291,153.3627
1906301,96.19559
1907011,165.57545
1907021,146.66687
1907031,139.37576
1907041,161.04265
1907051,154.76949
1907061,170.92168
1907071,102.70912
1907081,160.12398
1907091,148.21779
1907111,143.44754
1907121,153.6572
1907131,173.91907
1907141,108.231544
1907151,160.2527
1907161,151.21725
1907171,141.62218
1907181,167.73883
1907191,156.04482
1907201,167.979
1907211,104.62104
1907221,161.9294
1907231,148.96608
1907241,136.75752
1907251,161.4536
1907261,158.69386
1907271,175.63647
1907281,104.95163
1907291,157.99072
1907301,143.6588
1808012,551.8321
1808022,578.4729
1808032,579.56976
1808042,701.79065
1808052,698.30945
1808062,543.60614
1808072,584.51666
1808082,590.5411
1808092,565.8438
1808102,583.1257
1808112,663.7243
1808122,687.98865
1808132,557.3099
1808142,588.0785
1808152,539.7372
1808162,575.1403
1808172,569.0004
1808182,658.56604
1808192,640.0155
1808202,466.4812
1808212,496.40274
1808222,518.66766
1808232,500.5548
1808242,501.46893
1808252,600.25464
1808262,604.5603
1808272,473.71054
1808282,490.99615
1808292,484.7853
1808302,497.19434
1808312,489.76892
1809012,507.90497
1809022,513.60205
1809032,379.40295
1809042,375.27963
1809052,375.4017
1809062,392.62354
1809072,364.5566
1809082,489.61523
1809092,510.96133
1809102,374.69788
1809112,372.02298
1809122,368.44443
1809132,383.86713
1809142,362.74686
1809152,476.94977
1809162,500.0916
1809172,340.98425
1809182,353.28775
1809192,347.71118
1809202,366.0669
1809212,355.43365
1809222,492.25784
1809232,507.11783
1809242,346.4147
1809252,362.57626
1809262,359.94608
1809272,383.46225
1809282,352.4119
1809292,486.63162
1809302,500.44513
1810012,379.45398
1810022,459.12274
1810032,453.3347
1810042,390.00653
1810052,385.89035
1810062,485.1984
1810072,498.97815
1810082,377.76767
1810092,384.31238
1810102,385.7208
1810112,398.551
1810122,395.26187
1810132,476.1968
1810142,502.98288
1810152,390.65912
1810162,384.62524
1810172,392.26743
1810182,388.78522
1810192,378.4094
1810202,425.06403
1810212,456.5508
1810222,356.10278
1810232,354.7507
1810242,355.31824
1810252,354.2595
1810262,349.11066
1810272,408.51038
1810282,440.60703
1810292,330.99362
1810302,359.28372
1811012,278.98563
1811022,266.1071
1811032,441.0332
1811042,510.21884
1811052,264.02954
1811062,252.44368
1811072,259.9109
1811082,280.23993
1811092,264.4373
1811102,427.6299
1811112,517.59894
1811122,258.25446
1811132,268.7534
1811142,260.6516
1811152,274.2106
1811162,260.22375
1811172,428.7775
1811182,492.41776
1811192,251.98936
1811202,252.79153
1811212,254.45897
1811222,256.4229
1811232,256.36252
1811242,311.47113
1811252,458.82336
1811262,256.96823
1811272,253.67389
1811282,252.3242
1811292,266.11615
1811302,281.74228
1812012,355.8209
1812022,467.24896
1812032,249.26804
1812042,235.25668
1812052,237.55061
1812062,253.30031
1812072,251.79228
1812082,349.4087
1812092,463.44382
1812102,230.60533
1812112,243.87387
1812122,234.57999
1812132,249.55115
1812142,237.84216
1812152,337.74243
1812162,438.6944
1812172,233.62805
1812182,239.18497
1812192,241.53468
1812202,248.99593
1812212,308.6884
1812222,382.0208
1812232,539.8758
1812242,395.63925
1812272,336.73187
1812282,313.42624
1812292,458.44885
1812302,558.09863
1812312,540.003
1901022,279.7841
1901032,300.04874
1901042,289.87445
1901052,338.66437
1901062,433.84784
1901072,246.16496
1901082,240.00888
1901092,241.7339
1901102,252.76645
1901112,248.89548
1901122,338.19766
1901132,453.83887
1901142,241.25844
1901152,248.92027
1901162,252.23312
1901172,251.89693
1901182,246.28638
1901192,272.1007
1901202,360.96768
1901212,239.39589
1901222,247.38882
1901232,244.18007
1901242,242.95172
1901252,237.46564
1901262,331.9566
1901272,435.96323
1901282,243.62686
1901292,249.07207
1901302,239.74265
1901312,260.42343
1902012,253.49551
1902022,389.38177
1902032,492.27258
1902042,253.91847
1902052,259.01627
1902062,255.96294
1902072,264.6211
1902082,260.12143
1902092,416.83347
1902102,507.21442
1902112,246.97041
1902122,251.15709
1902132,251.95013
1902142,265.01175
1902152,259.42157
1902162,426.64496
1902172,510.02707
1902182,257.19604
1902192,255.10214
1902202,259.66962
1902212,266.39587
1902222,254.30338
1902232,406.26334
1902242,507.79422
1902252,252.05984
1902262,259.54623
1902272,261.52203
1902282,292.3566
1903012,265.95013
1903022,350.56415
1903032,481.90335
1903042,262.75775
1903052,265.8473
1903062,270.06427
1903072,274.9336
1903082,264.41467
1903092,377.92178
1903102,460.84616
1903112,265.6517
1903122,270.68896
1903132,263.22867
1903142,274.9158
1903152,265.15805
1903162,368.84894
1903172,471.0196
1903182,261.46912
1903192,267.76303
1903212,279.51727
1903222,268.266
1903232,397.77487
1903242,460.95142
1903252,257.4579
1903262,261.3512
1903272,271.63068
1903282,280.39212
1903292,270.53546
1903302,407.22147
1903312,480.9009
1904012,279.39767
1904022,286.8134
1904042,365.766
1904052,344.90836
1904062,541.09155
1904072,544.8242
1904082,341.29898
1904092,333.90436
1904102,327.87192
1904112,364.47168
1904122,337.07794
1904132,520.1907
1904142,562.1221
1904152,339.79752
1904162,338.87003
1904172,342.75623
1904182,390.79126
1904202,438.60846
1904212,593.0575
1904222,392.2518
1904232,281.61362
1904242,297.4538
1904252,308.25934
1904262,275.44766
1904272,439.80246
1904282,483.22815
1904292,292.6502
1904302,335.82248
1905022,344.04602
1905032,316.71234
1905042,479.80963
1905052,506.3435
1905062,323.82797
1905072,335.8133
1905082,331.33316
1905092,366.39264
1905102,326.53284
1905112,470.86002
1905122,516.44293
1905132,324.89508
1905142,338.48965
1905152,335.36807
1905162,353.5614
1905172,323.58575
1905182,483.88956
1905192,513.4854
1905202,346.96906
1905212,348.78784
1905222,323.4693
1905232,358.07306
1905242,324.94897
1905252,484.40674
1905262,516.5195
1905272,381.9228
1905282,340.49353
1905292,442.42606
1905302,481.8708
1905312,449.88034
1906012,607.44006
1906022,638.66327
1906032,395.47098
1906042,386.31525
1906052,413.21985
1906062,417.15765
1906072,381.90002
1906082,596.6562
1906092,703.1225
1906102,516.3776
1906112,414.3297
1906122,410.28198
1906132,431.94696
1906142,424.40817
1906152,626.64996
1906162,611.5472
1906172,403.9853
1906182,446.00388
1906192,422.54202
1906202,402.95013
1906212,367.6307
1906222,665.4467
1906232,691.5963
1906242,489.66376
1906252,515.47327
1906262,514.3071
1906272,490.69135
1906282,491.75903
1906292,691.0905
1906302,738.6724
1907012,552.6878
1907022,528.90497
1907032,534.7834
1907042,577.68207
1907052,543.98846
1907062,689.63324
1907072,684.9318
1907082,551.4766
1907092,532.28986
1907112,519.7008
1907122,554.6371
1907132,652.9315
1907142,654.21124
1907152,549.9003
1907162,551.7664
1907172,549.20337
1907182,569.0885
1907192,544.5067
1907202,710.4867
1907212,690.14404
1907222,546.6929
1907232,572.42053
1907242,579.5812
1907252,601.072
1907262,578.1183
1907272,703.7117
1907282,688.1304
1907292,576.7492
1907302,566.6474
1808013,291.28043
1808023,287.08026
1808033,297.0425
1808043,326.8313
1808053,296.5459
1808063,275.61166
1808073,302.4156
1808083,301.21014
1808093,288.05746
1808103,298.045
1808113,325.92297
1808123,296.22995
1808133,278.46222
1808143,297.181
1808153,291.9732
1808163,284.1981
1808173,297.03256
1808183,323.23474
1808193,278.16302
1808203,239.37878
1808213,270.37958
1808223,282.68295
1808233,253.47191
1808243,270.4197
1808253,316.2543
1808263,282.24304
1808273,241.87842
1808283,265.8543
1808293,266.13202
1808303,248.42532
1808313,256.0682
1809013,189.35274
1809023,193.56296
1809033,142.59863
1809043,146.64854
1809053,141.86229
1809063,140.10742
1809073,137.51506
1809083,189.32666
1809093,193.94301
1809103,140.30734
1809113,129.61682
1809123,124.34408
1809133,132.24023
1809143,148.89871
1809153,187.40703
1809163,192.37633
1809173,131.38887
1809183,126.355354
1809193,122.29604
1809203,121.732414
1809213,135.14954
1809223,185.5357
1809233,190.76265
1809243,130.7824
1809253,137.5684
1809263,123.21532
1809273,130.17699
1809283,137.12415
1809293,183.46574
1809303,190.48225
1810013,163.29
1810023,181.24033
1810033,179.73755
1810043,157.68056
1810053,185.07278
1810063,196.44109
1810073,194.71004
1810083,170.86409
1810093,173.44193
1810103,175.04478
1810113,174.21703
1810123,183.3676
1810133,198.12914
1810143,196.35915
1810153,182.95586
1810163,170.71323
1810173,177.98703
1810183,167.55798
1810193,178.01718
1810203,189.20798
1810213,192.71202
1810223,160.43498
1810233,143.50111
1810243,151.34503
1810253,133.56346
1810263,151.2253
1810273,186.26865
1810283,192.71202
1810293,140.52068
1810303,144.34875
1811013,107.308014
1811023,107.2516
1811033,170.71756
1811043,179.55556
1811053,114.50803
1811063,94.18512
1811073,119.5742
1811083,102.65297
1811093,106.180664
1811103,156.33318
1811113,180.0161
1811123,122.32993
1811133,104.746765
1811143,106.8583
1811153,107.90895
1811163,117.151115
1811173,168.17245
1811183,182.64886
1811193,104.35285
1811203,106.79442
1811213,102.56572
1811223,98.76552
1811233,109.293076
1811243,164.76968
1811253,175.24109
1811263,105.04753
1811273,113.70967
1811283,103.854774
1811293,99.173744
1811303,111.095345
1812013,128.20796
1812023,151.5756
1812033,102.83273
1812043,100.9391
1812053,101.43463
1812063,97.43025
1812073,101.51051
1812083,128.23605
1812093,148.52353
1812103,101.4875
1812113,102.81955
1812123,97.05795
1812133,96.54954
1812143,100.07434
1812153,125.50415
1812163,149.35484
1812173,101.06624
1812183,99.12289
1812193,95.96988
1812203,117.43399
1812213,114.114555
1812223,154.38704
1812233,165.9935
1812243,114.27424
1812273,110.50956
1812283,114.81061
1812293,146.06702
1812303,168.51653
1812313,181.12764
1901023,116.46792
1901033,113.47509
1901043,114.05493
1901053,134.17891
1901063,160.30876
1901073,120.92982
1901083,97.425224
1901093,97.52326
1901103,99.239784
1901113,99.888954
1901123,130.97098
1901133,161.20749
1901143,104.09982
1901153,97.32769
1901163,96.50081
1901173,94.87629
1901183,105.380806
1901193,133.71463
1901203,180.14432
1901213,110.786224
1901223,100.90373
1901233,98.94384
1901243,94.33828
1901253,109.1861
1901263,129.24828
1901273,159.78482
1901283,100.28762
1901293,97.04554
1901303,108.13027
1901313,93.42826
1902013,104.43536
1902023,137.45901
1902033,175.08952
1902043,101.80512
1902053,98.600266
1902063,96.22395
1902073,97.40913
1902083,100.883865
1902093,133.07892
1902103,163.539
1902113,109.43432
1902123,100.08694
1902133,97.83619
1902143,103.451385
1902153,114.10899
1902163,153.22581
1902173,177.66675
1902183,115.31309
1902193,98.24936
1902203,97.21939
1902213,97.702805
1902223,107.63925
1902233,141.59393
1902243,179.27475
1902253,108.43441
1902263,109.56565
1902273,107.30676
1902283,97.56551
1903013,110.50077
1903023,147.06964
1903033,170.32779
1903043,108.38981
1903053,105.09539
1903063,102.664024
1903073,104.76474
1903083,107.365845
1903093,143.29561
1903103,165.86378
1903113,107.50882
1903123,104.70869
1903133,101.94087
1903143,103.298965
1903153,107.00153
1903163,141.32144
1903173,163.03616
1903183,108.210075
1903193,110.81217
1903213,109.146
1903223,108.41379
1903233,150.64455
1903243,176.8137
1903253,109.489365
1903263,105.62393
1903273,102.95497
1903283,104.86786
1903293,109.87831
1903303,165.27116
1903313,181.38625
1904013,128.89748
1904023,126.93875
1904043,128.60822
1904053,154.16982
1904063,191.6079
1904073,195.43053
1904083,146.9442
1904093,141.52579
1904103,143.51587
1904113,123.46175
1904123,138.88356
1904133,175.0525
1904143,188.12544
1904153,148.04677
1904163,143.35274
1904173,146.91408
1904183,141.1062
1904203,174.91461
1904213,194.80133
1904223,168.32823
1904233,126.48439
1904243,118.98527
1904253,124.052666
1904263,103.64988
1904273,171.33878
1904283,181.49368
1904293,130.40479
1904303,123.98617
1905023,117.71346
1905033,128.79678
1905043,181.48158
1905053,192.33946
1905063,129.24284
1905073,126.03054
1905083,122.16353
1905093,121.718666
1905103,129.6927
1905113,190.90852
1905123,194.65453
1905133,140.98375
1905143,125.14397
1905153,126.4446
1905163,119.83374
1905173,139.46007
1905183,191.77052
1905193,193.92854
1905203,136.40533
1905213,127.97031
1905223,120.06445
1905233,129.44913
1905243,147.95908
1905253,182.83147
1905263,192.34425
1905273,146.78867
1905283,126.37018
1905293,167.14046
1905303,153.05452
1905313,162.92102
1906013,272.09897
1906023,257.49115
1906033,147.6444
1906043,136.59778
1906053,142.67534
1906063,136.71536
1906073,152.76506
1906083,281.671
1906093,232.0425
1906103,172.60214
1906113,115.635345
1906123,112.168884
1906133,143.2764
1906143,123.49117
1906153,265.8578
1906163,246.1352
1906173,148.99358
1906183,120.542404
1906193,152.19586
1906203,136.73149
1906213,154.44327
1906223,281.12482
1906233,253.43681
1906243,164.45155
1906253,182.65616
1906263,185.11145
1906273,152.57817
1906283,186.59264
1906293,285.23352
1906303,255.44476
1907013,266.8978
1907023,280.11646
1907033,286.19287
1907043,279.3542
1907053,290.3458
1907063,325.52023
1907073,283.5231
1907083,263.7768
1907093,283.93652
1907113,247.92471
1907123,293.96503
1907133,319.97678
1907143,289.07513
1907153,263.01672
1907163,282.58157
1907173,281.8524
1907183,277.4886
1907193,292.90375
1907203,332.74197
1907213,290.56836
1907223,269.5703
1907233,293.70483
1907243,296.67642
1907253,290.38315
1907263,298.4192
1907273,321.06543
1907283,285.9886
1907293,283.3004
1907303,293.18753
1808014,89.79607
1808024,92.35672
1808034,92.27169
1808044,96.82673
1808054,126.30254
1808064,97.134865
1808074,89.397255
1808084,88.43438
1808094,94.01725
1808104,97.53524
1808114,100.10416
1808124,130.29391
1808134,97.279526
1808144,95.19881
1808154,90.87471
1808164,92.8582
1808174,95.83942
1808184,98.21898
1808194,129.36102
1808204,98.50825
1808214,94.07246
1808224,89.82996
1808234,94.63106
1808244,97.642296
1808254,101.62378
1808264,136.57928
1808274,99.432884
1808284,94.001854
1808294,90.48661
1808304,96.66594
1808314,92.23301
1809014,97.74868
1809024,137.68475
1809034,94.55629
1809044,88.69455
1809054,86.01089
1809064,90.69478
1809074,91.45901
1809084,100.90767
1809094,146.2538
1809104,93.125595
1809114,89.13975
1809124,87.6229
1809134,91.526566
1809144,92.45231
1809154,102.158226
1809164,150.04558
1809174,99.56723
1809184,94.07119
1809194,92.22061
1809204,96.702126
1809214,93.090416
1809224,101.99636
1809234,143.34933
1809244,100.11219
1809254,90.47522
1809264,89.80821
1809274,91.10349
1809284,97.2252
1809294,97.86837
1809304,129.8695
1810014,97.170906
1810024,120.90134
1810034,115.92681
1810044,88.399185
1810054,93.505974
1810064,98.457
1810074,141.90503
1810084,95.14577
1810094,88.6683
1810104,88.40812
1810114,88.42601
1810124,92.09487
1810134,100.47768
1810144,143.49324
1810154,93.703156
1810164,85.98145
1810174,84.8965
1810184,90.55327
1810194,94.708
1810204,100.41483
1810214,146.90004
1810224,96.26222
1810234,88.45231
1810244,87.93669
1810254,92.16708
1810264,92.921906
1810274,97.53419
1810284,148.10371
1810294,96.03145
1810304,89.11676
1811014,78.65548
1811024,83.67064
1811034,91.62302
1811044,126.264015
1811054,85.22679
1811064,77.026985
1811074,71.50146
1811084,79.262184
1811094,83.54184
1811104,86.24636
1811114,124.77482
1811124,74.28457
1811134,79.64827
1811144,79.25471
1811154,80.39211
1811164,87.50431
1811174,92.69544
1811184,127.30637
1811194,86.91173
1811204,80.18652
1811214,79.19132
1811224,79.82294
1811234,84.31788
1811244,77.0133
1811254,89.38215
1811264,87.03394
1811274,69.84905
1811284,81.560356
1811294,79.78166
1811304,81.12091
1812014,85.815796
1812024,112.945305
1812034,84.07516
1812044,82.16724
1812054,80.773926
1812064,77.87357
1812074,81.43284
1812084,84.16787
1812094,112.96586
1812104,85.256
1812114,79.83503
1812124,79.08267
1812134,78.455345
1812144,83.14753
1812154,86.96235
1812164,112.89249
1812174,85.2716
1812184,79.48093
1812194,78.92113
1812204,55.929726
1812214,83.63186
1812224,75.57874
1812234,114.46298
1812244,119.29701
1812274,79.44482
1812284,83.39115
1812294,86.275024
1812304,120.0077
1901024,81.66826
1901034,82.260315
1901044,83.312225
1901054,87.72827
1901064,130.45233
1901074,72.841515
1901084,78.76548
1901094,77.55767
1901104,78.99687
1901114,82.70909
1901124,86.88944
1901134,129.22244
1901144,86.9687
1901154,78.381355
1901164,78.349846
1901174,77.90035
1901184,86.578445
1901194,76.43728
1901204,109.236855
1901214,82.29019
1901224,81.44126
1901234,81.44216
1901244,78.783905
1901254,79.566505
1901264,87.408485
1901274,127.50317
1901284,85.24823
1901294,81.00493
1901304,76.264305
1901314,74.182594
1902014,124.32749
1902024,131.95898
1902034,190.18088
1902044,125.077576
1902054,115.193565
1902064,109.12048
1902074,106.430435
1902084,119.95207
1902094,129.37408
1902104,188.07083
1902114,128.09003
1902124,114.00944
1902134,102.183395
1902144,112.42591
1902154,125.69952
1902164,136.67052
1902174,187.24478
1902184,128.24591
1902194,111.909004
1902204,107.27513
1902214,104.111885
1902224,124.400185
1902234,133.61916
1902244,189.17978
1902254,125.24509
1902264,119.69211
1902274,109.02343
1902284,93.96383
1903014,85.76791
1903024,89.675156
1903034,122.96754
1903044,86.91986
1903054,81.57261
1903064,80.7217
1903074,79.23619
1903084,86.13544
1903094,89.06155
1903104,121.198006
1903114,89.54019
1903124,82.73913
1903134,79.83613
1903144,81.04067
1903154,84.703476
1903164,90.11015
1903174,122.34958
1903184,87.97021
1903194,83.3399
1903214,79.621506
1903224,86.21051
1903234,87.97439
1903244,126.4798
1903254,88.87601
1903264,80.836464
1903274,79.79342
1903284,78.999985
1903294,86.481026
1903304,89.604004
1903314,113.43753
1904014,90.10422
1904024,83.04763
1904044,83.876175
1904054,86.7708
1904064,90.40486
1904074,128.53307
1904084,88.96317
1904094,83.53853
1904104,83.780655
1904114,81.41144
1904124,88.55382
1904134,88.09424
1904144,125.827805
1904154,89.74494
1904164,83.63909
1904174,82.26712
1904184,81.54998
1904204,90.01306
1904214,165.8671
1904224,122.08205
1904234,80.45888
1904244,79.057106
1904254,77.720146
1904264,75.2149
1904274,85.362656
1904284,120.98278
1904294,86.24342
1904304,72.30964
1905024,87.772255
1905034,87.10855
1905044,92.84564
1905054,132.37932
1905064,88.96034
1905074,84.14607
1905084,79.95622
1905094,83.17638
1905104,83.33589
1905114,90.189735
1905124,134.1963
1905134,87.7923
1905144,80.99041
1905154,81.84336
1905164,87.96513
1905174,81.51347
1905184,88.297874
1905194,117.73674
1905204,88.11238
1905214,80.46643
1905224,81.85184
1905234,82.29891
1905244,83.79003
1905254,87.81485
1905264,119.463005
1905274,85.37114
1905284,81.14367
1905294,101.92713
1905304,102.16886
1905314,78.896255
1906014,85.91823
1906024,107.63967
1906034,89.05813
1906044,85.16848
1906054,81.25239
1906064,86.42636
1906074,89.0064
1906084,85.17333
1906094,148.91628
1906104,121.36827
1906114,77.3346
1906124,75.52621
1906134,86.18382
1906144,78.91829
1906154,76.1182
1906164,107.51487
1906174,89.36588
1906184,74.35134
1906194,79.260025
1906204,86.69904
1906214,86.109856
1906224,90.832634
1906234,120.54517
1906244,95.128075
1906254,87.765434
1906264,87.38073
1906274,93.0981
1906284,93.89227
1906294,90.03502
1906304,117.00771
1907014,89.21293
1907024,86.33005
1907034,83.18616
1907044,88.48135
1907054,87.35925
1907064,91.61631
1907074,123.06894
1907084,90.56665
1907094,84.44044
1907114,73.35731
1907124,86.480736
1907134,88.694695
1907144,113.35694
1907154,90.61986
1907164,82.968216
1907174,81.83175
1907184,83.91986
1907194,86.18395
1907204,79.691895
1907214,117.20624
1907224,89.59811
1907234,81.510925
1907244,78.59844
1907254,81.83561
1907264,83.427765
1907274,89.521454
1907284,108.99524
1907294,87.32575
1907304,83.47259
1808015,324.31064
1808025,322.04364
1808035,320.24466
1808045,376.26855
1808055,368.8511
1808065,313.53088
1808075,304.86542
1808085,316.2789
1808095,316.11804
1808105,359.10202
1808115,387.44516
1808125,372.11182
1808135,313.29156
1808145,352.71906
1808155,319.62152
1808165,323.16138
1808175,332.13556
1808185,377.91174
1808195,372.7038
1808205,307.41238
1808215,329.4755
1808225,319.6943
1808235,326.83688
1808245,361.65405
1808255,399.99622
1808265,379.3208
1808275,319.37207
1808285,330.92874
1808295,329.1654
1808305,338.12958
1808315,321.36215
1809015,337.38358
1809025,335.62274
1809035,263.70392
1809045,270.15732
1809055,280.42383
1809065,278.46384
1809075,289.32455
1809085,336.43173
1809095,336.38736
1809105,260.44382
1809115,267.40012
1809125,275.21286
1809135,278.51797
1809145,295.4749
1809155,342.6944
1809165,342.90448
1809175,247.7943
1809185,257.53934
1809195,269.36826
1809205,269.25018
1809215,287.9217
1809225,358.90952
1809235,339.7131
1809245,250.68286
1809255,272.32333
1809265,267.27026
1809275,276.6061
1809285,298.41846
1809295,340.80423
1809305,321.24268
1810015,257.9098
1810025,260.0501
1810035,323.90356
1810045,261.8348
1810055,283.57553
1810065,307.1473
1810075,313.30432
1810085,258.18207
1810095,266.83664
1810105,274.12097
1810115,271.77728
1810125,278.3815
1810135,305.09427
1810145,305.70203
1810155,260.57224
1810165,260.94385
1810175,271.9597
1810185,273.03372
1810195,283.37186
1810205,294.41528
1810215,300.72958
1810225,248.0026
1810235,237.68832
1810245,259.32755
1810255,247.14075
1810265,265.50244
1810275,295.2408
1810285,312.834
1810295,232.01627
1810305,251.18422
1811015,241.5969
1811025,245.58061
1811035,295.3555
1811045,282.99884
1811055,231.4903
1811065,227.61087
1811075,236.01775
1811085,239.80745
1811095,244.68912
1811105,274.2774
1811115,279.25073
1811125,224.29863
1811135,230.87123
1811145,240.51842
1811155,241.80074
1811165,257.90585
1811175,296.74713
1811185,292.6597
1811195,221.42366
1811205,228.51755
1811215,236.81235
1811225,236.66058
1811235,249.48117
1811245,260.4781
1811255,249.31998
1811265,226.75958
1811275,226.75314
1811285,236.711
1811295,235.43831
1811305,254.90434
1812015,254.20146
1812025,259.03174
1812035,222.89308
1812045,218.79185
1812055,227.27911
1812065,230.40968
1812075,242.91689
1812085,243.2725
1812095,251.89
1812105,203.15248
1812115,234.36304
1812125,225.77477
1812135,228.56921
1812145,241.5583
1812155,252.13364
