id,Umsatz
1901221,106.01387
1901231,100.912636
1901241,113.14736
1901251,109.875534
1901261,122.06182
1901271,76.29519
1901281,113.746346
1901291,100.21645
1901301,100.865585
1901311,117.93806
1902011,110.67806
1902021,129.02745
1902031,79.51181
1902041,110.98424
1902051,98.82481
1902061,93.17304
1902071,110.422844
1902081,104.793396
1902091,125.78054
1902101,74.99949
1902111,117.12833
1902121,100.35928
1902131,95.26739
1902141,116.59323
1902151,109.821365
1902161,126.49672
1902171,79.21943
1902181,115.755844
1902191,100.94313
1902201,93.118904
1902211,110.29695
1902221,109.21627
1902231,129.41316
1902241,79.71421
1902251,112.98555
1902261,104.06721
1902271,98.09372
1902281,116.89177
1903011,122.78928
1903021,142.48042
1903031,85.94511
1903041,132.53285
1903051,114.909515
1903061,105.849686
1903071,130.90102
1903081,122.197014
1903091,146.55542
1903101,87.782585
1903111,129.46739
1903121,112.157814
1903131,107.89167
1903141,127.42465
1903151,121.84036
1903161,142.10385
1903171,89.23435
1903181,132.91943
1903191,117.161125
1903211,133.76767
1903221,118.55956
1903231,150.30238
1903241,91.38947
1903251,130.98851
1903261,114.257454
1903271,105.5582
1903281,126.67563
1903291,118.726074
1903301,142.88657
1903311,97.161125
1904011,135.58769
1904021,119.66515
1904041,148.36717
1904051,139.81055
1904061,164.77121
1904071,101.88106
1904081,152.27704
1904091,137.57498
1904101,127.959045
1904111,142.45322
1904121,136.27829
1904131,164.88484
1904141,100.07979
1904151,148.30833
1904161,137.65923
1904171,127.722
1904181,146.38045
1904201,147.361
1904211,68.32256
1904221,102.1899
1904231,122.31612
1904241,107.00836
1904251,134.59863
1904261,123.08568
1904271,146.09863
1904281,86.56321
1904291,138.9892
1904301,123.60668
1905021,129.62929
1905031,120.051285
1905041,144.86151
1905051,93.54354
1905061,132.52032
1905071,115.221016
1905081,107.007706
1905091,127.47366
1905101,120.625725
1905111,142.83302
1905121,94.084465
1905131,131.32976
1905141,114.4775
1905151,108.36801
1905161,129.40443
1905171,127.60298
1905181,142.00456
1905191,92.682976
1905201,127.72076
1905211,113.79593
1905221,108.70125
1905231,130.4577
1905241,126.04434
1905251,140.94354
1905261,86.80369
1905271,136.757
1905281,114.52897
1905291,88.11364
1905301,97.321266
1905311,139.85172
1906011,153.5475
1906021,95.02968
1906031,131.54936
1906041,117.98612
1906051,110.85544
1906061,134.6083
1906071,129.53633
1906081,151.85963
1906091,77.67986
1906101,99.30828
1906111,118.63951
1906121,112.811386
1906131,137.01625
1906141,127.61936
1906151,151.12668
1906161,98.10717
1906171,136.6919
1906181,118.07618
1906191,119.5658
1906201,131.08316
1906211,130.24855
1906221,153.9317
1906231,110.24034
1906241,139.08868
1906251,127.117744
1906261,130.95091
1906271,138.27074
1906281,137.76791
1906291,155.0972
1906301,123.09869
1907011,147.2354
1907021,131.61685
1907031,122.1189
1907041,147.03874
1907051,138.66194
1907061,158.88171
1907071,105.91924
1907081,148.0967
1907091,128.14087
1907111,128.25606
1907121,137.7955
1907131,150.82884
1907141,99.24091
1907151,148.26064
1907161,133.26239
1907171,126.88416
1907181,142.70427
1907191,133.60352
1907201,150.86913
1907211,100.59082
1907221,144.6338
1907231,134.91185
1907241,128.72327
1907251,143.7156
1907261,140.75963
1907271,156.50279
1907281,103.36558
1907291,141.65251
1907301,127.90417
1808012,577.61444
1808022,612.79913
1808032,627.31287
1808042,795.0057
1808052,772.33026
1808062,585.63196
1808072,671.7156
1808082,664.40924
1808092,662.4459
1808102,581.7574
1808112,714.05206
1808122,742.35
1808132,624.60596
1808142,628.116
1808152,619.18933
1808162,634.8588
1808172,601.42883
1808182,763.00745
1808192,724.89056
1808202,536.34814
1808212,529.91016
1808222,523.8618
1808232,555.90314
1808242,493.5115
1808252,628.8077
1808262,670.8792
1808272,495.49634
1808282,526.1374
1808292,487.55872
1808302,504.1013
1808312,434.964
1809012,514.2457
1809022,532.9011
1809032,391.1092
1809042,365.67188
1809052,350.52676
1809062,381.20447
1809072,379.0117
1809082,529.29254
1809092,557.3911
1809102,377.8797
1809112,378.14258
1809122,352.43564
1809132,375.04382
1809142,350.49484
1809152,501.52026
1809162,530.6001
1809172,317.95068
1809182,333.61102
1809192,308.53476
1809202,346.33514
1809212,344.40665
1809222,474.53738
1809232,512.56946
1809242,327.27838
1809252,341.4197
1809262,328.5518
1809272,378.5134
1809282,338.0526
1809292,487.51517
1809302,469.52194
1810012,406.30673
1810022,481.59042
1810032,485.08514
1810042,415.24164
1810052,404.71356
1810062,548.3341
1810072,542.84595
1810082,404.49774
1810092,403.85648
1810102,407.53174
1810112,415.45752
1810122,420.28433
1810132,551.44116
1810142,574.88617
1810152,408.67004
1810162,447.66785
1810172,412.97525
1810182,404.5677
1810192,393.59354
1810202,482.5358
1810212,514.7562
1810222,337.9798
1810232,351.00842
1810242,331.38522
1810252,362.83762
1810262,361.2078
1810272,440.26773
1810282,470.53375
1810292,327.9151
1810302,371.70148
1811012,261.70822
1811022,258.23883
1811032,415.91196
1811042,498.93396
1811052,262.1043
1811062,253.26314
1811072,247.26686
1811082,263.53104
1811092,256.47318
1811102,396.37405
1811112,502.67657
1811122,253.80827
1811132,256.87317
1811142,254.89316
1811152,259.45154
1811162,262.6108
1811172,403.42694
1811182,453.8257
1811192,244.0575
1811202,253.71953
1811212,242.5157
1811222,249.66006
1811232,257.3036
1811242,331.34955
1811252,332.40335
1811262,249.2254
1811272,246.0601
1811282,241.08237
1811292,251.50798
1811302,269.31503
1812012,399.5774
1812022,438.03497
1812032,264.32285
1812042,257.60654
1812052,246.26685
1812062,266.06384
1812072,268.19388
1812082,385.77768
1812092,425.0911
1812102,246.78722
1812112,267.27145
1812122,247.23415
1812132,259.98077
1812142,253.63852
1812152,390.7614
1812162,431.9372
1812172,248.47633
1812182,259.38525
1812192,248.9231
1812202,243.10413
1812212,354.7813
1812222,431.025
1812232,505.81512
1812242,402.77637
1812272,377.1839
1812282,358.55783
1812292,461.6994
1812302,506.81195
1812312,430.1856
1901022,264.91968
1901032,334.95706
1901042,299.08005
1901052,384.5198
1901062,423.42953
1901072,241.48038
1901082,244.32344
1901092,237.75128
1901102,257.16254
1901112,246.76714
1901122,366.30402
1901132,415.49133
1901142,238.52316
1901152,247.05228
1901162,245.20042
1901172,247.03683
1901182,244.88101
1901192,316.9741
1901202,400.57864
1901212,237.81732
1901222,254.38461
1901232,244.27946
1901242,244.1847
1901252,238.32603
1901262,360.38065
1901272,424.6152
1901282,244.33209
1901292,247.81339
1901302,237.25337
1901312,253.8708
1902012,271.72272
1902022,389.0985
1902032,456.1942
1902042,263.75046
1902052,268.4272
1902062,260.43848
1902072,272.96808
1902082,270.81775
1902092,378.91318
1902102,459.9039
1902112,256.80927
1902122,268.51157
1902132,263.0679
1902142,282.29968
1902152,271.77066
1902162,397.64273
1902172,482.78534
1902182,268.3222
1902192,264.25964
1902202,264.1659
1902212,275.97717
1902222,265.53952
1902232,398.75583
1902242,479.75787
1902252,269.3535
1902262,270.00262
1902272,266.36932
1902282,279.39825
1903012,271.40234
1903022,398.75812
1903032,501.18707
1903042,269.37744
1903052,273.06247
1903062,272.53717
1903072,291.29724
1903082,270.57355
1903092,405.81757
1903102,511.93726
1903112,275.915
1903122,285.24353
1903132,261.03363
1903142,297.51566
1903152,272.01892
1903162,424.62067
1903172,496.95175
1903182,267.34082
1903192,276.94464
1903212,320.28537
1903222,297.7266
1903232,438.24805
1903242,481.12378
1903252,268.4911
1903262,278.27533
1903272,276.21954
1903282,314.7629
1903292,308.21048
1903302,456.4846
1903312,434.4636
1904012,279.56467
1904022,292.44186
1904042,361.40335
1904052,361.3188
1904062,516.4668
1904072,505.60168
1904082,339.22675
1904092,336.80524
1904102,337.7116
1904112,374.47028
1904122,367.19867
1904132,445.69647
1904142,481.60455
1904152,353.07904
1904162,340.077
1904172,347.10132
1904182,371.60718
1904202,395.17764
1904212,592.079
1904222,371.85184
1904232,280.58438
1904242,315.34775
1904252,326.73816
1904262,306.17563
1904272,404.36588
1904282,429.03058
1904292,317.79507
1904302,328.5543
1905022,335.57788
1905032,330.07388
1905042,449.81415
1905052,479.75574
1905062,319.1222
1905072,354.35947
1905082,338.4918
1905092,373.162
1905102,349.02948
1905112,476.3735
1905122,494.44757
1905132,332.34808
1905142,356.13272
1905152,345.86127
1905162,346.7219
1905172,362.73886
1905182,500.34048
1905192,543.02527
1905202,366.5848
1905212,369.92957
1905222,317.89755
1905232,371.14117
1905242,343.44162
1905252,495.51767
1905262,521.0703
1905272,261.4119
1905282,358.31534
1905292,430.03665
1905302,468.08392
1905312,416.13718
1906012,558.00964
1906022,605.73145
1906032,437.13782
1906042,395.52933
1906052,405.78854
1906062,413.26025
1906072,390.7838
1906082,539.85944
1906092,676.25806
1906102,502.82443
1906112,395.8083
1906122,377.23166
1906132,407.44818
1906142,420.00317
1906152,549.9264
1906162,585.0352
1906172,403.8267
1906182,444.98505
1906192,433.7494
1906202,428.93573
1906212,390.44403
1906222,660.69666
1906232,675.929
1906242,540.5274
1906252,578.0831
1906262,473.72458
1906272,514.58203
1906282,482.0681
1906292,682.7996
1906302,650.8115
1907012,591.90106
1907022,581.22437
1907032,564.15436
1907042,578.37823
1907052,562.8013
1907062,717.2527
1907072,707.36487
1907082,563.7739
1907092,594.005
1907112,515.8578
1907122,587.0164
1907132,750.3436
1907142,717.3864
1907152,560.2287
1907162,601.5345
1907172,559.75134
1907182,623.46356
1907192,619.5115
1907202,791.2013
1907212,754.9963
1907222,570.37
1907232,625.6988
1907242,607.225
1907252,744.4797
1907262,615.7527
1907272,776.0423
1907282,761.87115
1907292,660.8343
1907302,624.895
1808013,275.8391
1808023,282.73047
1808033,283.10428
1808043,332.332
1808053,302.43213
1808063,264.80304
1808073,274.63007
1808083,290.55463
1808093,284.21378
1808103,272.72324
1808113,320.3968
1808123,296.1177
1808133,270.05182
1808143,274.02963
1808153,273.18924
1808163,286.79446
1808173,278.33582
1808183,321.6817
1808193,297.12827
1808203,226.50793
1808213,246.38934
1808223,256.491
1808233,266.12616
1808243,250.74504
1808253,295.98627
1808263,270.82867
1808273,230.9753
1808283,243.67938
1808293,253.37679
1808303,241.1322
1808313,253.41473
1809013,212.68263
1809023,201.65045
1809033,151.94217
1809043,147.22632
1809053,152.29947
1809063,154.62317
1809073,149.49326
1809083,248.59683
1809093,214.85153
1809103,149.53568
1809113,142.44017
1809123,145.28308
1809133,150.91307
1809143,149.74901
1809153,219.15852
1809163,200.88928
1809173,145.40456
1809183,140.58672
1809193,144.44861
1809203,145.60672
1809213,148.41037
1809223,193.36108
1809233,188.16354
1809243,147.68181
1809253,141.53346
1809263,145.30151
1809273,151.60132
1809283,149.95679
1809293,188.92107
1809303,194.05586
1810013,158.12485
1810023,177.88257
1810033,178.57288
1810043,163.9916
1810053,172.48099
1810063,246.41745
1810073,205.72774
1810083,160.47412
1810093,157.07066
1810103,167.9912
1810113,171.71106
1810123,178.39148
1810133,257.6534
1810143,220.67389
1810153,166.12425
1810163,166.33646
1810173,169.45422
1810183,162.32326
1810193,161.99467
1810203,202.30681
1810213,194.87668
1810223,149.65741
1810233,144.71274
1810243,147.6431
1810253,150.19983
1810263,147.94447
1810273,174.01111
1810283,185.1102
1810293,147.88324
1810303,143.72978
1811013,118.46326
1811023,112.40994
1811033,163.65208
1811043,167.89001
1811053,118.734985
1811063,97.03375
1811073,111.53501
1811083,118.46915
1811093,111.01354
1811103,145.18726
1811113,165.78058
1811123,107.463875
1811133,106.10566
1811143,118.324524
1811153,118.264084
1811163,121.4086
1811173,157.82947
1811183,161.91914
1811193,108.85808
1811203,110.43468
1811213,111.37717
1811223,110.7857
1811233,113.90006
1811243,138.84834
1811253,169.33994
1811263,107.76792
1811273,99.200775
1811283,112.31327
1811293,108.52864
1811303,128.96861
1812013,134.9422
1812023,158.10912
1812033,100.5796
1812043,99.46987
1812053,104.05505
1812063,98.83353
1812073,101.23165
1812083,134.66766
1812093,158.98216
1812103,102.668846
1812113,101.12627
1812123,100.1109
1812133,96.88861
1812143,100.11385
1812153,131.54149
1812163,156.70288
1812173,99.64112
1812183,97.53538
1812193,96.348015
1812203,114.674355
1812213,116.55647
1812223,150.96532
1812233,172.33228
1812243,117.13788
1812273,120.06939
1812283,117.334564
1812293,156.99605
1812303,179.11922
1812313,159.22787
1901023,119.43594
1901033,120.71571
1901043,115.98308
1901053,128.28674
1901063,145.45168
1901073,116.36888
1901083,96.24672
1901093,100.24179
1901103,100.57344
1901113,99.69054
1901123,123.98995
1901133,150.75024
1901143,102.31708
1901153,93.98262
1901163,96.00353
1901173,96.150665
1901183,101.72929
1901193,107.368355
1901203,146.52309
1901213,99.8373
1901223,96.33042
1901233,99.349594
1901243,94.42261
1901253,98.969475
1901263,122.47313
1901273,145.72787
1901283,97.551285
1901293,91.057686
1901303,99.43581
1901313,106.87412
1902013,105.232834
1902023,134.92375
1902033,159.646
1902043,99.685074
1902053,96.61865
1902063,99.20653
1902073,100.39958
1902083,102.0903
1902093,137.70906
1902103,152.42944
1902113,109.56311
1902123,100.143776
1902133,102.95115
1902143,109.493385
1902153,111.85091
1902163,165.22813
1902173,166.38446
1902183,111.31604
1902193,99.17139
1902203,100.67897
1902213,100.79923
1902223,106.99437
1902233,144.1084
1902243,168.16246
1902253,108.14643
1902263,106.82681
1902273,111.73382
1902283,116.37229
1903013,114.1677
1903023,187.1045
1903033,173.82957
1903043,111.50475
1903053,108.24182
1903063,107.850746
1903073,112.21239
1903083,115.18182
1903093,201.32726
1903103,161.14226
1903113,107.69101
1903123,103.99551
1903133,109.85964
1903143,107.14743
1903153,114.0703
1903163,180.63263
1903173,169.89981
1903183,111.42979
1903193,110.95909
1903213,114.03391
1903223,112.604546
1903233,240.49452
1903243,179.20941
1903253,113.16409
1903263,108.288155
1903273,108.31322
1903283,109.54804
1903293,114.706375
1903303,253.25706
1903313,204.55125
1904013,121.208275
1904023,118.34361
1904043,135.68927
1904053,142.6497
1904063,258.5057
1904073,202.78174
1904083,140.0273
1904093,134.57077
1904103,136.85425
1904113,131.21504
1904123,134.75981
1904133,206.91815
1904143,188.46687
1904153,135.05287
1904163,136.17786
1904173,139.93631
1904183,141.08836
1904203,167.44278
1904213,190.36554
1904223,150.70909
1904233,122.93434
1904243,125.555954
1904253,127.19203
1904263,110.27248
1904273,167.41173
1904283,160.38986
1904293,124.066505
1904303,129.41637
1905023,129.67232
1905033,138.36487
1905043,227.35612
1905053,200.95418
1905063,134.55101
1905073,126.97307
1905083,129.90721
1905093,132.0516
1905103,132.65146
1905113,240.75989
1905123,212.93103
1905133,136.18025
1905143,124.31062
1905153,135.40091
1905163,132.39722
1905173,138.75266
1905183,252.42888
1905193,216.02402
1905203,137.18367
1905213,127.03841
1905223,134.01155
1905233,140.95482
1905243,164.98904
1905253,234.21498
1905263,199.34456
1905273,163.93604
1905283,125.62227
1905293,172.04214
1905303,171.99321
1905313,233.86444
1906013,299.2456
1906023,283.98804
1906033,138.9724
1906043,123.58978
1906053,142.87317
1906063,135.09834
1906073,137.81868
1906083,295.80087
1906093,251.83957
1906103,149.00197
1906113,114.99968
1906123,117.61357
1906133,137.51764
1906143,131.70938
1906153,288.69467
1906163,275.7283
1906173,136.58255
1906183,126.989784
1906193,162.23134
1906203,135.76912
1906213,140.29361
1906223,328.93362
1906233,289.65698
1906243,148.14987
1906253,186.78787
1906263,171.73416
1906273,143.67242
1906283,160.41129
1906293,330.8335
1906303,293.77896
1907013,272.79208
1907023,253.38884
1907033,262.56787
1907043,283.815
1907053,278.29498
1907063,349.2462
1907073,322.15634
1907083,258.08377
1907093,253.22945
1907113,274.04108
1907123,287.84573
1907133,367.4723
1907143,326.66245
1907153,256.98447
1907163,278.47977
1907173,278.9888
1907183,309.8565
1907193,286.45966
1907203,366.84863
1907213,326.79254
1907223,259.04172
1907233,286.9699
1907243,297.91196
1907253,377.11386
1907263,301.0483
1907273,357.58276
1907283,345.05533
1907293,295.10123
1907303,282.96655
1808014,90.75246
1808024,86.70289
1808034,89.78228
1808044,85.33216
1808054,120.16509
1808064,93.93775
1808074,83.06737
1808084,76.41117
1808094,78.87264
1808104,88.911804
1808114,94.326324
1808124,125.67204
1808134,82.76314
1808144,82.11887
1808154,82.03668
1808164,82.9261
1808174,87.08716
1808184,90.39134
1808194,115.99784
1808204,87.197754
1808214,87.17418
1808224,85.19103
1808234,82.42333
1808244,88.61105
1808254,95.21275
1808264,136.52675
1808274,89.27548
1808284,86.31558
1808294,90.90992
1808304,85.26381
1808314,92.30753
1809014,93.85761
1809024,139.1965
1809034,88.52188
1809044,91.30924
1809054,88.43132
1809064,88.354
1809074,87.1955
1809084,93.89221
1809094,132.76143
1809104,86.284836
1809114,85.99512
1809124,86.36755
1809134,87.01678
1809144,94.16582
1809154,98.2803
1809164,139.03938
1809174,97.18448
1809184,96.94838
1809194,94.472275
1809204,93.00545
1809214,88.43509
1809224,94.021164
1809234,132.34146
1809244,93.386475
1809254,95.098946
1809264,84.56462
1809274,83.80192
1809284,94.50283
1809294,94.437065
1809304,133.6416
1810014,90.05668
1810024,104.966415
1810034,103.186356
1810044,82.31791
1810054,93.339554
1810064,91.68028
1810074,142.70494
1810084,85.995865
1810094,90.02015
1810104,84.46976
1810114,86.21502
1810124,88.12029
1810134,93.94769
1810144,135.61044
1810154,89.87004
1810164,78.00851
1810174,84.07624
1810184,89.6436
1810194,95.29613
1810204,94.02828
1810214,136.38974
1810224,94.17698
1810234,85.16055
1810244,89.603004
1810254,83.467926
1810264,90.01082
1810274,94.57974
1810284,145.30704
1810294,88.829254
1810304,88.03927
1811014,80.16493
1811024,83.656006
1811034,89.63392
1811044,122.90981
1811054,78.363594
1811064,79.91085
1811074,82.63971
1811084,78.101494
1811094,83.867645
1811104,85.417854
1811114,122.21993
1811124,81.82401
1811134,81.3879
1811144,76.96322
1811154,83.02402
1811164,85.84814
1811174,90.94063
1811184,135.69904
1811194,83.17558
1811204,79.68901
1811214,83.93185
1811224,81.10893
1811234,83.23771
1811244,84.88758
1811254,129.94197
1811264,84.22418
1811274,83.37259
1811284,86.89668
1811294,81.38171
1811304,82.18538
1812014,92.98423
1812024,133.41533
1812034,79.12453
1812044,85.635155
1812054,85.062294
1812064,77.93258
1812074,80.46895
1812084,90.95376
1812094,133.49971
1812104,83.0294
1812114,80.32904
1812124,79.70384
1812134,79.20341
1812144,84.56007
1812154,94.86426
1812164,138.05922
1812174,82.76101
1812184,81.95614
1812194,79.61398
1812204,81.29068
1812214,83.26681
1812224,90.59995
1812234,135.05887
1812244,91.00176
1812274,78.031166
1812284,82.76967
1812294,92.33003
1812304,137.76653
1901024,87.26834
1901034,82.35909
1901044,84.62288
1901054,91.69071
1901064,135.49889
1901074,87.550835
1901084,83.77481
1901094,82.77034
1901104,79.660545
1901114,84.206535
1901124,90.54081
1901134,130.70082
1901144,89.98511
1901154,82.62824
1901164,80.721664
1901174,79.78086
1901184,93.61015
1901194,88.12044
1901204,129.71887
1901214,81.88306
1901224,84.78992
1901234,82.18305
1901244,82.243546
1901254,82.88887
1901264,91.350136
1901274,133.96722
1901284,84.56396
1901294,86.468094
1901304,79.637146
1901314,80.964645
1902014,106.25886
1902024,114.52533
1902034,174.65765
1902044,105.06602
1902054,105.88688
1902064,101.26581
1902074,99.492744
1902084,107.31728
1902094,113.6641
1902104,164.47125
1902114,112.357895
1902124,110.22726
1902134,99.8057
1902144,99.03027
1902154,115.849236
1902164,126.37621
1902174,169.39001
1902184,111.927536
1902194,103.15133
1902204,99.66736
1902214,98.09471
1902224,115.50096
1902234,115.20731
1902244,173.34373
1902254,109.524025
1902264,113.573906
1902274,105.49645
1902284,98.470764
1903014,90.89908
1903024,95.66224
1903034,133.16272
1903044,84.797775
1903054,86.12699
1903064,83.88442
1903074,80.07875
1903084,87.19461
1903094,91.00179
1903104,138.15408
1903114,88.78938
1903124,87.98399
1903134,81.96425
1903144,83.50223
1903154,85.54429
1903164,92.91791
1903174,138.22726
1903184,86.08459
1903194,91.58004
1903214,77.567665
1903224,87.24966
1903234,85.76694
1903244,144.27386
1903254,86.49426
1903264,84.460175
1903274,82.54153
1903284,80.149796
1903294,87.21483
1903304,94.58061
1903314,145.159
1904014,89.05493
1904024,87.900406
1904044,83.285645
1904054,87.75302
1904064,87.41564
1904074,136.73732
1904084,85.74789
1904094,87.03876
1904104,87.24184
1904114,79.9673
1904124,86.43236
1904134,86.48778
1904144,125.92323
1904154,88.00705
1904164,86.954506
1904174,85.220985
1904184,83.083534
1904204,92.47052
1904214,149.52666
1904224,99.501144
1904234,84.16159
1904244,77.34672
1904254,79.23968
1904264,78.69605
1904274,85.45675
1904284,124.5858
1904294,79.41263
1904304,77.31957
1905024,78.5337
1905034,84.75043
1905044,88.81719
1905054,134.72044
1905064,84.455246
1905074,86.17537
1905084,79.45702
1905094,76.93433
1905104,84.43336
1905114,94.534454
1905124,137.76874
1905134,88.46754
1905144,81.049805
1905154,82.634964
1905164,76.27152
1905174,81.18286
1905184,89.12196
1905194,121.7165
1905204,82.31579
1905214,77.62643
1905224,78.4331
1905234,77.0675
1905244,83.30363
1905254,84.81127
1905264,121.248886
1905274,72.10088
1905284,81.15389
1905294,99.716
1905304,94.391426
1905314,76.753105
1906014,68.34948
1906024,92.05761
1906034,70.55923
1906044,74.92104
1906054,68.24006
1906064,69.100716
1906074,80.91017
1906084,70.137764
1906094,120.57299
1906104,91.99154
1906114,76.27955
1906124,75.046455
1906134,72.988075
1906144,74.643394
1906154,70.94257
1906164,96.6204
1906174,73.57957
1906184,69.69491
1906194,65.34138
1906204,69.970146
1906214,78.00385
1906224,78.38146
1906234,116.91906
1906244,74.45316
1906254,71.4183
1906264,77.23618
1906274,75.64571
1906284,86.10366
1906294,79.7512
1906304,111.10972
1907014,71.941795
1907024,73.04583
1907034,73.189384
1907044,68.89469
1907054,75.19984
1907064,75.50733
1907074,112.97658
1907084,72.54444
1907094,73.05041
1907114,72.54723
1907124,72.66329
1907134,74.01186
1907144,107.84485
1907154,72.90095
1907164,73.90374
1907174,74.38946
1907184,68.27416
1907194,72.05993
1907204,70.85468
1907214,99.82813
1907224,73.18832
1907234,74.425316
1907244,71.90682
1907254,61.96293
1907264,76.29835
1907274,72.25268
1907284,107.788506
1907294,66.01403
1907304,69.67138
1808015,339.97046
1808025,338.01578
1808035,342.48697
1808045,410.31958
1808055,388.2489
1808065,343.3607
1808075,317.6605
1808085,343.55
1808095,334.0381
1808105,382.9575
1808115,423.9852
1808125,394.5307
1808135,346.98468
1808145,356.83585
1808155,336.25375
1808165,337.61575
1808175,357.7601
1808185,394.02103
1808195,382.97574
1808205,342.0917
1808215,350.19714
1808225,358.78995
1808235,341.7259
1808245,392.25528
1808255,436.49417
1808265,393.4818
1808275,359.79413
1808285,348.84177
1808295,343.38293
1808305,361.6927
1808315,357.7573
1809015,335.40347
1809025,311.3176
1809035,276.43307
1809045,268.29062
1809055,273.36887
1809065,272.005
1809075,280.90253
1809085,328.64542
1809095,312.20166
1809105,277.51953
1809115,266.6068
1809125,270.1219
1809135,271.52335
1809145,280.9392
1809155,329.07886
1809165,313.84738
1809175,268.22598
1809185,259.82355
1809195,264.18054
1809205,262.89124
1809215,273.51047
1809225,347.8943
1809235,318.1672
1809245,268.70093
1809255,266.40295
1809265,262.84518
1809275,271.14124
1809285,274.492
1809295,333.4125
1809305,313.46817
1810015,253.79149
1810025,247.67647
1810035,288.8561
1810045,249.88411
1810055,261.84683
1810065,287.6384
1810075,286.31866
1810085,258.5922
1810095,251.65863
1810105,258.63498
1810115,254.04936
1810125,259.85718
1810135,286.58658
1810145,285.2957
1810155,257.864
1810165,257.32687
1810175,255.90561
1810185,252.82971
1810195,259.58173
1810205,281.05872
1810215,282.92508
1810225,245.27303
1810235,232.21625
1810245,240.58176
1810255,231.93384
1810265,244.22836
1810275,277.60382
1810285,284.36563
1810295,232.93611
1810305,240.32396
1811015,221.89056
1811025,219.22012
1811035,272.5617
1811045,271.49643
1811055,232.19882
1811065,217.89035
1811075,217.53442
1811085,218.2586
1811095,217.7178
1811105,257.5339
1811115,267.46848
1811125,217.93167
1811135,220.76059
1811145,227.25446
1811155,219.39174
1811165,232.80228
1811175,272.1079
1811185,265.06125
1811195,209.01976
1811205,222.84619
1811215,214.6969
1811225,210.82771
1811235,228.16232
1811245,256.015
1811255,250.74521
1811265,213.66438
1811275,216.12598
1811285,212.35257
1811295,208.2448
1811305,238.82925
1812015,229.8519
1812025,231.94118
1812035,205.0504
1812045,205.0677
1812055,197.62184
1812065,196.48772
1812075,202.81837
1812085,224.68219
1812095,227.67691
1812105,200.44482
1812115,214.86317
1812125,199.38615
1812135,193.98566
1812145,199.00249
1812155,227.99736
1812165,230.27037
1812175,201.53162
