id,Umsatz
1812021,84.87159
1812031,128.49936
1812041,115.46111
1812051,108.62276
1812061,127.75081
1812071,118.97406
1812081,139.36313
1812091,85.03545
1812101,132.6324
1812111,122.092575
1812121,111.04031
1812131,127.223976
1812141,119.565094
1812151,134.93333
1812161,87.15936
1812171,129.66664
1812181,115.1914
1812191,108.51736
1812201,111.834885
1812211,135.43224
1812221,155.55415
1812231,94.66398
1812241,142.7863
1812271,144.89645
1812281,135.56854
1812291,153.70808
1812301,95.178505
1812311,200.71619
1901021,114.20155
1901031,142.52213
1901041,126.561424
1901051,127.28851
1901061,79.74344
1901071,108.17149
1901081,109.13224
1901091,101.37001
1901101,125.16647
1901111,110.710625
1901121,124.56248
1901131,79.66626
1901141,120.66414
1901151,105.8009
1901161,101.8583
1901171,118.320526
1901181,110.04383
1901191,130.23805
1901201,85.90601
1901211,113.43636
1901221,112.8835
1901231,108.50042
1901241,117.224304
1901251,104.361496
1901261,124.32547
1901271,79.678185
1901281,121.79337
1901291,105.31744
1901301,97.58152
1901311,118.5641
1902011,121.32832
1902021,131.70468
1902031,82.04895
1902041,117.28316
1902051,108.00695
1902061,104.935486
1902071,116.046005
1902081,118.1452
1902091,124.72446
1902101,81.842735
1902111,119.05246
1902121,111.58876
1902131,109.853424
1902141,125.1627
1902151,114.5726
1902161,123.41396
1902171,81.39704
1902181,118.52742
1902191,108.03564
1902201,105.27594
1902211,116.286835
1902221,115.35399
1902231,132.34554
1902241,81.75206
1902251,123.03858
1902261,107.471565
1902271,102.9407
1902281,119.58457
1903011,123.103455
1903021,145.83267
1903031,86.319534
1903041,134.75986
1903051,116.613075
1903061,111.32895
1903071,137.31815
1903081,125.549126
1903091,149.20523
1903101,89.64987
1903111,131.90823
1903121,115.326065
1903131,111.89765
1903141,133.51347
1903151,125.53092
1903161,144.338
1903171,90.522644
1903181,134.80867
1903191,115.415985
1903211,142.30428
1903221,130.72612
1903231,155.86829
1903241,86.78462
1903251,139.1604
1903261,120.219864
1903271,111.55069
1903281,134.14308
1903291,129.72966
1903301,145.8119
1903311,87.078606
1904011,137.49251
1904021,120.62427
1904041,164.02844
1904051,145.78151
1904061,170.95221
1904071,98.922066
1904081,155.2343
1904091,139.46483
1904101,129.66287
1904111,157.12349
1904121,144.97575
1904131,170.43872
1904141,101.25274
1904151,153.033
1904161,139.2685
1904171,129.39212
1904181,158.63242
1904201,150.40208
1904211,113.665726
1904221,98.213394
1904231,121.70401
1904241,117.212
1904251,138.02573
1904261,126.38736
1904271,150.31564
1904281,89.195244
1904291,144.44626
1904301,122.30102
1905021,140.68631
1905031,138.61737
1905041,153.4737
1905051,94.2575
1905061,142.10103
1905071,124.976974
1905081,116.302505
1905091,137.59746
1905101,131.90332
1905111,149.4033
1905121,93.947205
1905131,139.11322
1905141,122.20708
1905151,120.27046
1905161,140.5422
1905171,137.64307
1905181,148.23183
1905191,97.73895
1905201,141.37093
1905211,122.620316
1905221,118.25659
1905231,137.45506
1905241,131.69365
1905251,147.98256
1905261,91.261665
1905271,124.448906
1905281,122.21827
1905291,145.40219
1905301,99.42705
1905311,144.2691
1906011,154.77562
1906021,91.718025
1906031,143.44257
1906041,127.213356
1906051,121.253815
1906061,143.44812
1906071,133.13441
1906081,151.3579
1906091,116.56372
1906101,102.765175
1906111,124.11369
1906121,118.878494
1906131,142.1818
1906141,130.40936
1906151,149.33002
1906161,93.64698
1906171,141.13663
1906181,124.141235
1906191,130.62216
1906201,143.59203
1906211,134.19028
1906221,163.48021
1906231,98.86024
1906241,150.38487
1906251,137.18892
1906261,131.21112
1906271,152.87128
1906281,143.67856
1906291,163.03085
1906301,100.168015
1907011,159.69463
1907021,147.77328
1907031,142.96248
1907041,164.77863
1907051,151.28233
1907061,173.07968
1907071,112.42858
1907081,158.48932
1907091,145.4879
1907111,143.49113
1907121,151.13455
1907131,170.11588
1907141,111.79284
1907151,158.54079
1907161,145.54443
1907171,140.90457
1907181,162.56331
1907191,150.64326
1907201,167.85587
1907211,115.33441
1907221,156.24011
1907231,144.37244
1907241,139.1457
1907251,160.64023
1907261,151.29427
1907271,172.55843
1907281,109.34277
1907291,155.09433
1907301,145.16438
1808012,531.09406
1808022,541.4685
1808032,562.9267
1808042,655.535
1808052,665.17816
1808062,540.7847
1808072,558.4403
1808082,574.8393
1808092,543.334
1808102,596.8939
1808112,626.2173
1808122,656.7503
1808132,564.6569
1808142,575.2006
1808152,529.33026
1808162,535.56824
1808172,571.30084
1808182,620.4203
1808192,603.4466
1808202,487.91473
1808212,493.4044
1808222,521.4363
1808232,466.26648
1808242,537.5135
1808252,572.4416
1808262,593.9293
1808272,501.64307
1808282,485.84305
1808292,472.06677
1808302,476.28476
1808312,484.7775
1809012,421.8206
1809022,468.5445
1809032,364.7093
1809042,332.91656
1809052,342.10236
1809062,346.74823
1809072,351.26233
1809082,401.63333
1809092,465.39615
1809102,357.92154
1809112,333.17923
1809122,338.3154
1809132,340.134
1809142,345.1048
1809152,393.9145
1809162,458.18695
1809172,332.60284
1809182,305.0016
1809192,317.3334
1809202,321.38147
1809212,349.13666
1809222,417.5168
1809232,468.5801
1809242,346.701
1809252,319.7017
1809262,336.21396
1809272,339.6603
1809282,348.23312
1809292,399.7042
1809302,463.9502
1810012,377.66898
1810022,391.47314
1810032,505.01358
1810042,377.6249
1810052,385.47968
1810062,433.5352
1810072,469.8239
1810082,374.2895
1810092,368.82452
1810102,375.292
1810112,382.81113
1810122,396.74115
1810132,428.3252
1810142,467.82935
1810152,392.45486
1810162,369.49515
1810172,380.86453
1810182,374.91647
1810192,374.686
1810202,390.25134
1810212,429.91846
1810222,353.4411
1810232,340.82382
1810242,346.0858
1810252,351.0686
1810262,352.24884
1810272,384.40436
1810282,426.51727
1810292,349.20602
1810302,344.35245
1811012,283.21545
1811022,282.7894
1811032,370.51218
1811042,476.21
1811052,290.38022
1811062,263.17575
1811072,300.1596
1811082,290.2908
1811092,280.91565
1811102,369.37726
1811112,493.4296
1811122,311.2567
1811132,272.9246
1811142,275.31708
1811152,278.96478
1811162,273.83487
1811172,359.23557
1811182,468.78317
1811192,278.4152
1811202,268.87173
1811212,268.11185
1811222,274.1256
1811232,269.92603
1811242,343.61655
1811252,365.80072
1811262,278.82382
1811272,277.34473
1811282,266.33163
1811292,272.45566
1811302,276.1723
1812012,395.37982
1812022,506.90503
1812032,319.55115
1812042,262.02356
1812052,263.96677
1812062,285.6769
1812072,302.42212
1812082,390.18137
1812092,502.22568
1812102,291.88855
1812112,263.7877
1812122,273.66757
1812132,273.13004
1812142,271.24384
1812152,379.12595
1812162,482.22772
1812172,279.2722
1812182,264.75238
1812192,271.0433
1812202,294.83353
1812212,415.1822
1812222,469.00867
1812232,547.13586
1812242,407.27283
1812272,395.086
1812282,418.4206
1812292,483.14832
1812302,562.30817
1812312,517.62646
1901022,322.1276
1901032,344.7477
1901042,366.6278
1901052,364.23538
1901062,460.67407
1901072,276.83682
1901082,262.99884
1901092,262.90378
1901102,266.15802
1901112,271.07172
1901122,354.85867
1901132,475.47833
1901142,265.41107
1901152,265.63513
1901162,266.7205
1901172,270.08362
1901182,259.02847
1901192,300.42535
1901202,436.6248
1901212,262.8942
1901222,262.74503
1901232,263.59674
1901242,262.18423
1901252,256.70093
1901262,348.00354
1901272,460.3676
1901282,274.46106
1901292,260.2742
1901302,259.4153
1901312,266.93643
1902012,272.4294
1902022,366.00497
1902032,501.40378
1902042,285.22116
1902052,270.432
1902062,274.0005
1902072,284.4096
1902082,283.98328
1902092,390.14587
1902102,507.8723
1902112,278.82507
1902122,273.03043
1902132,288.212
1902142,283.1365
1902152,279.36176
1902162,403.84845
1902172,511.44604
1902182,291.78146
1902192,272.7472
1902202,280.7191
1902212,289.387
1902222,270.84183
1902232,378.7597
1902242,515.9192
1902252,307.4371
1902262,270.2663
1902272,278.95905
1902282,294.52133
1903012,289.87024
1903022,343.56747
1903032,485.77887
1903042,301.0317
1903052,283.73737
1903062,292.09116
1903072,298.93723
1903082,294.76385
1903092,360.67273
1903102,469.84042
1903112,298.82254
1903122,283.66534
1903132,287.77383
1903142,296.89886
1903152,296.70264
1903162,363.36084
1903172,459.4776
1903182,299.13095
1903192,279.1682
1903212,302.8297
1903222,306.96582
1903232,357.16168
1903242,461.1463
1903252,302.62485
1903262,289.9231
1903272,296.1079
1903282,304.1831
1903292,311.216
1903302,382.3906
1903312,473.22806
1904012,292.4207
1904022,278.99985
1904042,343.88797
1904052,357.33508
1904062,472.57828
1904072,495.37787
1904082,340.37076
1904092,310.2531
1904102,333.07904
1904112,349.884
1904122,353.49774
1904132,442.06665
1904142,498.8253
1904152,353.70227
1904162,312.432
1904172,344.16425
1904182,350.43634
1904202,362.02585
1904212,520.15546
1904222,517.9765
1904232,279.24133
1904242,310.56995
1904252,302.12613
1904262,293.77136
1904272,363.01855
1904282,439.35236
1904292,312.704
1904302,292.99774
1905022,338.64328
1905032,345.53845
1905042,426.8742
1905052,477.2738
1905062,350.6272
1905072,339.03284
1905082,349.6729
1905092,355.48853
1905102,355.65588
1905112,429.72116
1905122,492.62686
1905132,350.7394
1905142,340.24896
1905152,353.3027
1905162,344.2566
1905172,352.4176
1905182,433.27765
1905192,498.83228
1905202,367.6927
1905212,347.15442
1905222,339.41718
1905232,345.84647
1905242,345.64624
1905252,441.53387
1905262,506.00558
1905272,367.68002
1905282,341.73816
1905292,361.08835
1905302,548.3128
1905312,447.8079
1906012,458.32385
1906022,542.779
1906032,390.29138
1906042,361.5403
1906052,382.62918
1906062,372.88342
1906072,390.28366
1906082,473.4633
1906092,555.9722
1906102,612.8237
1906112,341.9041
1906122,347.4924
1906132,382.23248
1906142,368.981
1906152,442.78812
1906162,499.43695
1906172,400.46
1906182,351.70834
1906192,372.9672
1906202,371.91928
1906212,366.37177
1906222,539.9335
1906232,575.68805
1906242,472.92084
1906252,433.1581
1906262,464.53503
1906272,448.63055
1906282,451.4895
1906292,563.4837
1906302,626.4355
1907012,531.3317
1907022,486.8314
1907032,505.10956
1907042,515.31494
1907052,538.5275
1907062,615.46375
1907072,629.08374
1907082,539.9704
1907092,489.52606
1907112,395.09454
1907122,545.64795
1907132,594.56323
1907142,617.16925
1907152,538.81824
1907162,500.48938
1907172,511.64185
1907182,511.53766
1907192,538.5753
1907202,594.8515
1907212,637.042
1907222,538.6625
1907232,536.1237
1907242,548.2437
1907252,533.09827
1907262,570.85547
1907272,617.9047
1907282,653.98303
1907292,565.5132
1907302,521.0514
1808013,269.23636
1808023,268.82794
1808033,271.65265
1808043,292.2971
1808053,283.24042
1808063,269.06314
1808073,270.19858
1808083,272.32983
1808093,269.2255
1808103,287.88843
1808113,295.74094
1808123,283.4585
1808133,271.66196
1808143,275.4216
1808153,270.01147
1808163,268.70847
1808173,279.32095
1808183,286.38208
1808193,269.533
1808203,264.31287
1808213,267.83948
1808223,268.00293
1808233,263.02258
1808243,269.94275
1808253,276.09967
1808263,269.10483
1808273,267.42236
1808283,267.3905
1808293,266.89993
1808303,265.25223
1808313,265.5745
1809013,195.0792
1809023,199.40144
1809033,152.65152
1809043,152.19415
1809053,148.6682
1809063,153.56972
1809073,145.71773
1809083,203.63655
1809093,199.79268
1809103,146.19566
1809113,144.11104
1809123,136.80214
1809133,149.38379
1809143,151.61551
1809153,197.6152
1809163,196.53296
1809173,143.42169
1809183,142.48677
1809193,135.88727
1809203,141.22595
1809213,143.12932
1809223,194.21086
1809233,186.46333
1809243,146.34421
1809253,146.78119
1809263,135.3962
1809273,149.09885
1809283,147.5982
1809293,181.29561
1809303,190.10294
1810013,160.74426
1810023,174.01538
1810033,218.42226
1810043,159.24687
1810053,169.69283
1810063,214.50548
1810073,205.1137
1810083,158.59242
1810093,164.85449
1810103,160.44054
1810113,168.42401
1810123,168.2296
1810133,217.86153
1810143,210.14467
1810153,168.88863
1810163,160.56894
1810173,166.5429
1810183,165.12262
1810193,165.81169
1810203,186.18602
1810213,192.55132
1810223,155.07439
1810233,148.79333
1810243,149.59743
1810253,152.90303
1810263,150.08504
1810273,174.50188
1810283,190.2274
1810293,149.87694
1810303,151.10219
1811013,114.269135
1811023,109.590385
1811033,147.83737
1811043,161.8398
1811053,109.4563
1811063,103.609764
1811073,107.85463
1811083,113.76819
1811093,108.711266
1811103,144.17545
1811113,162.99245
1811123,108.91588
1811133,108.410995
1811143,102.546555
1811153,113.97384
1811163,110.40158
1811173,145.75119
1811183,168.0828
1811193,105.26489
1811203,107.638405
1811213,102.574745
1811223,108.07273
1811233,106.503525
1811243,133.86082
1811253,131.57597
1811263,104.949585
1811273,106.062935
1811283,102.90448
1811293,103.77634
1811303,109.47858
1812013,121.43779
1812023,141.93672
1812033,100.04906
1812043,104.009865
1812053,97.65789
1812063,97.2239
1812073,100.391975
1812083,121.15468
1812093,138.72632
1812103,101.91415
1812113,100.573364
1812123,97.59087
1812133,95.75165
1812143,100.40038
1812153,117.62133
1812163,142.72998
1812173,100.53072
1812183,102.956566
1812193,92.33343
1812203,88.15053
1812213,109.79714
1812223,160.04475
1812233,155.96397
1812243,113.29663
1812273,114.29486
1812283,110.40233
1812293,139.37862
1812303,161.26067
1812313,162.06427
1901023,113.317795
1901033,113.68502
1901043,113.89997
1901053,132.65883
1901063,143.56116
1901073,93.02956
1901083,105.44595
1901093,98.387375
1901103,100.67615
1901113,102.419174
1901123,126.00326
1901133,144.1752
1901143,103.34563
1901153,102.53853
1901163,96.982254
1901173,100.39409
1901183,103.32309
1901193,125.147835
1901203,141.25195
1901213,110.54372
1901223,102.58408
1901233,96.36162
1901243,100.498695
1901253,110.20223
1901263,124.53992
1901273,143.80908
1901283,103.891556
1901293,100.43541
1901303,106.59607
1901313,102.57161
1902013,102.65528
1902023,123.38999
1902033,150.97304
1902043,100.92476
1902053,102.51733
1902063,97.38623
1902073,102.67516
1902083,102.526505
1902093,125.629906
1902103,141.51393
1902113,105.55085
1902123,107.414764
1902133,103.04022
1902143,105.07242
1902153,108.79442
1902163,140.12288
1902173,155.14534
1902183,107.63028
1902193,103.113884
1902203,98.84063
1902213,103.081955
1902223,105.05478
1902233,126.05156
1902243,155.02844
1902253,108.68491
1902263,109.693474
1902273,103.95715
1902283,107.206894
1903013,110.82764
1903023,147.30124
1903033,157.03404
1903043,109.892654
1903053,110.652466
1903063,103.665726
1903073,110.89229
1903083,110.91449
1903093,143.01775
1903103,159.01355
1903113,106.52703
1903123,108.680305
1903133,103.82573
1903143,107.68121
1903153,111.02897
1903163,138.9607
1903173,158.56833
1903183,109.34569
1903193,113.01005
1903213,110.42718
1903223,113.699104
1903233,157.75832
1903243,164.48865
1903253,113.14472
1903263,113.59515
1903273,104.28973
1903283,109.99308
1903293,115.47516
1903303,159.21745
1903313,165.93121
1904013,131.37277
1904023,135.16393
1904043,145.70567
1904053,150.70677
1904063,241.41563
1904073,207.34138
1904083,148.32697
1904093,148.76991
1904103,139.96654
1904113,142.04268
1904123,143.25206
1904133,228.34033
1904143,208.72754
1904153,145.69807
1904163,149.74756
1904173,143.04701
1904183,150.9022
1904203,177.00041
1904213,208.9181
1904223,212.11958
1904233,138.27841
1904243,131.64845
1904253,140.3663
1904263,121.71053
1904273,175.42429
1904283,169.31613
1904293,129.832
1904303,139.23538
1905023,138.28036
1905033,145.06805
1905043,224.0803
1905053,204.52869
1905063,137.65623
1905073,141.89334
1905083,132.87451
1905093,142.56393
1905103,139.93167
1905113,212.4358
1905123,212.4444
1905133,145.84943
1905143,138.82831
1905153,141.62785
1905163,141.36314
1905173,142.22382
1905183,215.25044
1905193,213.43161
1905203,148.72902
1905213,141.71928
1905223,132.89326
1905233,151.61165
1905243,155.74602
1905253,210.53108
1905263,201.61792
1905273,153.16077
1905283,139.54759
1905293,159.75937
1905303,223.96985
1905313,185.8878
1906013,237.7138
1906023,237.12138
1906033,155.3477
1906043,145.17155
1906053,150.48193
1906063,148.98708
1906073,149.30197
1906083,228.43655
1906093,245.29309
1906103,236.99475
1906113,137.24193
1906123,129.18892
1906133,151.86293
1906143,140.16867
1906153,179.5254
1906163,215.33061
1906173,150.69868
1906183,143.13405
1906193,157.4941
1906203,152.55223
1906213,153.4572
1906223,253.0234
1906233,250.14308
1906243,166.58043
1906253,188.0009
1906263,206.34418
1906273,160.20708
1906283,176.61539
1906293,259.73624
1906303,256.7299
1907013,264.7251
1907023,262.27927
1907033,264.16867
1907043,267.4693
1907053,271.95123
1907063,293.65863
1907073,275.1965
1907083,270.61694
1907093,257.71225
1907113,256.71042
1907123,273.10223
1907133,281.94714
1907143,272.70242
1907153,270.46173
1907163,258.9802
1907173,263.09012
1907183,259.33334
1907193,266.4158
1907203,280.9365
1907213,277.34583
1907223,265.72513
1907233,264.78104
1907243,267.82034
1907253,263.9259
1907263,268.2053
1907273,284.42032
1907283,274.62436
1907293,269.75015
1907303,266.80496
1808014,94.518265
1808024,96.8452
1808034,94.32819
1808044,98.68785
1808054,133.55733
1808064,98.59911
1808074,86.90119
1808084,89.80666
1808094,95.4094
1808104,102.0521
1808114,104.42202
1808124,135.8709
1808134,96.77516
1808144,97.18643
1808154,94.47409
1808164,97.101875
1808174,98.87934
1808184,100.453835
1808194,125.212616
1808204,97.25701
1808214,96.29563
1808224,90.66121
1808234,97.26343
1808244,100.99082
1808254,103.93149
1808264,136.04175
1808274,99.162056
1808284,96.4049
1808294,94.46992
1808304,99.58916
1808314,99.379974
1809014,104.27345
1809024,149.94022
1809034,96.04582
1809044,96.78126
1809054,94.30951
1809064,99.77256
1809074,97.78387
1809084,108.22575
1809094,153.26994
1809104,97.04854
1809114,95.93464
1809124,94.2661
1809134,100.0722
1809144,99.61091
1809154,110.25611
1809164,155.84227
1809174,106.18091
1809184,104.57636
1809194,102.39481
1809204,107.64985
1809214,99.72809
1809224,107.02708
1809234,150.04561
1809244,102.780716
1809254,99.85149
1809264,94.51643
1809274,98.82144
1809284,102.764206
1809294,104.83664
1809304,146.71832
1810014,94.850945
1810024,100.86269
1810034,118.86843
1810044,95.799355
1810054,95.47666
1810064,97.51288
1810074,147.17842
1810084,90.92182
1810094,94.522896
1810104,89.106255
1810114,96.68484
1810124,93.11595
1810134,104.27017
1810144,146.34245
1810154,93.77
1810164,86.4283
1810174,89.59003
1810184,99.657
1810194,97.37791
1810204,102.323204
1810214,144.451
1810224,96.671814
1810234,92.70714
1810244,92.579414
1810254,95.67601
1810264,93.88903
1810274,99.73078
1810284,147.38205
1810294,94.601845
1810304,91.16937
1811014,85.388306
1811024,83.25004
1811034,89.437454
1811044,117.10135
1811054,79.32204
1811064,83.70798
1811074,75.333565
1811084,82.95988
1811094,83.080025
1811104,86.66373
1811114,125.85823
1811124,74.3218
1811134,80.001686
1811144,78.18246
1811154,87.819595
1811164,86.19474
1811174,90.707466
1811184,129.87685
1811194,84.18555
1811204,80.674576
1811214,80.76867
1811224,83.78317
1811234,82.50952
1811244,78.241905
1811254,90.088036
1811264,82.12831
1811274,74.241936
1811284,83.92565
1811294,84.69738
1811304,83.24391
1812014,89.45512
1812024,128.44664
1812034,81.127426
1812044,86.2218
1812054,85.19405
1812064,84.45481
1812074,83.30559
1812084,90.56421
1812094,132.7721
1812104,85.21462
1812114,81.44371
1812124,81.70448
1812134,85.15651
1812144,85.948296
1812154,90.58981
1812164,127.25459
1812174,83.405045
1812184,82.61418
1812194,81.23505
1812204,62.1567
1812214,86.133064
1812224,79.4897
1812234,132.31671
1812244,84.77334
1812274,86.088585
1812284,85.845215
1812294,90.50614
1812304,141.86696
1901024,90.92878
1901034,91.119415
1901044,90.355225
1901054,93.21981
1901064,139.64076
1901074,70.48942
1901084,88.10765
1901094,85.292366
1901104,86.574745
1901114,88.9248
1901124,92.737885
1901134,141.24686
1901144,91.03569
1901154,86.81843
1901164,83.40404
1901174,88.89363
1901184,93.78147
1901194,91.88544
1901204,121.15944
1901214,84.8206
1901224,86.207565
1901234,85.86116
1901244,87.93908
1901254,85.42885
1901264,93.218346
1901274,137.86206
1901284,85.12153
1901294,86.74722
1901304,84.18367
1901314,88.35936
1902014,103.86863
1902024,111.33583
1902034,178.5666
1902044,104.11348
1902054,105.50624
1902064,103.27096
1902074,108.40827
1902084,108.29991
1902094,122.682686
1902104,172.27583
1902114,112.82126
1902124,106.68003
1902134,102.65283
1902144,105.12553
1902154,113.56198
1902164,126.6527
1902174,171.43324
1902184,107.07636
1902194,107.205864
1902204,102.40488
1902214,106.69931
1902224,113.18847
1902234,112.70478
1902244,176.04713
1902254,106.44536
1902264,109.79723
1902274,101.798355
1902284,107.95234
1903014,87.036766
1903024,92.30044
1903034,134.60963
1903044,87.34626
1903054,87.84751
1903064,83.76465
1903074,88.78589
1903084,89.40813
1903094,94.8902
1903104,131.9106
1903114,85.88975
1903124,84.923164
1903134,86.14066
1903144,86.99493
1903154,87.91031
1903164,91.71734
1903174,137.49005
1903184,88.3689
1903194,86.67417
1903214,81.90732
1903224,85.05849
1903234,89.53925
1903244,138.07678
1903254,87.857475
1903264,85.77631
1903274,82.866714
1903284,84.87547
1903294,85.20973
1903304,91.75212
1903314,143.15617
1904014,87.95104
1904024,85.11451
1904044,92.46282
1904054,87.68922
1904064,87.07181
1904074,138.09953
1904084,89.93696
1904094,90.18121
1904104,86.18126
1904114,85.78422
1904124,87.66379
1904134,92.56791
1904144,137.1727
1904154,88.03086
1904164,90.16896
1904174,83.940285
1904184,89.75418
1904204,90.66232
1904214,129.94907
1904224,124.41081
1904234,86.17115
1904244,77.94784
1904254,84.42742
1904264,80.82801
1904274,86.16706
1904284,128.61737
1904294,79.12846
1904304,79.027
1905024,90.15301
1905034,91.609856
1905044,96.69209
1905054,139.94661
1905064,91.66747
1905074,88.691475
1905084,83.89815
1905094,87.81322
1905104,88.80957
1905114,96.03829
1905124,142.67772
1905134,91.00425
1905144,85.26667
1905154,85.8158
1905164,88.94609
1905174,85.29956
1905184,92.15085
1905194,123.64984
1905204,87.68985
1905214,83.699036
1905224,84.96815
1905234,87.009995
1905244,88.61546
1905254,91.35599
1905264,131.02545
1905274,82.845375
1905284,85.48264
1905294,91.85036
1905304,120.483025
1905314,86.68482
1906014,86.307526
1906024,111.47904
1906034,81.464005
1906044,81.00079
1906054,77.25698
1906064,81.326935
1906074,84.72772
1906084,85.40452
1906094,121.93417
1906104,112.182465
1906114,78.92212
1906124,78.256935
1906134,81.54765
1906144,77.80506
1906154,82.60218
1906164,113.10159
1906174,81.977936
1906184,75.65812
1906194,73.7568
1906204,82.46688
1906214,83.841965
1906224,87.655876
1906234,110.807785
1906244,82.49866
1906254,77.01324
1906264,78.81998
1906274,84.22472
1906284,84.67374
1906294,85.260574
1906304,106.92296
1907014,88.455536
1907024,86.78331
1907034,84.733795
1907044,88.703445
1907054,87.7441
1907064,91.73295
1907074,131.30763
1907084,88.31981
1907094,84.60554
1907114,70.168495
1907124,86.54104
1907134,87.83665
1907144,122.22462
1907154,88.483955
1907164,84.91912
1907174,84.95827
1907184,86.82485
1907194,85.64465
1907204,84.769775
1907214,121.8902
1907224,86.68842
1907234,82.5093
1907244,79.826935
1907254,81.39857
1907264,83.9285
1907274,89.57369
1907284,122.87196
1907294,82.729
1907304,82.90494
1808015,327.00732
1808025,310.31448
1808035,323.61273
1808045,352.22418
1808055,356.90958
1808065,315.08783
1808075,300.08194
1808085,327.1572
1808095,322.12128
1808105,370.20673
1808115,371.05185
1808125,362.48825
1808135,329.2601
1808145,344.4081
1808155,342.45718
1808165,312.9014
1808175,348.6428
1808185,356.2355
1808195,351.9314
1808205,336.61417
1808215,336.71344
1808225,338.04022
1808235,319.88876
1808245,391.11356
1808255,393.84348
1808265,374.56567
1808275,347.96588
1808285,339.02072
1808295,336.0127
1808305,343.42575
1808315,346.1128
1809015,304.69705
1809025,296.66562
1809035,268.07468
1809045,268.4676
1809055,268.571
1809065,269.221
1809075,277.12378
1809085,302.32993
1809095,296.539
1809105,264.1738
1809115,265.52484
1809125,265.78625
1809135,269.6048
1809145,278.64584
1809155,303.64172
1809165,298.7673
1809175,260.2584
1809185,262.14514
1809195,264.00784
1809205,264.51395
1809215,288.28452
1809225,329.43265
1809235,301.18304
1809245,272.9263
1809255,268.24677
1809265,272.71634
1809275,269.20557
1809285,297.29187
1809295,305.7055
1809305,304.60684
1810015,265.1426
1810025,270.5039
1810035,330.27072
1810045,265.9405
1810055,272.9278
1810065,287.19083
1810075,290.2974
1810085,266.9257
1810095,268.1499
1810105,267.71085
1810115,268.77847
1810125,271.22873
1810135,286.89774
1810145,285.22488
1810155,268.18124
1810165,267.9295
1810175,266.86972
1810185,268.79434
1810195,272.9908
1810205,271.71613
1810215,273.82797
1810225,257.22562
1810235,254.06766
1810245,255.2658
1810255,258.09915
1810265,259.52115
1810275,270.3238
1810285,279.139
1810295,254.38501
1810305,256.27927
1811015,240.32965
1811025,245.34166
1811035,254.87563
1811045,257.14026
1811055,230.77423
1811065,266.58722
1811075,233.22633
1811085,233.56706
1811095,244.71387
1811105,248.48523
1811115,257.84067
1811125,233.1932
1811135,227.88153
1811145,225.27522
1811155,241.49123
1811165,247.04245
1811175,253.25743
1811185,256.91278
1811195,223.04675
1811205,230.87967
1811215,226.09897
1811225,224.93358
1811235,240.52089
1811245,250.13753
1811255,257.63757
1811265,225.82478
1811275,234.13448
1811285,224.81493
1811295,230.59586
1811305,244.47269
1812015,240.37337
1812025,244.53233
1812035,220.22162
1812045,205.79999
1812055,216.30254
1812065,222.41557
1812075,231.38733
1812085,242.6086
1812095,244.73872
1812105,214.35143
1812115,219.25739
1812125,207.17558
1812135,221.08806
1812145,217.16107
1812155,236.72995
1812165,239.78668
1812175,209.35974
