id,Umsatz
1903081,106.53846
1903091,128.83153
1903101,81.718864
1903111,123.390945
1903121,106.07933
1903131,97.16323
1903141,114.66542
1903151,106.28568
1903161,127.26502
1903171,79.88369
1903181,122.18254
1903191,111.00173
1903211,122.604355
1903221,115.731895
1903231,137.02654
1903241,81.29326
1903251,128.85376
1903261,108.59669
1903271,100.294975
1903281,115.761154
1903291,116.25373
1903301,134.89459
1903311,84.6306
1904011,135.01874
1904021,113.90379
1904041,141.56622
1904051,129.95946
1904061,158.34892
1904071,88.76823
1904081,147.34753
1904091,125.576126
1904101,120.58575
1904111,136.00684
1904121,130.082
1904131,153.10571
1904141,81.82209
1904151,146.0584
1904161,125.880295
1904171,120.24333
1904181,137.26988
1904201,141.38092
1904211,68.90513
1904221,103.04079
1904231,110.64658
1904241,109.093285
1904251,123.977844
1904261,108.65852
1904271,140.21915
1904281,77.986855
1904291,136.1467
1904301,125.456764
1905021,113.14157
1905031,112.279236
1905041,128.14737
1905051,77.48571
1905061,123.48382
1905071,113.76143
1905081,102.38039
1905091,117.10124
1905101,110.048225
1905111,133.66634
1905121,77.98475
1905131,129.69688
1905141,107.47377
1905151,108.421326
1905161,114.163025
1905171,118.44843
1905181,133.38628
1905191,84.35636
1905201,130.67981
1905211,108.666306
1905221,98.51015
1905231,121.27304
1905241,112.848175
1905251,128.47261
1905261,77.654976
1905271,123.04299
1905281,107.61345
1905291,86.461
1905301,91.67234
1905311,132.61798
1906011,161.9143
1906021,101.116234
1906031,145.41467
1906041,123.19136
1906051,121.56821
1906061,134.49367
1906071,128.00735
1906081,156.71802
1906091,82.93206
1906101,114.35982
1906111,118.54855
1906121,113.17789
1906131,132.89157
1906141,126.71255
1906151,155.66335
1906161,103.767654
1906171,142.22302
1906181,123.87709
1906191,127.27756
1906201,137.65001
1906211,130.73145
1906221,163.49155
1906231,109.67358
1906241,148.51541
1906251,133.67264
1906261,122.67874
1906271,139.34238
1906281,132.78511
1906291,162.56516
1906301,117.29534
1907011,157.26457
1907021,138.91429
1907031,133.70494
1907041,146.50981
1907051,139.2698
1907061,163.80585
1907071,98.978745
1907081,153.47963
1907091,138.53714
1907111,151.24922
1907121,140.30276
1907131,165.43907
1907141,103.03265
1907151,153.35692
1907161,139.21413
1907171,133.5483
1907181,150.48227
1907191,143.8595
1907201,162.7513
1907211,103.45547
1907221,152.73943
1907231,138.2867
1907241,132.90387
1907251,155.99634
1907261,141.94531
1907271,168.38347
1907281,104.60139
1907291,155.77005
1907301,137.26312
1808012,540.04517
1808022,557.55554
1808032,582.13275
1808042,675.15717
1808052,662.613
1808062,537.9351
1808072,565.1137
1808082,582.44617
1808092,560.43726
1808102,565.4099
1808112,636.25574
1808122,648.7867
1808132,554.63513
1808142,557.70465
1808152,538.22754
1808162,562.22614
1808172,568.0535
1808182,643.69293
1808192,621.46246
1808202,482.1757
1808212,487.96014
1808222,505.7517
1808232,507.92044
1808242,509.38947
1808252,577.18866
1808262,584.3148
1808272,482.90494
1808282,483.65103
1808292,489.18417
1808302,489.7182
1808312,498.4871
1809012,476.03625
1809022,502.5571
1809032,365.6653
1809042,357.8093
1809052,347.30814
1809062,369.64548
1809072,351.756
1809082,467.8175
1809092,500.96564
1809102,355.4006
1809112,339.1843
1809122,322.95856
1809132,360.41864
1809142,364.8263
1809152,454.65823
1809162,489.9535
1809172,331.0267
1809182,316.26028
1809192,308.88196
1809202,342.58588
1809212,340.0814
1809222,455.5957
1809232,494.39874
1809242,342.72018
1809252,337.99765
1809262,314.50494
1809272,359.19354
1809282,351.56473
1809292,453.42776
1809302,483.49045
1810012,365.52444
1810022,426.9868
1810032,422.3288
1810042,371.89297
1810052,387.18234
1810062,492.97778
1810072,497.42126
1810082,368.6151
1810092,368.1268
1810102,370.16534
1810112,387.31488
1810122,392.79254
1810132,472.748
1810142,501.85226
1810152,383.46857
1810162,377.43512
1810172,375.0763
1810182,376.0035
1810192,371.41888
1810202,418.10568
1810212,464.61517
1810222,329.68912
1810232,307.60712
1810242,308.41214
1810252,332.39557
1810262,317.26547
1810272,395.6291
1810282,454.4022
1810292,317.99948
1810302,320.8368
1811012,273.85287
1811022,266.4394
1811032,427.01364
1811042,497.32526
1811052,271.8775
1811062,260.7309
1811072,299.75793
1811082,274.855
1811092,265.42926
1811102,383.23987
1811112,495.17847
1811122,305.6845
1811132,262.07593
1811142,266.27905
1811152,271.34454
1811162,268.63782
1811172,417.70358
1811182,485.96234
1811192,255.365
1811202,258.15656
1811212,259.54745
1811222,265.07776
1811232,265.48666
1811242,408.78186
1811252,437.89447
1811262,259.01245
1811272,274.23007
1811282,255.78018
1811292,262.875
1811302,282.5462
1812012,405.61053
1812022,480.60995
1812032,277.36536
1812042,257.73383
1812052,254.32098
1812062,280.8201
1812072,283.35086
1812082,408.87137
1812092,479.21802
1812102,261.36432
1812112,264.4574
1812122,263.24246
1812132,271.16833
1812142,270.3623
1812152,395.17514
1812162,465.5522
1812172,259.90112
1812182,264.16132
1812192,259.1029
1812202,343.9649
1812212,402.3534
1812222,456.92322
1812232,513.60925
1812242,493.5812
1812272,400.51053
1812282,405.48227
1812292,480.90735
1812302,518.59174
1812312,551.78455
1901022,286.18024
1901032,343.80902
1901042,326.38898
1901052,369.55057
1901062,455.8203
1901072,278.52094
1901082,249.58113
1901092,249.96533
1901102,259.3065
1901112,256.19833
1901122,353.40402
1901132,468.56055
1901142,244.20085
1901152,249.72244
1901162,253.44902
1901172,255.36224
1901182,248.34073
1901192,365.67453
1901202,462.65594
1901212,235.92503
1901222,249.7872
1901232,248.32278
1901242,254.0971
1901252,242.24533
1901262,344.55475
1901272,456.46286
1901282,251.83925
1901292,247.56818
1901302,239.579
1901312,265.97324
1902012,272.48645
1902022,435.45453
1902032,492.99594
1902042,264.13715
1902052,263.6729
1902062,265.00107
1902072,280.97968
1902082,274.0287
1902092,429.16724
1902102,492.27295
1902112,264.33582
1902122,266.69843
1902132,273.62677
1902142,301.522
1902152,280.756
1902162,456.89865
1902172,507.42795
1902182,282.49567
1902192,265.89612
1902202,267.65454
1902212,285.50342
1902222,267.65244
1902232,445.42538
1902242,506.10205
1902252,285.9401
1902262,266.12482
1902272,275.60568
1902282,329.4022
1903012,294.4858
1903022,424.27298
1903032,503.8609
1903042,285.83875
1903052,278.86914
1903062,277.7988
1903072,300.08514
1903082,284.93497
1903092,421.4891
1903102,491.50854
1903112,285.2731
1903122,279.79324
1903132,274.54745
1903142,293.49292
1903152,285.47437
1903162,414.3964
1903172,496.3392
1903182,283.923
1903192,287.42703
1903212,325.40582
1903222,310.26785
1903232,460.29965
1903242,495.65933
1903252,301.70718
1903262,288.51614
1903272,278.91458
1903282,307.8159
1903292,318.47702
1903302,457.85474
1903312,495.64978
1904012,295.0648
1904022,291.09457
1904042,354.24597
1904052,368.11615
1904062,500.64706
1904072,507.85663
1904082,357.75946
1904092,344.75027
1904102,337.47623
1904112,353.77625
1904122,354.71802
1904132,459.75742
1904142,501.81738
1904152,357.40686
1904162,348.7333
1904172,346.96878
1904182,369.08456
1904202,408.42877
1904212,529.7954
1904222,406.22684
1904232,293.62503
1904242,303.9602
1904252,325.752
1904262,315.32
1904272,408.0464
1904282,455.31805
1904292,313.7387
1904302,336.40103
1905022,343.07648
1905032,349.48145
1905042,452.50604
1905052,494.30988
1905062,341.024
1905072,340.19717
1905082,329.73013
1905092,351.95828
1905102,343.95343
1905112,462.24008
1905122,500.05524
1905132,352.37924
1905142,334.2552
1905152,340.18307
1905162,347.20642
1905172,356.6212
1905182,470.83826
1905192,519.716
1905202,357.3289
1905212,340.37177
1905222,324.98816
1905232,363.08325
1905242,369.3605
1905252,456.78046
1905262,506.80035
1905272,373.94348
1905282,336.29837
1905292,428.97092
1905302,450.57797
1905312,441.38474
1906012,506.5486
1906022,547.445
1906032,373.6299
1906042,345.8973
1906052,355.1869
1906062,364.25583
1906072,371.64816
1906082,498.3283
1906092,584.5609
1906102,459.72314
1906112,364.41904
1906122,351.29422
1906132,374.1521
1906142,395.73743
1906152,506.61905
1906162,531.4965
1906172,369.09778
1906182,386.9484
1906192,375.85092
1906202,368.7164
1906212,372.1246
1906222,578.4105
1906232,596.627
1906242,457.74966
1906252,487.88974
1906262,463.93594
1906272,451.4711
1906282,472.40488
1906292,598.0781
1906302,611.04663
1907012,536.24164
1907022,512.9019
1907032,517.174
1907042,535.46155
1907052,544.88947
1907062,635.14014
1907072,631.4171
1907082,527.3111
1907092,516.11084
1907112,510.06107
1907122,555.18506
1907132,631.3864
1907142,624.6757
1907152,525.8944
1907162,532.6097
1907172,528.31226
1907182,550.5242
1907192,552.1019
1907202,656.5122
1907212,643.2578
1907222,530.04407
1907232,549.405
1907242,556.16754
1907252,591.4389
1907262,579.31024
1907272,657.54095
1907282,656.82733
1907292,567.2376
1907302,543.21204
1808013,275.2355
1808023,276.65668
1808033,281.17453
1808043,296.3453
1808053,286.52963
1808063,276.13086
1808073,276.6517
1808083,280.54584
1808093,278.82516
1808103,284.41544
1808113,296.60562
1808123,282.55905
1808133,277.37546
1808143,278.1596
1808153,274.26547
1808163,279.41342
1808173,281.71805
1808183,292.44537
1808193,273.28293
1808203,260.73563
1808213,259.86667
1808223,267.65005
1808233,267.32385
1808243,267.43207
1808253,283.27737
1808263,268.32074
1808273,258.56805
1808283,256.88882
1808293,266.42596
1808303,253.26418
1808313,265.08914
1809013,194.20619
1809023,209.43347
1809033,167.41803
1809043,155.65779
1809053,158.73929
1809063,154.43297
1809073,145.99817
1809083,199.46219
1809093,208.11864
1809103,154.66678
1809113,141.94847
1809123,143.76564
1809133,144.92284
1809143,150.02036
1809153,192.9768
1809163,204.15729
1809173,145.51646
1809183,138.15353
1809193,142.91747
1809203,136.11432
1809213,140.19815
1809223,178.497
1809233,194.70262
1809243,148.6427
1809253,142.07584
1809263,140.33163
1809273,143.38757
1809283,146.98245
1809293,179.20627
1809303,204.87001
1810013,167.9451
1810023,193.00136
1810033,205.36688
1810043,158.54967
1810053,174.382
1810063,204.58923
1810073,210.0032
1810083,163.47827
1810093,164.99004
1810103,173.03232
1810113,170.70816
1810123,177.04973
1810133,209.89107
1810143,212.33162
1810153,179.34572
1810163,165.22078
1810173,177.85162
1810183,161.38321
1810193,162.70546
1810203,184.98688
1810213,199.29477
1810223,154.45224
1810233,138.34782
1810243,151.22813
1810253,142.5032
1810263,145.12273
1810273,174.0883
1810283,195.32776
1810293,147.0408
1810303,147.99619
1811013,101.548744
1811023,102.10092
1811033,140.49826
1811043,160.97807
1811053,111.11352
1811063,82.53715
1811073,103.9924
1811083,103.82367
1811093,100.816376
1811103,133.93626
1811113,164.35872
1811123,100.71658
1811133,98.900826
1811143,106.91401
1811153,101.75613
1811163,108.16549
1811173,137.43715
1811183,161.35483
1811193,103.319046
1811203,97.81346
1811213,102.93936
1811223,96.830284
1811233,101.53706
1811243,113.46054
1811253,157.99876
1811263,104.11218
1811273,88.80422
1811283,103.94869
1811293,93.30435
1811303,109.02485
1812013,124.269615
1812023,149.9242
1812033,106.43869
1812043,100.368256
1812053,102.238976
1812063,92.74231
1812073,98.98505
1812083,121.67775
1812093,143.41241
1812103,107.440445
1812113,97.99744
1812123,101.816315
1812133,91.33674
1812143,98.08608
1812153,121.06304
1812163,149.75609
1812173,105.600105
1812183,98.37984
1812193,97.611275
1812203,104.29375
1812213,106.552864
1812223,125.537865
1812233,159.10773
1812243,119.13026
1812273,108.7204
1812283,107.08544
1812293,135.27617
1812303,156.94698
1812313,120.09576
1901023,108.654274
1901033,101.116264
1901043,102.6246
1901053,123.37422
1901063,139.41829
1901073,114.34279
1901083,93.31576
1901093,94.135155
1901103,89.92267
1901113,93.07905
1901123,112.359505
1901133,140.43538
1901143,99.978
1901153,89.6258
1901163,93.74419
1901173,87.01416
1901183,93.60379
1901193,97.150925
1901203,129.47812
1901213,99.89462
1901223,92.1631
1901233,95.26696
1901243,87.36612
1901253,94.776794
1901263,111.19015
1901273,139.3577
1901283,100.385735
1901293,88.73675
1901303,98.49839
1901313,93.64767
1902013,100.9898
1902023,118.69033
1902033,152.02966
1902043,103.67787
1902053,96.13129
1902063,100.53972
1902073,94.535576
1902083,99.40731
1902093,118.72926
1902103,143.90755
1902113,107.93753
1902123,99.77062
1902133,104.168655
1902143,99.98946
1902153,106.69055
1902163,131.41199
1902173,158.18987
1902183,111.96598
1902193,96.08347
1902203,102.1685
1902213,95.06555
1902223,101.9073
1902233,121.48408
1902243,159.14513
1902253,111.752625
1902263,103.94478
1902273,110.379745
1902283,101.021545
1903013,105.48649
1903023,130.84334
1903033,155.8527
1903043,109.14569
1903053,100.751595
1903063,105.852066
1903073,100.86161
1903083,103.58247
1903093,128.36308
1903103,160.09283
1903113,109.041374
1903123,101.2395
1903133,104.063805
1903143,99.097015
1903153,103.31774
1903163,129.05203
1903173,155.7901
1903183,108.83127
1903193,105.63093
1903213,103.895164
1903223,108.56321
1903233,131.37964
1903243,159.62486
1903253,111.783745
1903263,104.001
1903273,106.50312
1903283,101.890884
1903293,110.83426
1903303,147.67514
1903313,169.73476
1904013,128.9184
1904023,122.57089
1904043,132.60017
1904053,146.33241
1904063,214.24998
1904073,217.65352
1904083,145.51389
1904093,132.87126
1904103,143.4771
1904113,130.05235
1904123,137.22395
1904133,171.36754
1904143,189.4216
1904153,144.8815
1904163,135.51678
1904173,149.31403
1904183,143.1839
1904203,168.51555
1904213,227.42638
1904223,189.79546
1904233,122.77493
1904243,135.10785
1904253,130.84756
1904263,98.88414
1904273,166.7763
1904283,174.88477
1904293,131.19743
1904303,133.63272
1905023,123.42884
1905033,134.2295
1905043,172.20294
1905053,196.63231
1905063,138.27882
1905073,137.79016
1905083,136.92358
1905093,132.91806
1905103,132.9748
1905113,195.84615
1905123,205.71346
1905133,150.09799
1905143,130.96542
1905153,149.10649
1905163,126.55269
1905173,135.84708
1905183,200.17477
1905193,204.1629
1905203,156.04465
1905213,136.72505
1905223,133.4105
1905233,141.86163
1905243,146.81943
1905253,180.39201
1905263,198.37624
1905273,173.65451
1905283,132.5988
1905293,202.98814
1905303,189.33875
1905313,180.30977
1906013,259.3447
1906023,253.59904
1906033,170.75058
1906043,143.44931
1906053,161.53389
1906063,148.29614
1906073,151.08473
1906083,250.01534
1906093,257.8758
1906103,203.04549
1906113,118.20383
1906123,119.19168
1906133,154.00806
1906143,130.47093
1906153,252.0095
1906163,251.93697
1906173,163.7539
1906183,135.88766
1906193,165.80576
1906203,154.66692
1906213,151.93597
1906223,264.7034
1906233,259.7432
1906243,202.24698
1906253,212.24646
1906263,217.9143
1906273,183.84103
1906283,201.39746
1906293,265.64218
1906303,260.84085
1907013,268.27985
1907023,252.63423
1907033,263.50043
1907043,246.2222
1907053,262.64285
1907063,302.54462
1907073,282.38312
1907083,257.68576
1907093,255.43881
1907113,193.25659
1907123,266.93503
1907133,294.47665
1907143,275.79565
1907153,256.82196
1907163,259.40082
1907173,264.14517
1907183,261.94437
1907193,272.4854
1907203,305.42352
1907213,278.78995
1907223,259.15674
1907233,271.65332
1907243,275.65015
1907253,287.91342
1907263,281.39844
1907273,298.8182
1907283,279.50534
1907293,271.10065
1907303,256.0938
1808014,81.771675
1808024,80.20266
1808034,83.76297
1808044,86.57802
1808054,116.21445
1808064,88.02515
1808074,76.8836
1808084,78.59615
1808094,81.32293
1808104,87.06746
1808114,91.577835
1808124,118.97667
1808134,86.38468
1808144,81.8686
1808154,82.278175
1808164,81.13107
1808174,86.505035
1808184,90.513214
1808194,118.19621
1808204,88.78063
1808214,84.190796
1808224,78.130974
1808234,82.48564
1808244,87.31426
1808254,92.817184
1808264,127.27095
1808274,88.57747
1808284,84.38943
1808294,82.57824
1808304,83.36004
1808314,83.32456
1809014,90.12633
1809024,122.379616
1809034,86.432655
1809044,85.500824
1809054,83.56379
1809064,83.53936
1809074,85.89976
1809084,93.5874
1809094,123.00533
1809104,85.52648
1809114,83.166565
1809124,82.00707
1809134,84.71919
1809144,89.852295
1809154,95.616264
1809164,127.50598
1809174,93.72127
1809184,90.63004
1809194,88.67806
1809204,89.28578
1809214,85.938324
1809224,90.15411
1809234,122.967026
1809244,89.77393
1809254,88.56196
1809264,80.56096
1809274,83.90097
1809284,91.02606
1809294,91.06794
1809304,111.93923
1810014,91.39795
1810024,100.90365
1810034,101.26477
1810044,83.21994
1810054,91.835915
1810064,96.62027
1810074,133.37273
1810084,91.11577
1810094,88.570724
1810104,85.58498
1810114,85.79987
1810124,86.104744
1810134,96.64129
1810144,129.28642
1810154,89.068245
1810164,84.08735
1810174,83.76045
1810184,89.667625
1810194,94.782104
1810204,97.52461
1810214,130.70364
1810224,94.79681
1810234,83.48327
1810244,88.775925
1810254,85.13224
1810264,90.04478
1810274,94.76765
1810284,137.17958
1810294,90.79785
1810304,87.86855
1811014,84.82161
1811024,87.60487
1811034,98.02781
1811044,129.41805
1811054,88.24022
1811064,83.59939
1811074,74.2949
1811084,83.684296
1811094,87.715355
1811104,90.04201
1811114,125.11669
1811124,75.939186
1811134,83.22677
1811144,84.06219
1811154,86.59819
1811164,94.767975
1811174,99.471756
1811184,132.5251
1811194,87.02122
1811204,85.6391
1811214,86.09454
1811224,85.971375
1811234,92.98401
1811244,81.94544
1811254,97.77827
1811264,87.90606
1811274,73.98521
1811284,88.22771
1811294,84.39485
1811304,83.67768
1812014,88.642685
1812024,125.24539
1812034,81.34856
1812044,86.52215
1812054,83.55752
1812064,78.7279
1812074,82.25271
1812084,86.02176
1812094,125.77281
1812104,85.064095
1812114,84.90716
1812124,79.49167
1812134,79.82185
1812144,86.93399
1812154,90.26217
1812164,132.98915
1812174,85.41893
1812184,83.58826
1812194,78.36121
1812204,59.902626
1812214,83.62482
1812224,77.59455
1812234,126.58948
1812244,91.95198
1812274,80.29767
1812284,83.25911
1812294,87.577515
1812304,130.19182
1901024,82.975204
1901034,84.67821
1901044,83.494316
1901054,90.30527
1901064,130.30142
1901074,71.07488
1901084,83.67437
1901094,80.23054
1901104,82.57877
1901114,83.97573
1901124,86.91307
1901134,128.29932
1901144,88.25224
1901154,80.31674
1901164,76.80799
1901174,78.12902
1901184,91.91991
1901194,82.335754
1901204,108.60169
1901214,78.480354
1901224,85.48513
1901234,82.76322
1901244,82.14361
1901254,78.28066
1901264,87.626274
1901274,128.63985
1901284,85.547676
1901294,82.50996
1901304,72.958534
1901314,73.74053
1902014,125.59875
1902024,131.15073
1902034,201.41135
1902044,118.56235
1902054,116.546135
1902064,110.33022
1902074,111.351974
1902084,120.6431
1902094,129.40091
1902104,189.08333
1902114,125.81771
1902124,125.88017
1902134,113.25198
1902144,116.29269
1902154,128.56102
1902164,136.1308
1902174,187.8186
1902184,122.72014
1902194,114.79261
1902204,107.92277
1902214,109.354385
1902224,130.1724
1902234,131.58284
1902244,196.89362
1902254,126.28881
1902264,123.118744
1902274,113.42938
1902284,99.35003
1903014,84.70036
1903024,87.35354
1903034,119.05245
1903044,80.35066
1903054,77.87003
1903064,74.9481
1903074,74.01972
1903084,81.715576
1903094,83.54666
1903104,125.4155
1903114,82.08287
1903124,78.17159
1903134,74.71926
1903144,75.52593
1903154,80.40366
1903164,84.0767
1903174,127.46349
1903184,81.28222
1903194,82.787415
1903214,75.49673
1903224,81.84163
1903234,83.50636
1903244,126.07533
1903254,82.874664
1903264,78.238655
1903274,73.985756
1903284,73.27332
1903294,81.62663
1903304,85.53048
1903314,110.91837
1904014,90.28382
1904024,85.85109
1904044,84.373245
1904054,88.182106
1904064,89.791595
1904074,136.49907
1904084,88.02019
1904094,86.80368
1904104,85.09328
1904114,81.19344
1904124,88.69336
1904134,88.41431
1904144,135.427
1904154,89.45594
1904164,86.625336
1904174,82.662476
1904184,82.46516
1904204,91.81218
1904214,134.87833
1904224,102.24428
1904234,83.52154
1904244,76.96517
1904254,78.03095
1904264,78.68835
1904274,85.94869
1904284,128.46725
1904294,83.89185
1904304,71.79876
1905024,78.119545
1905034,87.34499
1905044,89.69879
1905054,123.522285
1905064,85.88933
1905074,84.49467
1905084,77.90081
1905094,77.056114
1905104,83.833046
1905114,90.604675
1905124,125.24833
1905134,87.85874
1905144,80.66741
1905154,80.19094
1905164,76.47791
1905174,85.00244
1905184,86.386375
1905194,117.96685
1905204,83.74512
1905214,78.509346
1905224,77.10116
1905234,77.7557
1905244,83.715225
1905254,84.268105
1905264,113.41197
1905274,72.10508
1905284,80.71164
1905294,99.72837
1905304,97.155235
1905314,73.47721
1906014,76.99497
1906024,97.655174
1906034,80.74279
1906044,78.77817
1906054,74.89379
1906064,75.0351
1906074,81.84242
1906084,77.51801
1906094,116.22956
1906104,99.19088
1906114,77.98237
1906124,76.82488
1906134,74.39326
1906144,78.03954
1906154,76.53013
1906164,102.07503
1906174,80.05351
1906184,75.47155
1906194,74.23194
1906204,76.06628
1906214,81.72949
1906224,79.748215
1906234,101.90359
1906244,81.43324
1906254,76.03823
1906264,74.365166
1906274,77.740944
1906284,82.734985
1906294,77.21191
1906304,88.007706
1907014,79.95909
1907024,77.82688
1907034,77.103584
1907044,73.78907
1907054,80.20169
1907064,81.29638
1907074,114.871056
1907084,79.3224
1907094,78.542015
1907114,63.40992
1907124,79.0634
1907134,82.32997
1907144,113.17682
1907154,79.41915
1907164,78.55193
1907174,77.41833
1907184,75.71555
1907194,79.5481
1907204,79.16185
1907214,109.45355
1907224,80.836296
1907234,74.742744
1907244,71.71075
1907254,73.492424
1907264,76.47253
1907274,79.57089
1907284,108.34472
1907294,78.15806
1907304,76.20725
1808015,321.72455
1808025,310.7329
1808035,320.40308
1808045,378.15427
1808055,376.14148
1808065,319.6291
1808075,291.46906
1808085,328.78098
1808095,323.32745
1808105,364.64383
1808115,397.9681
1808125,381.80832
1808135,330.7588
1808145,350.8898
1808155,332.65417
1808165,317.60153
1808175,341.49832
1808185,377.65802
1808195,376.4162
1808205,331.14334
1808215,328.10397
1808225,327.2266
1808235,322.87927
1808245,373.95175
1808255,415.26447
1808265,387.1946
1808275,337.77426
1808285,328.91852
1808295,323.26428
1808305,341.2633
1808315,320.4072
1809015,352.41428
1809025,333.2128
1809035,275.16766
1809045,274.56534
1809055,278.45596
1809065,275.21884
1809075,287.93103
1809085,354.08954
1809095,344.67923
1809105,275.84662
1809115,272.57126
1809125,277.45963
1809135,275.76038
1809145,284.91577
1809155,356.0745
1809165,347.0365
1809175,270.6468
1809185,267.3374
1809195,274.19193
1809205,274.3277
1809215,310.10657
1809225,370.21674
1809235,345.7074
1809245,289.64258
1809255,273.47705
1809265,296.0588
1809275,275.9065
1809285,310.21994
1809295,352.63754
1809305,321.88562
1810015,260.79327
1810025,254.26607
1810035,295.36954
1810045,262.728
1810055,271.6687
1810065,285.3639
1810075,282.74127
1810085,261.8646
1810095,263.85675
1810105,266.70752
1810115,265.59558
1810125,270.3752
1810135,284.66202
1810145,283.0309
1810155,265.20267
1810165,263.04123
1810175,268.70065
1810185,266.23764
1810195,270.5988
1810205,278.67783
1810215,278.71146
1810225,249.73907
1810235,235.75461
1810245,250.37105
1810255,245.59421
1810265,255.8791
1810275,274.7121
1810285,279.33862
1810295,238.36096
1810305,244.47948
1811015,234.7634
1811025,234.9262
1811035,281.85687
1811045,278.9229
1811055,231.94366
1811065,241.18205
1811075,219.15761
1811085,231.78471
1811095,233.23978
1811105,267.70676
1811115,277.58627
1811125,220.53267
1811135,219.98273
1811145,230.12589
1811155,233.91168
1811165,245.3995
1811175,280.3883
1811185,276.75583
1811195,207.24146
1811205,218.38733
1811215,219.91544
1811225,225.61656
1811235,237.59807
1811245,253.80571
1811255,243.16983
1811265,216.31578
1811275,212.52658
1811285,216.49153
1811295,221.74506
1811305,247.97792
1812015,244.816
1812025,252.77318
1812035,214.06956
1812045,206.96571
1812055,203.42162
1812065,215.56592
1812075,222.31224
1812085,241.25905
1812095,248.17511
1812105,202.35606
1812115,219.20709
1812125,209.644
1812135,213.13855
1812145,218.10237
1812155,240.21843
1812165,250.21579
1812175,211.23575
