id,Umsatz
1902061,101.01666
1902071,123.97139
1902081,108.75293
1902091,131.29753
1902101,77.343994
1902111,119.932365
1902121,109.78193
1902131,108.7779
1902141,132.36714
1902151,111.879425
1902161,140.74152
1902171,79.17057
1902181,120.17974
1902191,102.41131
1902201,101.4044
1902211,124.398766
1902221,112.99229
1902231,138.3727
1902241,78.63641
1902251,119.62992
1902261,107.995804
1902271,104.606476
1902281,124.8003
1903011,133.70836
1903021,167.84494
1903031,88.37101
1903041,141.60655
1903051,120.70489
1903061,116.48143
1903071,160.51025
1903081,127.273506
1903091,165.0289
1903101,94.78313
1903111,140.88458
1903121,122.37179
1903131,115.44359
1903141,161.02103
1903151,127.822624
1903161,162.2202
1903171,93.70164
1903181,141.31573
1903191,131.03235
1903211,158.4304
1903221,129.77127
1903231,164.42685
1903241,94.722466
1903251,138.21562
1903261,124.5577
1903271,116.95243
1903281,165.51892
1903291,129.44815
1903301,164.31079
1903311,93.838005
1904011,148.86577
1904021,131.38203
1904041,174.28618
1904051,136.67218
1904061,167.10088
1904071,90.035904
1904081,149.77464
1904091,131.82985
1904101,123.020966
1904111,157.52895
1904121,128.21313
1904131,174.67761
1904141,84.79679
1904151,149.2355
1904161,131.36743
1904171,122.780624
1904181,162.39543
1904201,170.0117
1904211,87.13551
1904221,148.41925
1904231,130.40343
1904241,117.78178
1904251,156.38216
1904261,141.91844
1904271,168.82063
1904281,86.647705
1904291,148.98332
1904301,133.57166
1905021,158.44234
1905031,127.622055
1905041,165.61827
1905051,88.28046
1905061,140.82832
1905071,123.55651
1905081,115.85732
1905091,150.53696
1905101,127.163185
1905111,165.44302
1905121,87.44943
1905131,144.86932
1905141,127.28434
1905151,119.64974
1905161,156.04553
1905171,134.54207
1905181,165.21915
1905191,92.29235
1905201,136.03522
1905211,122.198494
1905221,114.812965
1905231,155.85165
1905241,132.91542
1905251,164.41353
1905261,85.039505
1905271,144.7228
1905281,126.84405
1905291,121.549126
1905301,151.27243
1905311,132.19289
1906011,173.79231
1906021,94.982506
1906031,144.2941
1906041,135.38374
1906051,133.69461
1906061,161.18196
1906071,145.43634
1906081,168.96735
1906091,98.463356
1906101,152.3684
1906111,143.74924
1906121,138.24861
1906131,162.17801
1906141,148.05478
1906151,176.91963
1906161,99.864845
1906171,153.61371
1906181,142.79599
1906191,134.655
1906201,152.27463
1906211,146.1954
1906221,176.29254
1906231,107.346146
1906241,156.7607
1906251,141.83653
1906261,141.13527
1906271,167.79672
1906281,148.99881
1906291,172.75398
1906301,103.20756
1907011,147.23973
1907021,118.966225
1907031,116.331566
1907041,151.93134
1907051,126.047714
1907061,162.14075
1907071,86.22781
1907081,141.37967
1907091,120.38047
1907111,125.94285
1907121,125.98992
1907131,152.83148
1907141,90.00143
1907151,145.86748
1907161,126.38028
1907171,119.51366
1907181,156.46721
1907191,125.57759
1907201,165.58824
1907211,88.69888
1907221,141.61385
1907231,120.05416
1907241,113.454735
1907251,151.51723
1907261,128.42015
1907271,164.51445
1907281,85.19189
1907291,139.49332
1907301,118.97107
1808012,519.20667
1808022,527.2218
1808032,577.15784
1808042,655.2364
1808052,677.5344
1808062,537.68304
1808072,600.79224
1808082,547.09094
1808092,533.1244
1808102,594.4368
1808112,633.8341
1808122,669.547
1808132,553.3308
1808142,592.20496
1808152,524.10205
1808162,520.87854
1808172,577.2575
1808182,644.25903
1808192,620.8042
1808202,483.04263
1808212,505.80618
1808222,489.12622
1808232,460.97595
1808242,541.6747
1808252,574.58
1808262,608.7041
1808272,487.86526
1808282,511.69345
1808292,455.38892
1808302,466.1919
1808312,494.53076
1809012,464.10977
1809022,499.19135
1809032,366.93283
1809042,345.01294
1809052,316.76053
1809062,330.462
1809072,368.64893
1809082,451.09027
1809092,504.26617
1809102,363.5539
1809112,363.32037
1809122,328.82758
1809132,324.38443
1809142,369.9686
1809152,451.09027
1809162,504.26617
1809172,348.7652
1809182,358.8227
1809192,328.55212
1809202,343.746
1809212,370.42123
1809222,450.96683
1809232,495.38055
1809242,341.70306
1809252,325.1075
1809262,331.92862
1809272,327.72397
1809282,362.53262
1809292,438.24863
1809302,496.9488
1810012,399.43994
1810022,468.66257
1810032,521.4241
1810042,397.82242
1810052,423.41495
1810062,486.3472
1810072,516.4929
1810082,401.939
1810092,399.04285
1810102,395.78104
1810112,401.8009
1810122,443.17255
1810132,471.09918
1810142,515.4852
1810152,408.68375
1810162,407.75818
1810172,401.4823
1810182,389.4989
1810192,402.52765
1810202,431.61197
1810212,486.0099
1810222,356.8937
1810232,380.45526
1810242,342.9021
1810252,368.30475
1810262,376.96854
1810272,419.6454
1810282,475.26727
1810292,364.5741
1810302,378.13898
1811012,275.1234
1811022,278.85895
1811032,383.4159
1811042,489.73083
1811052,282.5814
1811062,277.36554
1811072,278.41644
1811082,277.42313
1811092,277.3945
1811102,370.01462
1811112,498.17618
1811122,286.24426
1811132,278.899
1811142,276.1371
1811152,273.35007
1811162,283.7087
1811172,369.68793
1811182,476.49954
1811192,272.93518
1811202,276.1169
1811212,263.17612
1811222,264.48923
1811232,277.51514
1811242,342.7404
1811252,331.82916
1811262,274.2711
1811272,282.08057
1811282,260.1648
1811292,270.0755
1811302,277.64636
1812012,329.3215
1812022,452.49426
1812032,274.79297
1812042,267.37366
1812052,255.15884
1812062,270.81067
1812072,277.44876
1812082,336.60526
1812092,453.66675
1812102,258.84872
1812112,270.65186
1812122,254.87048
1812132,266.3181
1812142,264.9668
1812152,315.46362
1812162,439.3478
1812172,253.99591
1812182,269.2204
1812192,259.92337
1812202,270.39822
1812212,359.88593
1812222,412.29306
1812232,513.5117
1812242,332.22552
1812272,332.8844
1812282,363.5546
1812292,434.40024
1812302,532.85504
1812312,506.80273
1901022,242.24374
1901032,250.20728
1901042,266.9297
1901052,310.64743
1901062,418.07257
1901072,258.91086
1901082,259.91537
1901092,244.87566
1901102,253.49542
1901112,267.8516
1901122,304.21158
1901132,446.63858
1901142,248.0026
1901152,267.67563
1901162,256.32367
1901172,260.73145
1901182,255.95856
1901192,299.09793
1901202,389.0766
1901212,232.56691
1901222,261.48325
1901232,250.40266
1901242,246.0449
1901252,239.96632
1901262,297.78177
1901272,419.51288
1901282,250.7181
1901292,262.15845
1901302,244.59627
1901312,250.53485
1902012,278.826
1902022,327.76462
1902032,454.0467
1902042,277.38937
1902052,279.20502
1902062,273.4608
1902072,277.64148
1902082,280.17545
1902092,364.8194
1902102,467.82422
1902112,273.7324
1902122,279.90085
1902132,276.17596
1902142,280.04446
1902152,278.51266
1902162,352.8993
1902172,476.02496
1902182,278.06464
1902192,280.05075
1902202,275.6326
1902212,278.4678
1902222,276.16687
1902232,345.74094
1902242,473.8585
1902252,281.34763
1902262,278.77658
1902272,275.24915
1902282,279.22845
1903012,281.56464
1903022,338.32153
1903032,451.20813
1903042,280.7428
1903052,282.86642
1903062,277.38
1903072,280.8895
1903082,281.9002
1903092,347.10983
1903102,439.03122
1903112,279.26654
1903122,281.5711
1903132,275.99576
1903142,279.457
1903152,282.17627
1903162,334.4671
1903172,451.31134
1903182,279.71533
1903192,279.11105
1903212,282.3207
1903222,286.8539
1903232,368.07275
1903242,426.64902
1903252,280.7518
1903262,284.6266
1903272,278.51852
1903282,283.1587
1903292,289.9369
1903302,366.7044
1903312,431.61276
1904012,282.83206
1904022,285.23193
1904042,291.5233
1904052,287.89856
1904062,372.9394
1904072,421.72897
1904082,284.05783
1904092,283.2869
1904102,275.04187
1904112,291.99985
1904122,297.13892
1904132,343.41574
1904142,421.0086
1904152,283.1355
1904162,284.09186
1904172,278.0683
1904182,283.1614
1904202,375.47217
1904212,449.7937
1904222,290.02698
1904232,287.36557
1904242,301.02048
1904252,307.6708
1904262,292.09634
1904272,360.12225
1904282,423.69238
1904292,303.90195
1904302,295.72894
1905022,354.04376
1905032,379.75546
1905042,447.65482
1905052,512.73486
1905062,364.9923
1905072,366.77255
1905082,343.35464
1905092,359.627
1905102,372.26834
1905112,447.56485
1905122,504.83347
1905132,340.5623
1905142,365.6212
1905152,342.05243
1905162,362.2858
1905172,367.94794
1905182,439.85046
1905192,504.67505
1905202,378.94498
1905212,372.6776
1905222,349.81393
1905232,341.93744
1905242,382.1425
1905252,443.14847
1905262,499.4687
1905272,371.8915
1905282,367.00952
1905292,310.7265
1905302,357.40497
1905312,388.88272
1906012,488.0374
1906022,549.1637
1906032,391.67447
1906042,380.78293
1906052,372.29373
1906062,372.5488
1906072,400.66895
1906082,483.30118
1906092,531.1112
1906102,374.72308
1906112,350.75494
1906122,307.17905
1906132,375.53555
1906142,382.19766
1906152,471.58575
1906162,512.2373
1906172,389.0049
1906182,371.47995
1906192,368.43445
1906202,373.38852
1906212,395.58215
1906222,540.23303
1906232,591.4342
1906242,472.59265
1906252,503.9622
1906262,463.6967
1906272,441.87018
1906282,502.7361
1906292,566.4355
1906302,635.71906
1907012,460.5067
1907022,456.8921
1907032,415.6587
1907042,430.8545
1907052,462.0901
1907062,567.95135
1907072,605.61646
1907082,459.76953
1907092,448.33252
1907112,336.9361
1907122,473.27518
1907132,537.1413
1907142,569.7558
1907152,457.8699
1907162,443.45566
1907172,400.79892
1907182,420.33948
1907192,476.33856
1907202,558.39545
1907212,598.02057
1907222,446.94635
1907232,471.0157
1907242,437.83228
1907252,470.5646
1907262,488.62103
1907272,575.16174
1907282,589.77124
1907292,486.34128
1907302,473.12363
1808013,292.53537
1808023,284.2905
1808033,289.90714
1808043,307.5544
1808053,301.97195
1808063,285.5378
1808073,289.6711
1808083,295.2307
1808093,283.1306
1808103,306.62646
1808113,312.49173
1808123,302.2636
1808133,285.19324
1808143,300.99466
1808153,293.13007
1808163,284.5548
1808173,295.68704
1808183,307.61212
1808193,286.47913
1808203,200.73636
1808213,267.89395
1808223,278.28494
1808233,248.6085
1808243,281.51483
1808253,299.35355
1808263,287.76645
1808273,218.31094
1808283,245.47006
1808293,270.6423
1808303,217.85336
1808313,266.09512
1809013,180.89613
1809023,183.02821
1809033,134.52298
1809043,133.55835
1809053,130.43944
1809063,136.6673
1809073,135.87453
1809083,184.57004
1809093,185.65329
1809103,141.42729
1809113,131.70184
1809123,127.600624
1809133,134.89795
1809143,142.33676
1809153,184.57004
1809163,185.65329
1809173,138.93523
1809183,135.58292
1809193,130.9937
1809203,136.6613
1809213,133.33656
1809223,168.15
1809233,171.59624
1809243,128.91988
1809253,130.6722
1809263,124.16222
1809273,135.21892
1809283,129.35028
1809293,164.35075
1809303,168.77756
1810013,146.29324
1810023,154.92712
1810033,192.8622
1810043,152.16588
1810053,168.94455
1810063,213.06293
1810073,205.81004
1810083,157.18825
1810093,156.59178
1810103,161.78694
1810113,160.9874
1810123,172.67876
1810133,215.1837
1810143,205.93016
1810153,160.9705
1810163,165.59093
1810173,155.22183
1810183,157.72519
1810193,161.06642
1810203,176.91498
1810213,182.70253
1810223,146.58826
1810233,136.34045
1810243,137.92744
1810253,132.8385
1810263,142.5892
1810273,167.4295
1810283,181.71945
1810293,136.00558
1810303,136.00827
1811013,104.51287
1811023,103.6332
1811033,157.52872
1811043,167.13518
1811053,116.33339
1811063,95.06166
1811073,106.02789
1811083,98.50546
1811093,103.02789
1811103,135.87675
1811113,154.53937
1811123,111.984695
1811133,101.98093
1811143,108.03922
1811153,103.8998
1811163,113.70259
1811173,155.86064
1811183,158.20506
1811193,100.50835
1811203,101.52806
1811213,101.43957
1811223,94.165436
1811233,109.93038
1811243,146.69948
1811253,131.68813
1811263,102.90763
1811273,107.14138
1811283,101.03
1811293,95.383995
1811303,106.965904
1812013,131.56908
1812023,149.39859
1812033,107.509865
1812043,97.71444
1812053,101.14086
1812063,99.642456
1812073,107.07227
1812083,128.84282
1812093,146.79277
1812103,100.87229
1812113,103.941635
1812123,99.02
1812133,98.195786
1812143,101.376274
1812153,138.269
1812163,156.01112
1812173,103.51049
1812183,97.905205
1812193,98.23152
1812203,98.890724
1812213,120.166595
1812223,151.02602
1812233,161.53276
1812243,117.751976
1812273,113.42281
1812283,120.71293
1812293,149.72595
1812303,176.95776
1812313,168.16513
1901023,93.201485
1901033,96.06916
1901043,96.95159
1901053,124.27023
1901063,142.86504
1901073,91.47686
1901083,92.41243
1901093,92.51062
1901103,95.56701
1901113,97.401764
1901123,126.41598
1901133,143.94672
1901143,96.95851
1901153,92.595024
1901163,95.21165
1901173,91.751205
1901183,98.82429
1901193,121.82727
1901203,161.8494
1901213,105.30039
1901223,101.9498
1901233,99.844955
1901243,90.367455
1901253,103.27681
1901263,124.90647
1901273,143.08221
1901283,99.92751
1901293,93.124596
1901303,96.83438
1901313,92.47499
1902013,106.97895
1902023,148.92636
1902033,156.8593
1902043,104.14866
1902053,93.10383
1902063,93.68381
1902073,93.62951
1902083,100.43354
1902093,127.461266
1902103,145.91327
1902113,99.41035
1902123,94.76512
1902133,97.01037
1902143,104.83041
1902153,104.02908
1902163,144.20152
1902173,159.96204
1902183,104.77562
1902193,91.8417
1902203,95.05554
1902213,94.3049
1902223,101.5202
1902233,139.64317
1902243,162.75508
1902253,103.236855
1902263,98.52892
1902273,98.84133
1902283,95.44645
1903013,118.98685
1903023,156.0326
1903033,160.91185
1903043,111.332985
1903053,106.01675
1903063,106.75134
1903073,109.8968
1903083,111.16165
1903093,147.00684
1903103,156.20508
1903113,113.783295
1903123,107.21341
1903133,103.83938
1903143,109.14155
1903153,111.45492
1903163,147.76503
1903173,155.62564
1903183,110.712006
1903193,112.18872
1903213,125.90976
1903223,115.62899
1903233,170.03275
1903243,165.90451
1903253,114.611664
1903263,107.948296
1903273,107.83003
1903283,118.568985
1903293,116.74164
1903303,164.15247
1903313,168.0545
1904013,130.11528
1904023,126.97214
1904043,131.87361
1904053,135.002
1904063,179.90125
1904073,179.39389
1904083,127.60095
1904093,122.01373
1904103,120.49164
1904113,120.337135
1904123,124.76716
1904133,160.70912
1904143,170.4117
1904153,129.60008
1904163,123.0063
1904173,122.364494
1904183,129.32916
1904203,172.85413
1904213,182.03918
1904223,131.56459
1904233,126.23973
1904243,123.0794
1904253,138.26854
1904263,142.42722
1904273,170.83519
1904283,171.98224
1904293,149.26323
1904303,130.20845
1905023,124.26284
1905033,129.75952
1905043,179.43796
1905053,196.40227
1905063,128.8447
1905073,126.77673
1905083,126.56858
1905093,128.66577
1905103,133.06407
1905113,200.2626
1905123,201.0911
1905133,134.64891
1905143,132.96063
1905153,131.50545
1905163,126.0155
1905173,148.33034
1905183,192.93253
1905193,200.23018
1905203,135.29607
1905213,130.12943
1905223,124.71637
1905233,131.65092
1905243,139.30473
1905253,185.58185
1905263,173.81256
1905273,139.68707
1905283,133.17758
1905293,127.546074
1905303,128.447
1905313,143.8811
1906013,226.14923
1906023,225.48322
1906033,146.49617
1906043,141.51648
1906053,149.92052
1906063,145.95264
1906073,160.10672
1906083,197.54395
1906093,213.21483
1906103,146.465
1906113,154.58728
1906123,151.58124
1906133,155.24644
1906143,168.63875
1906153,208.34479
1906163,212.39043
1906173,156.78513
1906183,160.66985
1906193,161.98846
1906203,141.5429
1906213,157.8629
1906223,247.78937
1906233,247.75964
1906243,182.37605
1906253,204.9211
1906263,202.48895
1906273,175.57977
1906283,205.21584
1906293,265.19534
1906303,259.7983
1907013,177.56609
1907023,144.39037
1907033,146.0769
1907043,154.60298
1907053,164.56972
1907063,256.51105
1907073,246.90686
1907083,153.70195
1907093,146.62387
1907113,128.85133
1907123,170.18625
1907133,240.02936
1907143,218.89536
1907153,166.95029
1907163,172.48718
1907173,172.30978
1907183,173.36263
1907193,169.03972
1907203,250.08641
1907213,232.74194
1907223,155.05801
1907233,202.84653
1907243,209.89294
1907253,199.68698
1907263,224.88745
1907273,279.48682
1907283,258.4023
1907293,168.59541
1907303,160.10968
1808014,75.91214
1808024,69.790726
1808034,70.53378
1808044,78.62309
1808054,106.944626
1808064,76.526764
1808074,62.366913
1808084,72.7771
1808094,72.89569
1808104,85.654335
1808114,89.17777
1808124,110.44231
1808134,80.17482
1808144,77.543
1808154,78.4557
1808164,72.004074
1808174,84.53056
1808184,83.18939
1808194,108.243095
1808204,79.27626
1808214,82.32073
1808224,73.218445
1808234,74.212585
1808244,84.29964
1808254,89.60731
1808264,111.99512
1808274,84.65081
1808284,82.01306
1808294,76.03485
1808304,82.96536
1808314,81.87209
1809014,82.735634
1809024,111.107056
1809034,70.91861
1809044,69.75119
1809054,70.93518
1809064,66.983505
1809074,78.14119
1809084,88.248276
1809094,123.19272
1809104,75.62297
1809114,77.01236
1809124,79.87855
1809134,71.40544
1809144,79.83617
1809154,88.248276
1809164,123.19272
1809174,81.85357
1809184,82.06146
1809194,82.024536
1809204,79.72878
1809214,80.56891
1809224,86.3241
1809234,120.30852
1809244,80.99548
1809254,76.88045
1809264,79.774025
1809274,70.97658
1809284,81.62689
1809294,85.39385
1809304,114.232086
1810014,79.711494
1810024,79.75585
1810034,112.82998
1810044,76.468445
1810054,75.83679
1810064,84.441635
1810074,119.58918
1810084,80.732216
1810094,75.705475
1810104,77.03964
1810114,70.45061
1810124,74.83812
1810134,90.00278
1810144,124.97983
1810154,70.31148
1810164,72.98631
1810174,71.541046
1810184,77.20116
1810194,81.986046
1810204,90.20904
1810214,125.91371
1810224,78.713776
1810234,79.11223
1810244,80.07659
1810254,75.91818
1810264,82.03879
1810274,87.31102
1810284,124.22061
1810294,80.179054
1810304,79.59882
1811014,66.877
1811024,74.50017
1811034,82.92199
1811044,115.80618
1811054,70.370926
1811064,66.38362
1811074,79.73408
1811084,67.145065
1811094,74.94354
1811104,78.06145
1811114,112.31633
1811124,80.91162
1811134,72.16307
1811144,72.808304
1811154,68.74333
1811164,78.319534
1811174,85.2902
1811184,115.87448
1811194,74.0558
1811204,75.92177
1811214,72.64871
1811224,69.732925
1811234,76.872986
1811244,90.68297
1811254,92.24847
1811264,73.53566
1811274,84.09483
1811284,75.02403
1811294,72.079285
1811304,77.13228
1812014,85.43555
1812024,124.315414
1812034,77.07222
1812044,79.171196
1812054,81.12829
1812064,78.14957
1812074,80.71811
1812084,86.84364
1812094,133.5395
1812104,78.25847
1812114,81.108696
1812124,78.29985
1812134,79.319405
1812144,80.57091
1812154,89.1625
1812164,133.20265
1812174,76.30188
1812184,76.867096
1812194,81.42486
1812204,71.73753
1812214,83.7484
1812224,98.60407
1812234,125.04282
1812244,77.21933
1812274,75.15134
1812284,83.2764
1812294,85.31772
1812304,140.88837
1901024,83.15472
1901034,84.51765
1901044,85.16993
1901054,86.135864
1901064,130.0237
1901074,64.9341
1901084,78.730835
1901094,79.34227
1901104,81.47078
1901114,85.02424
1901124,88.339195
1901134,133.77078
1901144,81.78418
1901154,80.18244
1901164,81.16234
1901174,80.26662
1901184,87.11535
1901194,98.11583
1901204,150.70546
1901214,70.83493
1901224,84.07942
1901234,85.9222
1901244,77.292114
1901254,73.57561
1901264,89.13707
1901274,128.06204
1901284,77.58679
1901294,82.02807
1901304,84.71023
1901314,77.55856
1902014,104.42557
1902024,111.70995
1902034,181.38332
1902044,100.16729
1902054,99.19369
1902064,99.15521
1902074,96.594376
1902084,102.91193
1902094,119.10387
1902104,182.47168
1902114,99.23982
1902124,96.85208
1902134,93.12947
1902144,96.896194
1902154,100.708855
1902164,110.75718
1902174,160.96667
1902184,94.26138
1902194,99.83914
1902204,97.853134
1902214,95.336334
1902224,103.18259
1902234,118.87996
1902244,171.34747
1902254,95.64619
1902264,95.7603
1902274,92.84963
1902284,92.96422
1903014,92.16538
1903024,97.52056
1903034,134.34042
1903044,87.10237
1903054,87.41665
1903064,87.618965
1903074,85.22713
1903084,91.845215
1903094,96.71773
1903104,131.27533
1903114,89.03098
1903124,87.56382
1903134,88.4981
1903144,85.74519
1903154,90.38238
1903164,95.68483
1903174,139.13217
1903184,88.29838
1903194,85.477745
1903214,82.89154
1903224,85.83119
1903234,94.3638
1903244,134.62961
1903254,86.62446
1903264,84.30196
1903274,86.376816
1903284,84.08331
1903294,84.81851
1903304,87.27408
1903314,138.68495
1904014,81.61532
1904024,78.56239
1904044,85.15336
1904054,81.051155
1904064,87.74863
1904074,126.40666
1904084,81.370995
1904094,82.090164
1904104,83.311646
1904114,79.199814
1904124,84.54465
1904134,91.94909
1904144,139.99394
1904154,81.189316
1904164,81.3054
1904174,79.14417
1904184,76.79291
1904204,89.69971
1904214,124.58417
1904224,74.99507
1904234,75.62843
1904244,72.83595
1904254,71.77461
1904264,68.38579
1904274,79.553276
1904284,127.81582
1904294,77.41974
1904304,71.0757
1905024,78.58469
1905034,81.99127
1905044,90.3431
1905054,132.34798
1905064,81.69807
1905074,79.20616
1905084,78.09114
1905094,74.26329
1905104,81.68081
1905114,89.91979
1905124,126.75805
1905134,77.22475
1905144,78.449814
1905154,79.260994
1905164,76.09686
1905174,80.23314
1905184,78.840744
1905194,115.472015
1905204,73.031494
1905214,74.38315
1905224,78.81622
1905234,68.93059
1905244,72.43439
1905254,85.21681
1905264,115.485466
1905274,76.76988
1905284,78.10698
1905294,75.379654
1905304,74.87384
1905314,75.00894
1906014,67.21919
1906024,90.713875
1906034,64.828735
1906044,69.9538
1906054,67.180435
1906064,66.62785
1906074,71.57626
1906084,73.58737
1906094,99.362114
1906104,71.31149
1906114,61.177994
1906124,64.56143
1906134,64.30673
1906144,56.23987
1906154,64.60309
1906164,93.36947
1906174,66.93904
1906184,53.3891
1906194,59.940964
1906204,65.591034
1906214,71.04552
1906224,70.750854
1906234,91.93299
1906244,67.74188
1906254,57.329926
1906264,57.089844
1906274,70.14966
1906284,69.257095
1906294,62.049973
1906304,80.24997
1907014,66.12196
1907024,70.1799
1907034,72.576996
1907044,70.56235
1907054,74.07411
1907064,75.86417
1907074,108.2643
1907084,72.224045
1907094,70.06987
1907114,56.074905
1907124,72.05809
1907134,70.81575
1907144,99.68385
1907154,73.595276
1907164,66.25177
1907174,70.19499
1907184,63.670044
1907194,67.19023
1907204,59.68335
1907214,97.97142
1907224,72.96251
1907234,57.624207
1907244,57.912476
1907254,57.073074
1907264,58.751266
1907274,64.03342
1907284,90.10477
1907294,64.78668
1907304,68.04869
1808015,303.94833
1808025,299.18222
1808035,307.3175
1808045,350.6812
1808055,359.93634
1808065,304.049
1808075,294.29156
1808085,302.97388
1808095,304.4491
1808105,376.76096
1808115,376.4835
1808125,365.85474
1808135,322.3902
1808145,340.55295
1808155,310.26147
1808165,301.24496
1808175,343.54602
1808185,358.2483
1808195,371.77405
1808205,329.80405
1808215,317.48526
1808225,311.3056
1808235,312.25287
1808245,392.95682
1808255,396.95398
1808265,371.94058
1808275,349.43726
1808285,329.6561
1808295,310.89722
1808305,347.94135
1808315,342.5279
1809015,315.03458
1809025,299.8887
1809035,284.88406
1809045,278.1674
1809055,279.0209
1809065,279.47894
1809075,288.14444
1809085,321.4516
1809095,313.0453
1809105,282.79123
1809115,278.85794
1809125,281.1293
1809135,279.66248
1809145,290.65256
1809155,321.4516
1809165,313.0453
1809175,280.3672
1809185,279.5597
1809195,284.77487
1809205,284.51056
1809215,301.07315
1809225,345.41846
1809235,319.3637
1809245,283.40625
1809255,278.4513
1809265,284.87543
1809275,278.6302
1809285,300.52463
1809295,323.47125
1809305,308.9243
1810015,283.49966
1810025,315.569
1810035,333.90198
1810045,278.5745
1810055,283.95438
1810065,301.0586
1810075,299.92804
1810085,282.28784
1810095,278.932
1810105,279.1256
1810115,278.89688
1810125,286.6732
1810135,308.6816
1810145,304.174
1810155,278.46152
1810165,276.5558
1810175,277.9922
1810185,280.31848
1810195,284.99515
1810205,304.75482
1810215,303.26456
1810225,273.57635
1810235,257.00815
1810245,276.3306
1810255,274.97852
1810265,280.4294
1810275,300.83115
1810285,298.82928
1810295,259.31543
1810305,269.46164
1811015,237.67488
1811025,233.03532
1811035,270.37238
1811045,278.6446
1811055,228.6904
1811065,219.04109
1811075,228.46872
1811085,233.01984
1811095,231.11932
1811105,250.95059
1811115,274.0916
1811125,215.34258
1811135,219.0855
1811145,239.50714
1811155,238.06483
1811165,251.03928
1811175,267.7211
1811185,279.4958
1811195,207.03911
1811205,208.77675
1811215,232.13124
1811225,224.13658
1811235,240.7868
1811245,249.63017
1811255,229.85887
1811265,214.49496
1811275,216.77397
1811285,233.59177
1811295,222.7875
1811305,238.15698
1812015,234.69833
1812025,249.78348
1812035,216.12477
1812045,213.42445
1812055,223.20413
1812065,220.49084
1812075,223.62967
1812085,227.79398
1812095,247.03429
1812105,208.16754
1812115,215.7345
1812125,219.79848
1812135,219.65224
1812145,219.1662
1812155,233.28508
1812165,248.64322
