id,Umsatz
1901181,120.276474
1901191,128.16928
1901201,104.34178
1901211,130.77417
1901221,128.30695
1901231,131.43974
1901241,125.2686
1901251,128.06584
1901261,122.66334
1901271,90.41339
1901281,124.76139
1901291,113.81888
1901301,125.02223
1901311,129.96472
1902011,134.57565
1902021,143.05087
1902031,91.68633
1902041,120.74871
1902051,114.78887
1902061,116.409966
1902071,119.518486
1902081,118.179405
1902091,122.59656
1902101,89.82524
1902111,122.29277
1902121,119.93983
1902131,120.94209
1902141,136.4413
1902151,120.80472
1902161,127.19503
1902171,90.06932
1902181,123.64913
1902191,113.497665
1902201,115.92013
1902211,119.22215
1902221,120.56458
1902231,143.34729
1902241,91.05056
1902251,127.07301
1902261,116.89293
1902271,117.765884
1902281,129.8073
1903011,127.75917
1903021,134.34206
1903031,95.909065
1903041,127.84618
1903051,123.26053
1903061,123.63888
1903071,128.68916
1903081,127.17478
1903091,133.0523
1903101,100.894325
1903111,128.25856
1903121,123.00105
1903131,124.29602
1903141,129.15152
1903151,126.71438
1903161,133.07498
1903171,100.70741
1903181,128.28732
1903191,124.96108
1903211,136.27475
1903221,130.40532
1903231,141.02727
1903241,95.729195
1903251,132.99603
1903261,128.53806
1903271,123.17089
1903281,127.873055
1903291,130.37683
1903301,134.01831
1903311,100.30831
1904011,132.00351
1904021,126.033936
1904041,138.82538
1904051,134.938
1904061,151.29984
1904071,103.78453
1904081,136.1539
1904091,133.46617
1904101,135.56589
1904111,138.00667
1904121,136.76215
1904131,138.42796
1904141,102.61828
1904151,136.93106
1904161,133.45364
1904171,134.88443
1904181,137.00189
1904201,135.28094
1904211,89.26274
1904221,118.66404
1904231,124.85573
1904241,129.89012
1904251,130.1263
1904261,131.52948
1904271,133.4986
1904281,94.66615
1904291,137.67032
1904301,125.49964
1905021,131.27695
1905031,134.02345
1905041,135.98851
1905051,98.248276
1905061,132.7856
1905071,131.76833
1905081,127.23669
1905091,130.39636
1905101,129.27531
1905111,137.26605
1905121,98.89556
1905131,133.86012
1905141,125.437035
1905151,132.75415
1905161,130.49727
1905171,137.44928
1905181,135.72437
1905191,110.33575
1905201,134.45026
1905211,124.60005
1905221,127.320564
1905231,130.63237
1905241,130.05766
1905251,134.8195
1905261,97.00677
1905271,127.686066
1905281,125.51473
1905291,115.56365
1905301,118.177734
1905311,134.54845
1906011,144.24733
1906021,101.6734
1906031,134.32153
1906041,128.16243
1906051,127.35225
1906061,132.81656
1906071,131.59944
1906081,143.5437
1906091,91.07026
1906101,121.23469
1906111,134.54022
1906121,135.0754
1906131,133.51726
1906141,134.78923
1906151,149.34071
1906161,101.75502
1906171,132.56738
1906181,133.04669
1906191,135.6991
1906201,135.11899
1906211,131.47174
1906221,158.7752
1906231,112.58184
1906241,139.41388
1906251,134.93956
1906261,136.75266
1906271,142.54979
1906281,138.60307
1906291,158.60374
1906301,115.49839
1907011,137.70277
1907021,137.37279
1907031,137.5525
1907041,138.7751
1907051,136.41843
1907061,142.65234
1907071,111.10366
1907081,138.08803
1907091,136.84024
1907111,137.24237
1907121,135.83524
1907131,142.98767
1907141,114.44584
1907151,138.17659
1907161,135.57895
1907171,136.21268
1907181,137.39304
1907191,136.4734
1907201,144.00623
1907211,114.6546
1907221,138.00908
1907231,134.8643
1907241,134.62357
1907251,135.1281
1907261,135.48239
1907271,141.70508
1907281,110.60252
1907291,136.30785
1907301,134.76135
1808012,563.03827
1808022,571.0682
1808032,605.4354
1808042,696.6115
1808052,698.6394
1808062,557.4287
1808072,623.856
1808082,604.6793
1808092,566.0902
1808102,590.8577
1808112,648.7731
1808122,685.5363
1808132,564.5644
1808142,584.7314
1808152,557.4626
1808162,561.043
1808172,579.5913
1808182,661.0295
1808192,637.5926
1808202,477.82788
1808212,494.10922
1808222,531.7548
1808232,477.03812
1808242,511.76746
1808252,572.8577
1808262,620.80334
1808272,475.0551
1808282,486.19217
1808292,490.18225
1808302,467.40814
1808312,519.6269
1809012,466.35403
1809022,501.16177
1809032,357.94705
1809042,349.9962
1809052,349.54745
1809062,354.11618
1809072,365.55295
1809082,442.7462
1809092,498.40247
1809102,356.28845
1809112,346.81195
1809122,343.32632
1809132,346.03052
1809142,358.1536
1809152,428.66147
1809162,487.40323
1809172,327.77615
1809182,323.70715
1809192,323.4945
1809202,330.3315
1809212,359.18674
1809222,448.3886
1809232,495.9039
1809242,338.11288
1809252,337.7498
1809262,337.5477
1809272,345.14392
1809282,351.53723
1809292,440.6113
1809302,519.0163
1810012,375.8145
1810022,432.31073
1810032,428.87595
1810042,382.5236
1810052,406.13776
1810062,463.41473
1810072,511.8668
1810082,372.56808
1810092,375.85306
1810102,380.1911
1810112,394.70007
1810122,430.60254
1810132,458.09488
1810142,515.03687
1810152,402.2056
1810162,378.82022
1810172,393.91046
1810182,374.93347
1810192,382.09937
1810202,401.4982
1810212,463.97058
1810222,344.2118
1810232,339.97217
1810242,337.47852
1810252,342.68127
1810262,351.7435
1810272,396.39087
1810282,451.14786
1810292,336.11
1810302,340.74286
1811012,296.4478
1811022,306.36618
1811032,383.10388
1811042,495.89896
1811052,299.15762
1811062,282.40112
1811072,269.31055
1811082,297.4816
1811092,303.60605
1811102,389.28424
1811112,519.00165
1811122,276.10733
1811132,293.69952
1811142,285.8433
1811152,293.461
1811162,299.89157
1811172,372.72394
1811182,490.49133
1811192,289.82117
1811202,285.3029
1811212,277.79678
1811222,283.54468
1811232,293.70825
1811242,316.2976
1811252,312.3832
1811262,292.27493
1811272,272.03928
1811282,275.80215
1811292,290.3626
1811302,348.1671
1812012,376.89276
1812022,487.1908
1812032,314.81033
1812042,290.4429
1812052,284.23618
1812062,307.0454
1812072,325.4645
1812082,371.49
1812092,491.3333
1812102,293.50638
1812112,297.10266
1812122,288.83542
1812132,300.9435
1812142,302.14365
1812152,366.70538
1812162,467.29504
1812172,291.19058
1812182,293.71423
1812192,289.15417
1812202,267.3432
1812212,404.4103
1812222,409.74878
1812232,541.7696
1812242,456.7736
1812272,386.88553
1812282,407.1061
1812292,450.61
1812302,563.8238
1812312,782.6016
1901022,328.60657
1901032,341.98886
1901042,371.8624
1901052,355.0448
1901062,466.1732
1901072,268.71774
1901082,282.4586
1901092,278.0485
1901102,288.5996
1901112,297.05173
1901122,351.83832
1901132,482.83374
1901142,281.1108
1901152,287.30914
1901162,284.1941
1901172,289.7137
1901182,287.7811
1901192,334.34692
1901202,432.21924
1901212,278.95023
1901222,282.81442
1901232,276.79837
1901242,281.5281
1901252,281.38025
1901262,346.9326
1901272,466.66205
1901282,285.44403
1901292,283.14307
1901302,273.86276
1901312,314.9806
1902012,294.13147
1902022,335.64697
1902032,459.0198
1902042,291.29788
1902052,288.92023
1902062,283.09222
1902072,295.94098
1902082,300.25574
1902092,350.25943
1902102,468.17545
1902112,287.10812
1902122,287.3431
1902132,285.78735
1902142,296.39288
1902152,302.48807
1902162,365.60175
1902172,478.35364
1902182,297.2693
1902192,288.57394
1902202,286.1941
1902212,298.00403
1902222,294.19876
1902232,343.6684
1902242,477.09094
1902252,295.244
1902262,292.1097
1902272,289.32162
1902282,328.25812
1903012,281.13037
1903022,313.1282
1903032,427.10614
1903042,280.60605
1903052,277.15527
1903062,275.86423
1903072,283.76407
1903082,282.47894
1903092,320.6551
1903102,416.39456
1903112,279.38794
1903122,277.47638
1903132,274.85458
1903142,281.63147
1903152,283.7557
1903162,320.27567
1903172,421.37128
1903182,279.36124
1903192,276.38126
1903212,286.04645
1903222,285.55954
1903232,320.684
1903242,412.57068
1903252,278.16666
1903262,276.8044
1903272,277.22092
1903282,286.93622
1903292,287.5072
1903302,340.60104
1903312,464.3834
1904012,300.42368
1904022,300.67667
1904042,334.95255
1904052,356.99243
1904062,469.5711
1904072,517.07684
1904082,333.79413
1904092,327.34738
1904102,329.5202
1904112,338.64594
1904122,346.2054
1904132,436.07617
1904142,518.6766
1904152,336.81302
1904162,329.65604
1904172,335.7419
1904182,347.3887
1904202,359.0518
1904212,535.3515
1904222,352.53238
1904232,299.12427
1904242,307.0062
1904252,318.12375
1904262,313.82065
1904272,360.82565
1904282,441.2267
1904292,310.47293
1904302,334.21542
1905022,313.20905
1905032,307.69205
1905042,376.5509
1905052,454.06873
1905062,307.0376
1905072,303.4854
1905082,309.65967
1905092,325.57413
1905102,320.0942
1905112,381.25308
1905122,467.08347
1905132,314.3936
1905142,313.43744
1905152,308.1346
1905162,317.99844
1905172,321.33444
1905182,393.33752
1905192,470.29556
1905202,320.485
1905212,319.72345
1905222,303.94717
1905232,327.4132
1905242,323.93326
1905252,392.92426
1905262,472.7487
1905272,312.19714
1905282,314.55515
1905292,355.10077
1905302,368.49722
1905312,459.06995
1906012,540.66425
1906022,627.53577
1906032,391.17728
1906042,371.63046
1906052,399.65222
1906062,385.29984
1906072,413.80936
1906082,538.24927
1906092,622.53906
1906102,453.69394
1906112,366.77698
1906122,367.9308
1906132,403.449
1906142,407.69324
1906152,540.139
1906162,574.71844
1906172,401.64185
1906182,387.5327
1906192,402.4511
1906202,380.42523
1906212,391.6585
1906222,596.95685
1906232,655.8472
1906242,451.70007
1906252,463.1461
1906262,481.1538
1906272,430.55884
1906282,468.47122
1906292,635.077
1906302,743.7713
1907012,584.484
1907022,561.98047
1907032,561.3185
1907042,575.6842
1907052,597.09985
1907062,730.4887
1907072,712.5556
1907082,589.9972
1907092,558.8287
1907112,353.05087
1907122,608.8261
1907132,690.0898
1907142,697.90576
1907152,588.23346
1907162,565.56525
1907172,566.3502
1907182,570.0742
1907192,604.8447
1907202,731.20264
1907212,748.7231
1907222,574.76294
1907232,606.6939
1907242,621.92456
1907252,612.8652
1907262,639.645
1907272,734.4796
1907282,727.6015
1907292,616.5573
1907302,589.4432
1808013,295.4329
1808023,296.2757
1808033,302.2707
1808043,304.6211
1808053,298.00024
1808063,300.03833
1808073,294.5431
1808083,301.5832
1808093,292.78873
1808103,306.8888
1808113,305.59406
1808123,297.87198
1808133,304.33948
1808143,296.86026
1808153,292.3968
1808163,295.03226
1808173,303.468
1808183,300.688
1808193,286.9644
1808203,277.00284
1808213,271.0527
1808223,289.6296
1808233,273.06827
1808243,285.40182
1808253,302.93826
1808263,288.70364
1808273,286.75085
1808283,263.0252
1808293,281.79382
1808303,262.57437
1808313,278.64365
1809013,231.19276
1809023,233.72496
1809033,160.83888
1809043,161.54561
1809053,164.88957
1809063,162.80592
1809073,148.51651
1809083,228.05734
1809093,224.50586
1809103,156.80316
1809113,150.83789
1809123,152.80406
1809133,158.20558
1809143,155.29756
1809153,221.92117
1809163,219.12631
1809173,155.367
1809183,151.23518
1809193,154.68158
1809203,150.9059
1809213,145.26009
1809223,210.26479
1809233,209.6116
1809243,154.69025
1809253,156.9587
1809263,149.0876
1809273,156.72826
1809283,149.84248
1809293,208.7573
1809303,198.49463
1810013,169.59546
1810023,183.6325
1810033,194.53772
1810043,164.9087
1810053,182.07292
1810063,227.01753
1810073,234.8281
1810083,173.13362
1810093,173.40973
1810103,179.73514
1810113,178.02325
1810123,178.60898
1810133,234.65642
1810143,231.15053
1810153,194.17462
1810163,172.61508
1810173,183.95981
1810183,173.61972
1810193,169.24509
1810203,192.43631
1810213,201.28622
1810223,166.2959
1810233,151.668
1810243,166.59299
1810253,155.97061
1810263,151.64651
1810273,179.23026
1810283,205.25204
1810293,156.59563
1810303,159.5435
1811013,127.08596
1811023,123.10671
1811033,165.19263
1811043,167.03253
1811053,129.8143
1811063,117.767914
1811073,128.78947
1811083,125.30989
1811093,122.18284
1811103,152.66072
1811113,169.82217
1811123,126.58794
1811133,122.31898
1811143,127.97248
1811153,127.32285
1811163,128.737
1811173,162.43565
1811183,176.29436
1811193,122.9877
1811203,123.984985
1811213,125.78377
1811223,122.88378
1811233,124.71091
1811243,142.66798
1811253,156.35779
1811263,124.43863
1811273,123.276024
1811283,126.3814
1811293,120.19341
1811303,124.671135
1812013,134.3775
1812023,156.8641
1812033,113.88137
1812043,114.35262
1812053,116.440994
1812063,109.119125
1812073,109.83828
1812083,128.86304
1812093,152.24814
1812103,116.16043
1812113,115.588585
1812123,113.40901
1812133,108.303925
1812143,112.488846
1812153,132.86147
1812163,159.44514
1812173,115.58424
1812183,113.479805
1812193,109.60392
1812203,122.4661
1812213,118.52802
1812223,142.10254
1812233,162.6355
1812243,111.03674
1812273,121.9647
1812283,118.85953
1812293,144.88632
1812303,160.35448
1812313,171.52945
1901023,128.5016
1901033,127.224174
1901043,118.67282
1901053,144.42133
1901063,157.20569
1901073,125.64778
1901083,113.72974
1901093,114.076
1901103,115.532684
1901113,109.01
1901123,136.77388
1901133,153.9677
1901143,118.781235
1901153,109.46376
1901163,110.76809
1901173,108.44169
1901183,115.20144
1901193,134.33138
1901203,156.63155
1901213,123.933
1901223,116.86003
1901233,118.0036
1901243,113.56586
1901253,117.1785
1901263,135.88367
1901273,156.96608
1901283,117.02707
1901293,109.70238
1901303,123.82128
1901313,113.14027
1902013,111.92428
1902023,135.99274
1902033,161.176
1902043,109.86623
1902053,107.207695
1902063,108.15836
1902073,106.97248
1902083,107.07138
1902093,127.50774
1902103,148.69849
1902113,115.86822
1902123,112.22313
1902133,112.62604
1902143,113.78333
1902153,115.69907
1902163,145.28258
1902173,162.61562
1902183,119.77802
1902193,105.9014
1902203,108.81697
1902213,107.1672
1902223,112.5598
1902233,138.0515
1902243,165.62218
1902253,117.528305
1902263,115.80592
1902273,117.240715
1902283,111.52985
1903013,122.01953
1903023,148.63301
1903033,157.33023
1903043,120.62658
1903053,117.06858
1903063,118.02931
1903073,117.11071
1903083,116.47168
1903093,140.73015
1903103,158.24509
1903113,120.85915
1903123,117.47378
1903133,117.00032
1903143,117.111115
1903153,116.137924
1903163,143.3928
1903173,155.30574
1903183,120.52812
1903193,123.33983
1903213,123.73737
1903223,122.38239
1903233,146.61952
1903243,163.05304
1903253,125.19082
1903263,120.73237
1903273,118.236786
1903283,118.03245
1903293,123.26612
1903303,156.70778
1903313,163.02641
1904013,137.56123
1904023,136.80988
1904043,140.6395
1904053,141.62672
1904063,189.88138
1904073,208.85252
1904083,143.53139
1904093,141.30147
1904103,146.85938
1904113,140.51262
1904123,138.40678
1904133,159.4439
1904143,170.34273
1904153,145.19186
1904163,141.84477
1904173,148.51372
1904183,146.3853
1904203,162.52054
1904213,223.6744
1904223,163.30602
1904233,136.41245
1904243,138.34576
1904253,138.99396
1904263,120.10203
1904273,160.68161
1904283,162.63513
1904293,138.5049
1904303,135.84254
1905023,133.95187
1905033,137.03146
1905043,162.72496
1905053,183.00095
1905063,138.24304
1905073,142.49796
1905083,141.0721
1905093,139.12125
1905103,133.01555
1905113,190.86295
1905123,194.20633
1905133,149.44617
1905143,136.32297
1905153,149.01562
1905163,135.21786
1905173,140.42932
1905183,192.4487
1905193,188.90834
1905203,148.64038
1905213,138.24991
1905223,137.91179
1905233,147.74918
1905243,144.49112
1905253,168.62868
1905263,180.3637
1905273,155.69154
1905283,137.13364
1905293,182.60982
1905303,164.81595
1905313,148.33255
1906013,284.3237
1906023,280.1508
1906033,150.91862
1906043,138.24922
1906053,148.27187
1906063,141.09541
1906073,140.65738
1906083,282.90244
1906093,270.99878
1906103,217.49254
1906113,128.1359
1906123,132.14317
1906133,147.9679
1906143,133.78183
1906153,270.1825
1906163,273.01797
1906173,149.28008
1906183,134.30199
1906193,159.24977
1906203,145.79796
1906213,145.10161
1906223,281.86612
1906233,271.76837
1906243,172.12024
1906253,191.24097
1906263,200.35857
1906273,161.366
1906283,195.11769
1906293,281.93634
1906303,275.45676
1907013,286.72482
1907023,214.33481
1907033,253.77048
1907043,239.41768
1907053,270.94937
1907063,310.77283
1907073,299.2178
1907083,279.7794
1907093,218.80173
1907113,164.51167
1907123,274.52127
1907133,303.57162
1907143,296.4937
1907153,279.0301
1907163,255.14522
1907173,275.6136
1907183,264.5019
1907193,265.31635
1907203,301.58252
1907213,299.90414
1907223,281.7857
1907233,279.1868
1907243,291.07043
1907253,278.95447
1907263,294.0006
1907273,306.60257
1907283,296.14642
1907293,292.91943
1907303,251.53593
1808014,98.87048
1808024,100.70134
1808034,103.457794
1808044,99.786354
1808054,120.746994
1808064,105.12067
1808074,97.959465
1808084,95.223854
1808094,99.69273
1808104,104.2657
1808114,101.0971
1808124,122.60343
1808134,101.31593
1808144,96.82847
1808154,97.181404
1808164,99.54151
1808174,102.28676
1808184,101.88695
1808194,122.3232
1808204,103.22007
1808214,97.70887
1808224,96.41574
1808234,99.15987
1808244,105.549515
1808254,100.60081
1808264,128.09187
1808274,102.809
1808284,97.247444
1808294,99.41655
1808304,98.44022
1808314,102.07548
1809014,100.72983
1809024,132.68391
1809034,100.560036
1809044,99.36202
1809054,98.34554
1809064,99.82675
1809074,100.06369
1809084,103.489
1809094,132.91772
1809104,99.75731
1809114,95.716675
1809124,95.14263
1809134,99.59652
1809144,105.466225
1809154,105.426926
1809164,137.51033
1809174,107.51387
1809184,103.9988
1809194,103.63425
1809204,104.049324
1809214,103.98605
1809224,103.32026
1809234,127.39596
1809244,105.99625
1809254,101.99771
1809264,97.936066
1809274,98.10719
1809284,109.15224
1809294,100.46923
1809304,119.76625
1810014,103.70494
1810024,112.54952
1810034,112.87611
1810044,96.637474
1810054,107.593925
1810064,105.06449
1810074,142.016
1810084,104.628395
1810094,102.11243
1810104,101.290245
1810114,100.68518
1810124,101.7162
1810134,105.52911
1810144,137.60388
1810154,105.217636
1810164,98.199615
1810174,99.30106
1810184,103.19202
1810194,109.40427
1810204,108.21784
1810214,144.36986
1810224,110.72044
1810234,101.941055
1810244,104.84744
1810254,102.30046
1810264,104.84989
1810274,103.84308
1810284,152.1456
1810294,107.49146
1810304,100.13877
1811014,97.77646
1811024,100.26471
1811034,106.244415
1811044,130.00403
1811054,101.239876
1811064,107.74046
1811074,110.527054
1811084,93.70475
1811094,100.2053
1811104,96.49511
1811114,120.607086
1811124,110.87684
1811134,95.03584
1811144,97.810875
1811154,99.989784
1811164,108.86673
1811174,107.59543
1811184,131.12889
1811194,102.83701
1811204,103.44928
1811214,99.62469
1811224,95.23508
1811234,105.25247
1811244,116.3309
1811254,115.49812
1811264,99.97416
1811274,110.35651
1811284,102.227844
1811294,95.01492
1811304,98.22279
1812014,91.55165
1812024,112.24749
1812034,95.97151
1812044,96.41664
1812054,99.230965
1812064,92.50023
1812074,96.5262
1812084,93.00009
1812094,118.48927
1812104,100.60737
1812114,96.81586
1812124,92.38434
1812134,93.2679
1812144,99.029335
1812154,92.92702
1812164,114.33017
1812174,97.55412
1812184,93.3241
1812194,92.82936
1812204,98.14959
1812214,95.812004
1812224,101.27006
1812234,109.311844
1812244,93.77813
1812274,90.57087
1812284,95.55315
1812294,88.643524
1812304,118.566696
1901024,104.78328
1901034,100.03811
1901044,101.428665
1901054,99.2018
1901064,140.7483
1901074,95.92666
1901084,99.645355
1901094,103.17709
1901104,99.5388
1901114,104.00578
1901124,99.425285
1901134,145.95624
1901144,110.31652
1901154,98.432465
1901164,94.942406
1901174,98.89597
1901184,110.485306
1901194,141.59628
1901204,169.72362
1901214,101.187126
1901224,102.95184
1901234,102.320206
1901244,96.772095
1901254,102.62051
1901264,100.04201
1901274,138.22868
1901284,99.11198
1901294,98.14593
1901304,97.69639
1901314,92.05021
1902014,125.23797
1902024,125.10529
1902034,224.66934
1902044,115.8555
1902054,113.75428
1902064,112.23106
1902074,111.96252
1902084,118.3337
1902094,120.718025
1902104,183.28899
1902114,125.834274
1902124,115.90945
1902134,109.57905
1902144,118.93148
1902154,126.9973
1902164,130.87822
1902174,203.66846
1902184,122.79851
1902194,114.64055
1902204,111.02807
1902214,110.75095
1902224,126.89064
1902234,125.9739
1902244,219.63725
1902254,120.059784
1902264,121.025635
1902274,116.44757
1902284,105.88076
1903014,104.08342
1903024,102.72154
1903034,129.11711
1903044,99.036125
1903054,98.01681
1903064,93.90132
1903074,97.04476
1903084,103.28449
1903094,100.671135
1903104,129.448
1903114,99.22213
1903124,96.17446
1903134,96.6198
1903144,95.704216
1903154,101.88666
1903164,98.64543
1903174,140.13043
1903184,100.06793
1903194,101.05406
1903214,96.108475
1903224,99.32718
1903234,102.64183
1903244,139.90942
1903254,101.45652
1903264,96.97522
1903274,92.908035
1903284,93.5835
1903294,99.58643
1903304,102.222786
1903314,126.55385
1904014,99.90121
1904024,95.11778
1904044,93.36039
1904054,97.24988
1904064,94.76314
1904074,121.34182
1904084,99.50419
1904094,97.25234
1904104,93.29135
1904114,87.85072
1904124,93.85954
1904134,92.7312
1904144,119.86255
1904154,95.95392
1904164,97.33361
1904174,91.24616
1904184,92.66269
1904204,98.28453
1904214,127.98196
1904224,109.4064
1904234,97.52526
1904244,86.113266
1904254,91.57012
1904264,95.678734
1904274,92.98267
1904284,113.873276
1904294,94.35837
1904304,84.8025
1905024,92.61627
1905034,101.1994
1905044,97.67034
1905054,135.55208
1905064,98.42978
1905074,93.42191
1905084,89.10354
1905094,88.9678
1905104,95.17477
1905114,100.8371
1905124,139.9481
1905134,100.293
1905144,89.58266
1905154,91.34708
1905164,91.45142
1905174,98.4208
1905184,96.508835
1905194,125.017296
1905204,94.37122
1905214,88.149185
1905224,91.76221
1905234,92.06709
1905244,101.82756
1905254,91.39554
1905264,114.66315
1905274,107.105774
1905284,89.73813
1905294,104.10765
1905304,98.81991
1905314,87.083725
1906014,85.133705
1906024,100.48647
1906034,94.48174
1906044,90.256744
1906054,87.93553
1906064,89.93222
1906074,95.97966
1906084,84.27554
1906094,111.05473
1906104,101.528076
1906114,90.48424
1906124,88.56866
1906134,91.34052
1906144,93.12852
1906154,82.99285
1906164,100.958916
1906174,94.88971
1906184,88.566315
1906194,88.48077
1906204,90.537315
1906214,95.82056
1906224,90.75019
1906234,108.87034
1906244,101.06622
1906254,94.880646
1906264,97.79356
1906274,98.3493
1906284,103.30581
1906294,90.50057
1906304,100.74583
1907014,95.09761
1907024,90.35165
1907034,89.04104
1907044,88.51762
1907054,93.5576
1907064,90.9452
1907074,116.69737
1907084,93.39994
1907094,89.20326
1907114,89.767784
1907124,92.85067
1907134,90.09469
1907144,108.89828
1907154,93.54538
1907164,89.87729
1907174,89.64501
1907184,89.297356
1907194,93.4982
1907204,88.08498
1907214,109.8628
1907224,93.48545
1907234,89.53341
1907244,88.04236
1907254,86.78635
1907264,94.50908
1907274,91.67455
1907284,108.65293
1907294,91.59029
1907304,87.78772
1808015,307.2115
1808025,306.11127
1808035,307.256
1808045,339.00745
1808055,349.31088
1808065,308.4845
1808075,294.06677
1808085,305.6427
1808095,313.74033
1808105,342.86014
1808115,353.68265
1808125,354.8352
1808135,312.36523
1808145,314.15457
1808155,314.4983
1808165,306.8714
1808175,321.12946
1808185,340.70035
1808195,339.29852
1808205,319.15714
1808215,305.27216
1808225,308.349
1808235,309.9521
1808245,349.12186
1808255,369.85052
1808265,365.7253
1808275,318.35233
1808285,305.31308
1808295,309.7023
1808305,330.335
1808315,306.28595
1809015,299.09042
1809025,295.5826
1809035,272.466
1809045,268.08136
1809055,271.0007
1809065,271.6329
1809075,266.54883
1809085,294.28976
1809095,295.1856
1809105,262.85513
1809115,262.9002
1809125,261.7246
1809135,271.22507
1809145,273.09448
1809155,294.39313
1809165,297.52942
1809175,237.79568
1809185,245.6347
1809195,243.78687
1809205,244.06325
1809215,256.00842
1809225,306.38525
1809235,300.0022
1809245,267.02817
1809255,268.0219
1809265,250.43364
1809275,270.2017
1809285,279.24768
1809295,299.7654
1809305,294.7182
1810015,278.36398
1810025,274.44803
1810035,324.16772
1810045,274.64685
1810055,277.68466
1810065,296.48764
1810075,297.72647
1810085,274.30777
1810095,268.9823
1810105,273.6387
1810115,273.46024
1810125,277.29138
1810135,297.21027
1810145,297.29248
1810155,273.331
1810165,265.78156
1810175,271.53384
1810185,276.98337
1810195,279.1463
1810205,288.40918
1810215,293.40677
1810225,270.1587
1810235,247.0241
1810245,269.79117
1810255,262.0352
1810265,263.1885
1810275,293.50974
1810285,298.8653
1810295,257.3038
1810305,267.94418
1811015,238.86954
1811025,221.54733
1811035,275.19727
1811045,282.79172
1811055,236.72034
1811065,258.3311
1811075,200.5879
1811085,236.99173
1811095,220.25035
1811105,254.97394
1811115,277.67303
1811125,193.8761
1811135,228.19124
1811145,236.17993
1811155,238.48938
1811165,236.25226
1811175,273.99585
1811185,284.97815
1811195,199.41124
1811205,222.5506
1811215,232.3218
1811225,229.74257
1811235,231.49188
1811245,214.09602
1811255,237.81625
1811265,218.56938
1811275,198.54823
1811285,230.11133
1811295,218.18367
1811305,249.2987
1812015,251.97719
1812025,261.95782
1812035,230.2194
1812045,236.12389
1812055,234.49825
1812065,223.65227
1812075,226.93793
1812085,234.91199
1812095,248.53053
1812105,220.84204
1812115,238.7086
1812125,234.37761
1812135,221.37224
1812145,232.08449
1812155,249.31563
1812165,269.9663
1812175,234.96184
1812185,236.15898
