id,Umsatz
1903171,72.957985
1903181,114.88645
1903191,101.9008
1903211,128.60437
1903221,112.15282
1903231,130.14972
1903241,71.504906
1903251,116.90791
1903261,101.57895
1903271,104.74641
1903281,120.77071
1903291,112.981415
1903301,123.976524
1903311,80.33741
1904011,114.027885
1904021,98.96201
1904041,136.789
1904051,119.69376
1904061,142.69159
1904071,77.667274
1904081,127.48847
1904091,111.14486
1904101,112.57729
1904111,130.00766
1904121,119.99545
1904131,134.05507
1904141,76.562126
1904151,126.90919
1904161,111.4727
1904171,112.822296
1904181,131.8996
1904201,119.31972
1904211,59.451378
1904221,94.654434
1904231,98.113434
1904241,104.10647
1904251,117.859116
1904261,103.32836
1904271,120.40811
1904281,69.171455
1904291,123.57544
1904301,110.35716
1905021,120.05899
1905031,113.0335
1905041,121.987434
1905051,72.598305
1905061,118.12557
1905071,107.15157
1905081,107.06152
1905091,124.325165
1905101,113.695915
1905111,124.80203
1905121,72.479836
1905131,120.69963
1905141,105.31839
1905151,109.14843
1905161,121.51316
1905171,120.960754
1905181,125.34519
1905191,78.36698
1905201,125.32018
1905211,106.86045
1905221,104.8132
1905231,124.03912
1905241,112.24196
1905251,125.241234
1905261,73.46221
1905271,163.96869
1905281,105.47123
1905291,88.1464
1905301,103.37991
1905311,133.07364
1906011,133.20332
1906021,84.24832
1906031,132.58371
1906041,117.35036
1906051,119.43128
1906061,132.05995
1906071,123.71116
1906081,130.95216
1906091,74.56278
1906101,113.297554
1906111,113.797134
1906121,114.033356
1906131,131.96214
1906141,121.20638
1906151,124.81732
1906161,85.47825
1906171,130.64372
1906181,115.87722
1906191,126.076195
1906201,132.72746
1906211,125.44179
1906221,132.20201
1906231,89.81202
1906241,134.22047
1906251,125.06956
1906261,125.07602
1906271,133.54121
1906281,127.72716
1906291,132.79369
1906301,96.77575
1907011,146.25525
1907021,135.72672
1907031,135.72115
1907041,150.95415
1907051,141.00679
1907061,153.52997
1907071,96.7524
1907081,146.11574
1907091,134.96748
1907111,150.29813
1907121,141.34962
1907131,151.62955
1907141,97.76752
1907151,146.09593
1907161,136.11569
1907171,136.70258
1907181,150.08887
1907191,140.67291
1907201,145.57124
1907211,98.28877
1907221,144.95602
1907231,137.28722
1907241,137.87129
1907251,151.39749
1907261,142.67766
1907271,154.02911
1907281,98.668976
1907291,146.18333
1907301,136.3571
1808012,549.29004
1808022,556.21155
1808032,584.9729
1808042,641.4121
1808052,648.4036
1808062,544.55536
1808072,602.2289
1808082,554.3647
1808092,543.83923
1808102,539.92065
1808112,599.68256
1808122,637.7884
1808132,517.0767
1808142,543.46967
1808152,532.77747
1808162,546.2893
1808172,527.0225
1808182,638.6363
1808192,608.6976
1808202,462.54367
1808212,462.72565
1808222,491.4709
1808232,467.8571
1808242,470.8848
1808252,529.7846
1808262,594.39874
1808272,444.58115
1808282,455.0385
1808292,483.54303
1808302,433.4356
1808312,455.48352
1809012,462.16702
1809022,510.93008
1809032,383.61447
1809042,376.48895
1809052,369.79688
1809062,372.2966
1809072,365.19235
1809082,455.65323
1809092,488.23666
1809102,370.09317
1809112,364.80502
1809122,354.87967
1809132,362.12772
1809142,366.12354
1809152,444.92715
1809162,477.49527
1809172,319.59247
1809182,323.53354
1809192,324.86194
1809202,311.69296
1809212,348.7003
1809222,443.7322
1809232,473.5573
1809242,355.77023
1809252,355.2439
1809262,341.72974
1809272,362.686
1809282,360.28226
1809292,442.62903
1809302,469.3485
1810012,396.72058
1810022,475.87225
1810032,488.31732
1810042,391.73825
1810052,429.6382
1810062,503.5997
1810072,517.8603
1810082,404.3343
1810092,411.66248
1810102,422.32193
1810112,419.17477
1810122,430.7522
1810132,482.5118
1810142,509.37448
1810152,424.91113
1810162,426.31583
1810172,426.70224
1810182,401.30664
1810192,408.7891
1810202,433.52042
1810212,465.15427
1810222,372.13953
1810232,359.87457
1810242,370.86868
1810252,363.91965
1810262,365.94406
1810272,415.60022
1810282,465.34305
1810292,363.30444
1810302,376.01337
1811012,272.92172
1811022,273.1074
1811032,433.28738
1811042,503.7542
1811052,290.1242
1811062,271.45758
1811072,276.8247
1811082,277.79797
1811092,271.18854
1811102,393.13666
1811112,496.63834
1811122,264.95294
1811132,270.20154
1811142,283.66577
1811152,269.58826
1811162,288.2018
1811172,423.994
1811182,499.36115
1811192,257.89905
1811202,265.42178
1811212,269.92603
1811222,264.92984
1811232,274.92206
1811242,385.27792
1811252,313.7672
1811262,264.36108
1811272,257.85492
1811282,268.67804
1811292,261.1666
1811302,310.12723
1812012,370.68484
1812022,464.0471
1812032,260.74847
1812042,260.1529
1812052,262.09573
1812062,255.0791
1812072,265.56088
1812082,361.79797
1812092,463.64
1812102,254.47342
1812112,264.6829
1812122,263.6737
1812132,252.67491
1812142,264.5522
1812152,350.46866
1812162,461.83374
1812172,257.24597
1812182,261.76813
1812192,257.0488
1812202,249.22884
1812212,343.34628
1812222,429.39944
1812232,510.752
1812242,359.82135
1812272,348.35895
1812282,348.45398
1812292,449.944
1812302,523.8564
1812312,421.54852
1901022,337.26068
1901032,330.11267
1901042,327.44464
1901052,401.60757
1901062,456.8215
1901072,245.24033
1901082,247.78958
1901092,253.24245
1901102,251.55827
1901112,252.17674
1901122,356.60284
1901132,478.9581
1901142,242.1888
1901152,245.78716
1901162,255.28375
1901172,241.19206
1901182,254.26521
1901192,298.30646
1901202,477.30463
1901212,248.85034
1901222,251.70715
1901232,252.45956
1901242,242.66177
1901252,253.2644
1901262,345.80435
1901272,457.2133
1901282,250.62761
1901292,244.45848
1901302,251.83105
1901312,258.01895
1902012,272.12836
1902022,397.4191
1902032,490.68314
1902042,263.52573
1902052,264.95416
1902062,266.67722
1902072,262.615
1902082,270.376
1902092,379.95355
1902102,468.26486
1902112,261.441
1902122,272.4456
1902132,279.6258
1902142,269.73557
1902152,282.63297
1902162,426.9227
1902172,506.52808
1902182,276.63214
1902192,259.7937
1902202,268.85962
1902212,263.70697
1902222,272.39883
1902232,408.3954
1902242,507.9637
1902252,280.69318
1902262,277.6102
1902272,286.03574
1902282,285.694
1903012,278.95233
1903022,391.52277
1903032,457.68845
1903042,266.07593
1903052,264.9081
1903062,275.88583
1903072,263.99527
1903082,270.20126
1903092,379.87372
1903102,463.55774
1903112,268.63214
1903122,269.96176
1903132,267.47427
1903142,265.48346
1903152,270.9824
1903162,379.46497
1903172,470.9947
1903182,264.8538
1903192,274.40143
1903212,288.5916
1903222,297.04553
1903232,423.2353
1903242,468.42154
1903252,280.0446
1903262,281.52347
1903272,279.15793
1903282,273.2138
1903292,302.36826
1903302,433.11343
1903312,465.07123
1904012,299.3211
1904022,305.47272
1904042,349.60812
1904052,392.87064
1904062,512.69666
1904072,544.34204
1904082,373.11685
1904092,372.8779
1904102,370.1308
1904112,364.05566
1904122,377.2901
1904132,465.48132
1904142,515.3552
1904152,372.35388
1904162,379.82635
1904172,382.46625
1904182,382.27005
1904202,430.0036
1904212,600.7359
1904222,439.86325
1904232,303.27655
1904242,339.1165
1904252,323.11462
1904262,330.61014
1904272,430.1597
1904282,446.45752
1904292,327.94193
1904302,351.21402
1905022,350.33252
1905032,372.62436
1905042,449.66092
1905052,512.13934
1905062,356.5185
1905072,376.023
1905082,368.2018
1905092,365.98947
1905102,367.269
1905112,470.82962
1905122,528.34973
1905132,371.76862
1905142,368.54584
1905152,380.43536
1905162,356.01108
1905172,380.91495
1905182,480.34164
1905192,521.8887
1905202,383.07318
1905212,373.8005
1905222,359.79474
1905232,376.3878
1905242,389.76825
1905252,451.92557
1905262,492.9151
1905272,399.19122
1905282,369.7806
1905292,475.3844
1905302,452.5534
1905312,432.5849
1906012,518.2065
1906022,542.0334
1906032,396.1348
1906042,375.4255
1906052,386.27383
1906062,374.39896
1906072,379.42426
1906082,480.495
1906092,632.9076
1906102,454.84277
1906112,403.95972
1906122,394.36154
1906132,381.6553
1906142,426.64404
1906152,585.416
1906162,527.17615
1906172,384.99295
1906182,430.48505
1906192,407.80768
1906202,383.83838
1906212,379.54626
1906222,637.81116
1906232,655.72455
1906242,486.44766
1906252,523.98224
1906262,517.7808
1906272,478.84943
1906282,498.098
1906292,676.68317
1906302,669.62787
1907012,559.91785
1907022,543.91376
1907032,531.1803
1907042,524.51544
1907052,529.1487
1907062,637.16754
1907072,668.6236
1907082,525.18835
1907092,531.6336
1907112,387.2953
1907122,538.9666
1907132,646.09247
1907142,652.12744
1907152,523.5986
1907162,545.8026
1907172,540.2478
1907182,546.8188
1907192,562.04596
1907202,732.97986
1907212,681.0745
1907222,511.29874
1907232,586.1922
1907242,590.95
1907252,586.9048
1907262,603.29987
1907272,687.0652
1907282,690.6215
1907292,549.94617
1907302,534.43524
1808013,281.33887
1808023,275.86026
1808033,275.74808
1808043,281.42743
1808053,271.51736
1808063,275.32468
1808073,271.3388
1808083,276.6801
1808093,271.37823
1808103,264.0351
1808113,279.69647
1808123,271.03305
1808133,269.4742
1808143,261.8643
1808153,275.31757
1808163,274.45456
1808173,269.60632
1808183,282.81967
1808193,270.2997
1808203,256.9989
1808213,256.66708
1808223,271.47516
1808233,264.3143
1808243,248.64633
1808253,269.1387
1808263,265.9879
1808273,253.7332
1808283,254.7252
1808293,273.84058
1808303,257.9986
1808313,260.7436
1809013,199.21954
1809023,212.58228
1809033,155.48668
1809043,160.80368
1809053,156.55125
1809063,162.24173
1809073,151.98491
1809083,207.02669
1809093,211.3614
1809103,150.51608
1809113,154.03635
1809123,146.91766
1809133,157.32706
1809143,153.364
1809153,199.9505
1809163,205.51083
1809173,142.39215
1809183,149.79297
1809193,144.24527
1809203,150.68091
1809213,153.42564
1809223,183.98738
1809233,190.32329
1809243,148.53944
1809253,152.3572
1809263,150.0224
1809273,156.89076
1809283,154.31718
1809293,182.6201
1809303,199.81993
1810013,155.36397
1810023,219.44388
1810033,246.56383
1810043,162.97144
1810053,174.648
1810063,233.75856
1810073,227.7758
1810083,152.09651
1810093,168.28555
1810103,188.92755
1810113,199.07532
1810123,177.58148
1810133,231.86444
1810143,228.53201
1810153,177.99146
1810163,170.23566
1810173,206.49307
1810183,174.85518
1810193,158.29146
1810203,197.47719
1810213,203.06548
1810223,142.08228
1810233,148.38127
1810243,141.67924
1810253,149.30641
1810263,142.61887
1810273,170.39726
1810283,192.39722
1810293,139.88202
1810303,148.35023
1811013,114.9127
1811023,105.67
1811033,142.75058
1811043,154.81387
1811053,102.20898
1811063,110.73855
1811073,107.17084
1811083,111.751884
1811093,104.478004
1811103,147.12936
1811113,160.422
1811123,107.45236
1811133,107.689445
1811143,100.66268
1811153,113.67467
1811163,102.60614
1811173,139.98459
1811183,158.08272
1811193,101.914505
1811203,103.31534
1811213,100.49482
1811223,103.24753
1811233,98.075
1811243,135.46953
1811253,126.43848
1811263,99.37896
1811273,105.86752
1811283,100.76642
1811293,103.60074
1811303,106.13793
1812013,135.02896
1812023,146.76698
1812033,97.3266
1812043,99.50397
1812053,94.337616
1812063,97.62819
1812073,99.299866
1812083,138.06773
1812093,148.02385
1812103,95.67
1812113,97.15845
1812123,91.448906
1812133,95.01393
1812143,94.06367
1812153,130.76625
1812163,144.30302
1812173,92.93863
1812183,98.76347
1812193,88.790924
1812203,86.79169
1812213,115.908424
1812223,146.50587
1812233,160.84546
1812243,113.7224
1812273,123.165115
1812283,117.06556
1812293,151.13205
1812303,164.41902
1812313,145.42863
1901023,103.18025
1901033,104.917984
1901043,106.03552
1901053,125.48008
1901063,135.80872
1901073,78.14587
1901083,90.086174
1901093,84.13454
1901103,87.452
1901113,90.40074
1901123,121.253235
1901133,139.72847
1901143,87.098625
1901153,91.06741
1901163,84.67102
1901173,92.35084
1901183,86.550674
1901193,120.93889
1901203,131.95728
1901213,86.87817
1901223,85.97071
1901233,80.9938
1901243,86.558846
1901253,86.844894
1901263,119.50092
1901273,136.529
1901283,85.86381
1901293,86.01058
1901303,85.38384
1901313,92.05459
1902013,84.45936
1902023,115.32133
1902033,139.22296
1902043,85.33611
1902053,87.45522
1902063,83.06891
1902073,90.216934
1902083,88.41006
1902093,126.14059
1902103,136.84172
1902113,89.343414
1902123,90.55631
1902133,87.20004
1902143,91.74594
1902153,93.99796
1902163,130.67175
1902173,146.95364
1902183,92.96556
1902193,89.68368
1902203,85.34118
1902213,91.302605
1902223,89.7376
1902233,118.498055
1902243,145.48285
1902253,91.049736
1902263,94.46719
1902273,92.63031
1902283,96.10546
1903013,109.056145
1903023,146.27383
1903033,157.40207
1903043,104.66115
1903053,107.56164
1903063,102.26249
1903073,111.79492
1903083,107.68205
1903093,147.28975
1903103,157.5187
1903113,102.32229
1903123,106.80474
1903133,101.18853
1903143,108.3647
1903153,108.10301
1903163,145.0835
1903173,158.04216
1903183,103.81375
1903193,112.39134
1903213,110.747
1903223,110.782234
1903233,147.39194
1903243,158.73204
1903253,105.48562
1903263,109.668205
1903273,103.58416
1903283,112.933426
1903293,113.273994
1903303,157.76033
1903313,160.76163
1904013,116.43672
1904023,124.702034
1904043,141.85818
1904053,142.22511
1904063,213.3662
1904073,218.72507
1904083,138.19246
1904093,142.76599
1904103,138.26126
1904113,139.25005
1904123,135.2738
1904133,167.95285
1904143,179.31873
1904153,135.52763
1904163,144.39172
1904173,142.41983
1904183,148.08357
1904203,159.38861
1904213,241.40556
1904223,170.3222
1904233,127.505585
1904243,125.02462
1904253,137.25522
1904263,108.858444
1904273,160.73622
1904283,163.71507
1904293,114.96655
1904303,132.11868
1905023,127.07353
1905033,124.3508
1905043,162.24425
1905053,174.49426
1905063,120.6065
1905073,130.0433
1905083,124.46679
1905093,135.29724
1905103,126.11632
1905113,180.50336
1905123,182.4397
1905133,127.47288
1905143,130.70903
1905153,127.73043
1905163,131.48222
1905173,125.39872
1905183,188.07582
1905193,185.38306
1905203,131.98564
1905213,135.92592
1905223,122.18282
1905233,141.53133
1905243,138.93724
1905253,166.65814
1905263,176.24315
1905273,121.62829
1905283,131.81784
1905293,223.58452
1905303,191.1183
1905313,155.79631
1906013,255.92665
1906023,254.02138
1906033,150.3546
1906043,146.35117
1906053,156.92627
1906063,151.636
1906073,145.95068
1906083,255.35773
1906093,257.13892
1906103,227.18071
1906113,135.49048
1906123,130.58856
1906133,158.66637
1906143,140.94952
1906153,262.95624
1906163,254.59918
1906173,148.03696
1906183,145.92386
1906193,183.25117
1906203,153.14261
1906213,148.82059
1906223,260.997
1906233,258.93872
1906243,197.42604
1906253,234.06146
1906263,242.27882
1906273,194.96594
1906283,197.1738
1906293,262.88947
1906303,253.66776
1907013,260.3329
1907023,252.07678
1907033,273.97098
1907043,255.02986
1907053,255.85434
1907063,268.6863
1907073,266.20947
1907083,244.39769
1907093,257.91855
1907113,228.02185
1907123,259.78873
1907133,276.6773
1907143,268.6513
1907153,243.63608
1907163,265.1178
1907173,277.61115
1907183,270.90842
1907193,266.22906
1907203,285.04465
1907213,263.98776
1907223,252.72998
1907233,272.63232
1907243,280.85776
1907253,272.90823
1907263,275.8004
1907273,276.66364
1907283,277.16864
1907293,265.32425
1907303,259.22003
1808014,88.497
1808024,89.70973
1808034,88.14057
1808044,93.86503
1808054,128.4261
1808064,94.12578
1808074,84.92982
1808084,85.72465
1808094,92.754074
1808104,91.79363
1808114,98.17739
1808124,130.1177
1808134,94.647095
1808144,87.07783
1808154,90.866844
1808164,90.945755
1808174,92.30635
1808184,96.77517
1808194,149.07162
1808204,98.59101
1808214,91.81431
1808224,86.85635
1808234,93.25243
1808244,92.73773
1808254,100.08408
1808264,141.39911
1808274,97.902985
1808284,92.258705
1808294,91.07226
1808304,94.629944
1808314,87.88334
1809014,87.00248
1809024,125.64787
1809034,86.24911
1809044,81.90591
1809054,80.679184
1809064,83.0331
1809074,84.55851
1809084,91.77806
1809094,130.48772
1809104,86.08294
1809114,83.42807
1809124,83.04235
1809134,85.27748
1809144,84.53615
1809154,93.87575
1809164,133.12675
1809174,94.028
1809184,89.823044
1809194,88.65091
1809204,91.96175
1809214,84.81542
1809224,90.324135
1809234,125.638016
1809244,90.25408
1809254,85.66185
1809264,82.204765
1809274,85.18405
1809284,86.79959
1809294,89.411026
1809304,114.915344
1810014,84.65961
1810024,103.34483
1810034,96.72947
1810044,80.430595
1810054,77.93934
1810064,85.84826
1810074,126.45936
1810084,86.01297
1810094,77.86407
1810104,79.50728
1810114,77.95257
1810124,76.78773
1810134,87.472084
1810144,127.52997
1810154,79.39385
1810164,79.628746
1810174,74.27215
1810184,81.11353
1810194,80.829796
1810204,90.04711
1810214,131.3121
1810224,86.15396
1810234,79.56827
1810244,80.54227
1810254,83.02492
1810264,82.552
1810274,87.50186
1810284,132.11908
1810294,84.69855
1810304,82.096695
1811014,80.224205
1811024,79.39776
1811034,88.372375
1811044,121.18008
1811054,85.08413
1811064,71.998695
1811074,82.69178
1811084,81.69575
1811094,79.467606
1811104,83.231804
1811114,118.28981
1811124,87.34592
1811134,77.31745
1811144,79.920395
1811154,81.35432
1811164,83.88258
1811174,89.76313
1811184,120.17317
1811194,82.60637
1811204,80.27213
1811214,77.743095
1811224,82.14669
1811234,81.673256
1811244,90.5169
1811254,81.84605
1811264,82.60166
1811274,82.91863
1811284,79.80765
1811294,81.564575
1811304,77.73922
1812014,89.862404
1812024,115.19694
1812034,78.512245
1812044,78.16247
1812054,76.48916
1812064,76.31226
1812074,76.15684
1812084,88.14339
1812094,114.89941
1812104,79.47857
1812114,77.73698
1812124,74.687706
1812134,76.57142
1812144,78.1287
1812154,90.4725
1812164,115.14253
1812174,79.67427
1812184,76.20156
1812194,73.55488
1812204,61.047523
1812214,74.92191
1812224,92.35842
1812234,112.63932
1812244,71.10903
1812274,75.97988
1812284,74.79081
1812294,86.71236
1812304,114.880424
1901024,74.59275
1901034,80.24622
1901044,75.43543
1901054,81.30624
1901064,115.86273
1901074,59.093056
1901084,76.45411
1901094,73.58648
1901104,79.62941
1901114,77.69636
1901124,81.10475
1901134,115.66733
1901144,82.32111
1901154,75.17837
1901164,73.243385
1901174,78.668846
1901184,80.0836
1901194,78.84655
1901204,128.96371
1901214,70.12501
1901224,78.964516
1901234,78.45875
1901244,77.22495
1901254,64.84196
1901264,81.35423
1901274,114.82572
1901284,79.93102
1901294,75.383675
1901304,63.52511
1901314,72.578606
1902014,103.26663
1902024,109.80673
1902034,154.3779
1902044,103.15694
1902054,99.31453
1902064,96.52286
1902074,100.13202
1902084,101.80009
1902094,111.87801
1902104,148.76021
1902114,106.191376
1902124,101.09491
1902134,95.75185
1902144,103.91739
1902154,102.84757
1902164,112.54968
1902174,150.31433
1902184,103.4914
1902194,100.70655
1902204,96.023605
1902214,99.50332
1902224,102.76587
1902234,111.218506
1902244,153.11946
1902254,105.29821
1902264,99.85144
1902274,95.95518
1902284,94.58049
1903014,75.15914
1903024,80.059586
1903034,109.566154
1903044,76.438805
1903054,72.55164
1903064,71.13671
1903074,73.97402
1903084,75.47776
1903094,80.52298
1903104,110.46825
1903114,77.4291
1903124,72.27996
1903134,70.67304
1903144,74.88299
1903154,74.54708
1903164,79.56706
1903174,110.16269
1903184,77.10352
1903194,75.76887
1903214,77.29127
1903224,74.59341
1903234,80.71567
1903244,113.614586
1903254,77.34435
1903264,72.27749
1903274,70.67042
1903284,73.71856
1903294,74.18841
1903304,78.3948
1903314,108.28225
1904014,77.41958
1904024,72.06202
1904044,76.95942
1904054,70.52871
1904064,77.59748
1904074,107.21786
1904084,73.76206
1904094,70.55401
1904104,70.033226
1904114,73.92309
1904124,73.30515
1904134,75.36222
1904144,108.2151
1904154,74.998116
1904164,70.333565
1904174,68.301674
1904184,71.38964
1904204,75.22555
1904214,131.55894
1904224,93.28774
1904234,70.086494
1904244,68.661156
1904254,69.322655
1904264,59.903694
1904274,73.04865
1904284,107.69491
1904294,78.91193
1904304,63.527824
1905024,74.84501
1905034,74.45913
1905044,80.443985
1905054,111.87151
1905064,77.231316
1905074,75.91323
1905084,72.58027
1905094,74.97599
1905104,75.02993
1905114,80.76714
1905124,114.02471
1905134,80.60376
1905144,72.92225
1905154,74.1654
1905164,74.11538
1905174,77.82235
1905184,77.63503
1905194,124.29008
1905204,78.16595
1905214,71.77676
1905224,70.38476
1905234,73.67376
1905244,70.51064
1905254,77.6455
1905264,110.69134
1905274,84.4855
1905284,72.875374
1905294,90.89055
1905304,92.84447
1905314,66.31834
1906014,66.214714
1906024,89.732315
1906034,77.79801
1906044,72.42005
1906054,68.85369
1906064,73.23008
1906074,73.523994
1906084,67.54484
1906094,117.316
1906104,94.60087
1906114,66.95608
1906124,68.46462
1906134,72.17603
1906144,66.11556
1906154,62.545372
1906164,93.64777
1906174,75.710976
1906184,65.33201
1906194,73.90577
1906204,75.31286
1906214,73.453606
1906224,70.63183
1906234,95.13508
1906244,79.08901
1906254,71.083595
1906264,69.26026
1906274,77.08578
1906284,74.146126
1906294,68.17971
1906304,81.25916
1907014,80.21752
1907024,77.8928
1907034,79.23131
1907044,79.20788
1907054,80.32548
1907064,81.03056
1907074,110.54679
1907084,81.37134
1907094,79.872406
1907114,57.754417
1907124,79.77082
1907134,82.96828
1907144,113.64667
1907154,81.45737
1907164,77.57392
1907174,77.54232
1907184,79.20717
1907194,80.5753
1907204,72.61884
1907214,108.948555
1907224,83.49025
1907234,74.40052
1907244,72.88807
1907254,76.104515
1907264,75.2987
1907274,78.03944
1907284,109.345436
1907294,81.05436
1907304,76.91187
1808015,331.36465
1808025,313.94006
1808035,326.12784
1808045,353.05887
1808055,370.6112
1808065,326.21292
1808075,297.4381
1808085,323.06784
1808095,318.40784
1808105,355.5795
1808115,367.42874
1808125,375.33926
1808135,327.06378
1808145,316.46112
1808155,333.76022
1808165,316.23358
1808175,342.8228
1808185,356.0091
1808195,373.94104
1808205,331.3811
1808215,318.38367
1808225,326.82248
1808235,319.07193
1808245,364.81467
1808255,381.9375
1808265,384.20435
1808275,338.4578
1808285,319.44266
1808295,338.48618
1808305,330.78043
1808315,331.16904
1809015,303.7811
1809025,326.2572
1809035,271.13153
1809045,265.65833
1809055,273.54437
1809065,269.3545
1809075,277.3825
1809085,299.9067
1809095,324.31094
1809105,266.71744
1809115,261.67224
1809125,270.07144
1809135,268.07028
1809145,281.1152
1809155,304.4462
1809165,330.77274
1809175,252.83583
1809185,223.43488
1809195,262.91556
1809205,245.17119
1809215,262.82315
1809225,301.99033
1809235,333.4958
1809245,255.59056
1809255,263.95462
1809265,256.24646
1809275,267.26797
1809285,273.7706
1809295,306.22653
1809305,316.01965
1810015,267.2071
1810025,258.2001
1810035,297.3547
1810045,266.32016
1810055,273.13947
1810065,283.09253
1810075,294.8619
1810085,266.44247
1810095,264.54373
1810105,270.904
1810115,269.9908
1810125,273.15182
1810135,278.5215
1810145,287.58136
1810155,267.9901
1810165,264.92322
1810175,270.4439
1810185,268.83978
1810195,273.3035
1810205,274.51196
1810215,284.1017
1810225,260.1415
1810235,229.0545
1810245,266.33572
1810255,247.91138
1810265,266.03668
1810275,276.26715
1810285,292.26535
1810295,247.02196
1810305,255.43217
1811015,233.63614
1811025,231.68362
1811035,261.1168
1811045,271.02737
1811055,237.33969
1811065,238.34515
1811075,247.48189
1811085,233.00555
1811095,230.55962
1811105,256.51385
1811115,270.0178
1811125,235.36652
1811135,213.10722
1811145,242.64554
1811155,231.28627
1811165,240.0405
1811175,260.06012
1811185,271.9994
1811195,212.46048
1811205,210.68466
1811215,239.57593
1811225,224.47784
1811235,237.2455
1811245,255.37183
1811255,271.5204
1811265,224.73683
1811275,223.88043
1811285,238.77193
1811295,215.79092
1811305,259.44284
1812015,251.36488
1812025,260.21442
1812035,220.56358
1812045,187.2187
1812055,223.69705
1812065,208.12804
1812075,219.88994
1812085,235.73509
1812095,247.26184
1812105,205.71718
1812115,209.54503
1812125,225.7529
1812135,202.86778
1812145,219.07402
1812155,248.44572
1812165,262.57507
1812175,218.12738
