id,Umsatz
1809172,332.7473
1809182,325.5871
1809192,326.8189
1809202,320.02515
1809212,362.73056
1809222,493.008
1809232,500.37067
1809242,343.73682
1809252,330.68826
1809262,348.70657
1809272,340.32938
1809282,355.4374
1809292,454.6843
1809302,513.4626
1810012,383.349
1810022,484.60852
1810032,503.1587
1810042,384.2172
1810052,421.66132
1810062,503.7992
1810072,535.8853
1810082,382.2523
1810092,389.48077
1810102,402.80356
1810112,396.64664
1810122,438.63702
1810132,502.73407
1810142,542.48047
1810152,411.69788
1810162,386.8651
1810172,414.5933
1810182,384.9685
1810192,395.6305
1810202,437.8725
1810212,480.5467
1810222,357.2413
1810232,360.46597
1810242,358.38138
1810252,356.2953
1810262,368.4669
1810272,414.27603
1810282,464.1731
1810292,352.176
1810302,355.30276
1811012,269.8049
1811022,268.9957
1811032,413.29626
1811042,478.097
1811052,273.04166
1811062,300.9722
1811072,276.1943
1811082,271.22272
1811092,267.62683
1811102,412.33105
1811112,507.89694
1811122,281.20377
1811132,268.8489
1811142,264.5997
1811152,269.11792
1811162,269.97113
1811172,402.06296
1811182,478.3541
1811192,269.0718
1811202,268.2947
1811212,256.40875
1811222,263.28778
1811232,263.60773
1811242,327.08896
1811252,437.80322
1811262,267.02777
1811272,276.1885
1811282,255.86472
1811292,265.89737
1811302,288.9087
1812012,375.87894
1812022,466.10257
1812032,263.3728
1812042,255.86734
1812052,248.24127
1812062,260.5741
1812072,259.57886
1812082,383.70688
1812092,475.11993
1812102,259.61795
1812112,261.15964
1812122,249.75217
1812132,257.92212
1812142,251.71791
1812152,360.7359
1812162,445.70477
1812172,257.04443
1812182,256.1735
1812192,249.5663
1812202,262.34268
1812212,335.99158
1812222,423.15503
1812232,535.6359
1812242,416.2032
1812272,320.335
1812282,340.71536
1812292,477.8247
1812302,569.48065
1812312,688.9513
1901022,301.86005
1901032,302.89282
1901042,325.5451
1901052,347.44025
1901062,436.4492
1901072,256.1544
1901082,258.40485
1901092,251.95792
1901102,261.97137
1901112,262.0114
1901122,342.91272
1901132,474.2142
1901142,259.48325
1901152,261.30362
1901162,254.35306
1901172,260.49783
1901182,253.60278
1901192,361.91013
1901202,358.90543
1901212,245.12706
1901222,259.5308
1901232,252.09842
1901242,255.0862
1901252,239.99567
1901262,336.36966
1901272,435.657
1901282,260.5614
1901292,257.02762
1901302,237.78294
1901312,266.91
1902012,272.01315
1902022,388.1149
1902032,514.64575
1902042,274.87808
1902052,272.9776
1902062,267.989
1902072,275.78226
1902082,273.9196
1902092,451.9293
1902102,506.8042
1902112,276.39807
1902122,272.6919
1902132,270.33386
1902142,279.0585
1902152,278.38763
1902162,447.91843
1902172,530.9752
1902182,281.28387
1902192,273.98627
1902202,270.75436
1902212,276.75067
1902222,270.5166
1902232,401.59378
1902242,533.6785
1902252,281.50623
1902262,276.08856
1902272,274.55048
1902282,301.52933
1903012,261.90787
1903022,372.17096
1903032,498.1398
1903042,269.27625
1903052,266.15164
1903062,258.48956
1903072,269.3218
1903082,267.8939
1903092,438.97974
1903102,489.28696
1903112,264.7743
1903122,263.31418
1903132,260.28918
1903142,263.98148
1903152,268.05508
1903162,398.5843
1903172,510.6028
1903182,268.6085
1903192,263.19055
1903212,271.53726
1903222,268.78296
1903232,434.24243
1903242,493.27515
1903252,271.30466
1903262,267.25098
1903272,260.01215
1903282,267.87802
1903292,271.94968
1903302,445.6905
1903312,525.77124
1904012,289.70645
1904022,290.86823
1904042,342.87506
1904052,376.02222
1904062,528.38727
1904072,563.10266
1904082,353.65228
1904092,340.84076
1904102,349.5822
1904112,349.66507
1904122,360.29337
1904132,519.2305
1904142,561.0466
1904152,345.62228
1904162,347.89572
1904172,365.65436
1904182,361.87863
1904202,414.5013
1904212,598.5291
1904222,406.9818
1904232,293.3651
1904242,304.35657
1904252,302.10068
1904262,305.63995
1904272,408.71432
1904282,470.70776
1904292,298.04138
1904302,318.1992
1905022,347.1159
1905032,358.05603
1905042,497.45096
1905052,530.9508
1905062,354.84558
1905072,351.0766
1905082,358.84055
1905092,359.14218
1905102,362.06424
1905112,481.5125
1905122,547.0884
1905132,351.11703
1905142,350.35016
1905152,365.2942
1905162,354.1414
1905172,355.7702
1905182,491.94125
1905192,530.60547
1905202,367.1335
1905212,358.056
1905222,357.30423
1905232,354.66602
1905242,382.39072
1905252,482.86002
1905262,519.8828
1905272,408.15414
1905282,353.24875
1905292,463.68463
1905302,447.49356
1905312,477.5703
1906012,526.01886
1906022,575.1843
1906032,371.91638
1906042,358.33243
1906052,389.67603
1906062,365.92493
1906072,388.05728
1906082,507.0761
1906092,623.99854
1906102,472.65356
1906112,380.33206
1906122,395.2583
1906132,379.10175
1906142,427.6103
1906152,536.51447
1906162,534.214
1906172,379.40558
1906182,405.0277
1906192,387.92386
1906202,365.2591
1906212,363.44205
1906222,605.3864
1906232,651.03485
1906242,497.3355
1906252,502.795
1906262,551.84503
1906272,463.24478
1906282,510.71222
1906292,644.5155
1906302,721.3873
1907012,595.4601
1907022,556.6372
1907032,561.66156
1907042,565.20416
1907052,574.5778
1907062,706.113
1907072,714.5944
1907082,586.6277
1907092,529.6848
1907112,493.87033
1907122,586.304
1907132,676.7608
1907142,682.3875
1907152,585.0039
1907162,542.89954
1907172,566.3982
1907182,545.68665
1907192,587.9919
1907202,724.5892
1907212,725.7184
1907222,558.75665
1907232,594.2021
1907242,628.2413
1907252,588.76483
1907262,639.8821
1907272,736.5774
1907282,728.1764
1907292,601.5855
1907302,558.22125
1808013,295.6575
1808023,293.80234
1808033,302.57764
1808043,347.11368
1808053,338.35916
1808063,293.40918
1808073,294.79257
1808083,297.77274
1808093,291.13116
1808103,307.66248
1808113,342.17847
1808123,338.3503
1808133,293.78464
1808143,297.18356
1808153,292.97455
1808163,292.3449
1808173,302.90533
1808183,330.41006
1808193,322.9738
1808203,276.732
1808213,280.86038
1808223,288.6323
1808233,272.91937
1808243,281.43948
1808253,312.5019
1808263,306.23648
1808273,277.3215
1808283,278.2512
1808293,282.26764
1808303,260.09076
1808313,283.5926
1809013,187.6981
1809023,196.5189
1809033,146.9199
1809043,146.92766
1809053,143.53423
1809063,142.80801
1809073,148.44702
1809083,185.69606
1809093,195.90317
1809103,146.69125
1809113,140.9883
1809123,136.61406
1809133,138.0204
1809143,149.67064
1809153,183.44005
1809163,195.04247
1809173,139.95773
1809183,138.46904
1809193,136.08838
1809203,134.47672
1809213,148.44885
1809223,183.8206
1809233,193.6762
1809243,140.1029
1809253,139.22089
1809263,138.07127
1809273,137.10802
1809283,144.34435
1809293,181.2245
1809303,193.80925
1810013,167.79352
1810023,201.17267
1810033,200.63098
1810043,174.02977
1810053,190.15506
1810063,231.27838
1810073,205.16557
1810083,183.15424
1810093,176.19133
1810103,189.6559
1810113,180.68063
1810123,199.32443
1810133,225.52397
1810143,215.0585
1810153,182.59811
1810163,184.60886
1810173,182.48958
1810183,174.73164
1810193,184.35295
1810203,194.662
1810213,199.70018
1810223,152.97948
1810233,153.84557
1810243,151.52522
1810253,146.25897
1810263,163.07793
1810273,189.79489
1810283,198.31711
1810293,144.77042
1810303,146.82928
1811013,101.091896
1811023,112.12194
1811033,178.2434
1811043,187.6888
1811053,113.1858
1811063,103.20452
1811073,113.58273
1811083,99.633224
1811093,109.59602
1811103,158.39389
1811113,183.57086
1811123,116.1162
1811133,104.471
1811143,114.49825
1811153,101.21511
1811163,128.89487
1811173,174.67448
1811183,179.20087
1811193,102.74965
1811203,108.70474
1811213,99.173004
1811223,95.3419
1811233,116.412895
1811243,158.769
1811253,156.22133
1811263,102.58552
1811273,110.02822
1811283,99.647194
1811293,96.05425
1811303,131.97499
1812013,154.49075
1812023,180.98346
1812033,105.406166
1812043,101.194954
1812053,100.366554
1812063,95.795815
1812073,106.371414
1812083,154.92264
1812093,181.10275
1812103,101.1849
1812113,107.428894
1812123,99.15367
1812133,94.14006
1812143,100.47236
1812153,149.83565
1812163,170.47379
1812173,101.23646
1812183,99.06559
1812193,98.161674
1812203,106.07818
1812213,142.32024
1812223,175.33061
1812233,194.96756
1812243,138.39813
1812273,119.48155
1812283,143.28209
1812293,182.83621
1812303,196.50322
1812313,203.18773
1901023,118.80639
1901033,123.352585
1901043,127.15465
1901053,126.45769
1901063,164.07689
1901073,99.72264
1901083,92.23992
1901093,90.075935
1901103,92.774185
1901113,95.36882
1901123,131.03546
1901133,168.43044
1901143,93.4587
1901153,92.71221
1901163,93.36381
1901173,86.512276
1901183,94.326744
1901193,144.10693
1901203,174.9711
1901213,90.4258
1901223,98.354256
1901233,98.28498
1901243,86.73195
1901253,86.73042
1901263,129.06993
1901273,163.9291
1901283,94.76873
1901293,92.21651
1901303,87.376366
1901313,99.63486
1902013,111.060135
1902023,155.75443
1902033,172.27611
1902043,95.68915
1902053,93.74464
1902063,94.004616
1902073,88.21944
1902083,97.386284
1902093,142.57051
1902103,171.79741
1902113,96.043976
1902123,95.6676
1902133,95.89151
1902143,98.84465
1902153,103.587845
1902163,150.54793
1902173,178.22954
1902183,101.1269
1902193,93.03287
1902203,95.30882
1902213,88.674934
1902223,96.544586
1902233,160.5453
1902243,180.23535
1902253,101.346214
1902263,97.56331
1902273,99.15801
1902283,101.1675
1903013,97.44057
1903023,137.76497
1903033,174.46266
1903043,98.461845
1903053,95.48981
1903063,95.097374
1903073,93.91815
1903083,100.090515
1903093,146.90656
1903103,163.50992
1903113,98.76104
1903123,95.76637
1903133,93.39835
1903143,92.76265
1903153,99.277695
1903163,143.24387
1903173,168.01736
1903183,98.16619
1903193,97.775734
1903213,101.0424
1903223,100.24624
1903233,165.43098
1903243,172.77782
1903253,99.19526
1903263,95.254395
1903273,95.785164
1903283,95.20494
1903293,102.0016
1903303,158.56023
1903313,183.29054
1904013,115.23186
1904023,113.57284
1904043,133.12096
1904053,153.20511
1904063,269.27948
1904073,225.76347
1904083,145.17714
1904093,141.534
1904103,137.06058
1904113,123.97411
1904123,137.29948
1904133,195.46669
1904143,199.80263
1904153,140.16966
1904163,143.59013
1904173,142.71355
1904183,140.1072
1904203,167.70677
1904213,202.43005
1904223,187.95898
1904233,116.14727
1904243,113.27798
1904253,114.7462
1904263,112.61724
1904273,164.31982
1904283,181.0826
1904293,122.3146
1904303,131.12672
1905023,123.80663
1905033,130.55823
1905043,186.05334
1905053,195.36
1905063,136.4804
1905073,123.79219
1905083,130.45042
1905093,129.55254
1905103,138.44142
1905113,189.45657
1905123,197.70021
1905133,137.32756
1905143,129.35373
1905153,128.22728
1905163,127.28683
1905173,150.2546
1905183,190.10184
1905193,199.18623
1905203,133.92592
1905213,133.25197
1905223,130.81839
1905233,132.01314
1905243,152.86209
1905253,185.9536
1905263,194.67455
1905273,159.80222
1905283,131.1836
1905293,194.45073
1905303,191.37135
1905313,187.145
1906013,276.40433
1906023,273.84106
1906033,145.67783
1906043,139.16827
1906053,143.64651
1906063,137.12276
1906073,150.70201
1906083,273.0614
1906093,237.34042
1906103,192.04083
1906113,131.11633
1906123,130.76549
1906133,143.98677
1906143,146.06982
1906153,279.04105
1906163,264.54514
1906173,149.34506
1906183,137.5752
1906193,152.24635
1906203,134.6882
1906213,147.91158
1906223,282.06964
1906233,273.89386
1906243,195.81053
1906253,233.00508
1906263,227.64096
1906273,177.80528
1906283,229.60268
1906293,291.31775
1906303,269.09753
1907013,281.48593
1907023,274.84906
1907033,278.47305
1907043,269.00534
1907053,283.26123
1907063,335.66632
1907073,323.9088
1907083,279.45837
1907093,277.06442
1907113,261.1364
1907123,286.27432
1907133,316.0891
1907143,310.23795
1907153,279.13678
1907163,280.55014
1907173,280.12238
1907183,275.79074
1907193,285.0704
1907203,333.74295
1907213,316.3941
1907223,280.7119
1907233,288.5926
1907243,289.53983
1907253,283.26334
1907263,293.94
1907273,334.45193
1907283,328.12796
1907293,286.92746
1907303,282.77023
1808014,80.580345
1808024,76.11767
1808034,77.152534
1808044,82.77963
1808054,104.983505
1808064,81.63339
1808074,78.74668
1808084,79.94244
1808094,77.8245
1808104,85.51965
1808114,87.173645
1808124,108.27048
1808134,82.83932
1808144,85.26794
1808154,82.06154
1808164,75.8075
1808174,81.79649
1808184,84.95194
1808194,101.7681
1808204,85.95778
1808214,86.1922
1808224,84.15586
1808234,78.83282
1808244,87.5829
1808254,89.7123
1808264,116.81428
1808274,87.3849
1808284,85.97684
1808294,83.36059
1808304,83.33377
1808314,83.21065
1809014,85.83743
1809024,117.9516
1809034,85.47145
1809044,81.92408
1809054,81.85905
1809064,78.03005
1809074,81.331024
1809084,88.25031
1809094,125.229515
1809104,84.08377
1809114,83.48278
1809124,84.20359
1809134,78.582405
1809144,80.60451
1809154,90.348
1809164,130.46518
1809174,90.74459
1809184,89.454285
1809194,89.13505
1809204,85.91398
1809214,84.52211
1809224,91.86253
1809234,123.36793
1809244,92.044014
1809254,84.16429
1809264,86.47096
1809274,77.65418
1809284,88.91417
1809294,86.6862
1809304,126.67888
1810014,79.26474
1810024,100.43899
1810034,103.89107
1810044,72.503716
1810054,73.80416
1810064,77.873985
1810074,115.72222
1810084,74.08489
1810094,75.14774
1810104,74.18859
1810114,70.88598
1810124,73.57122
1810134,83.02646
1810144,116.56695
1810154,74.36352
1810164,70.51908
1810174,74.1043
1810184,74.08465
1810194,75.7223
1810204,86.42307
1810214,121.407265
1810224,80.561386
1810234,80.68773
1810244,80.20252
1810254,80.73791
1810264,78.01792
1810274,85.106636
1810284,124.303154
1810294,85.65837
1810304,80.15854
1811014,64.91964
1811024,67.61698
1811034,72.89298
1811044,94.54969
1811054,67.16752
1811064,80.641655
1811074,70.09678
1811084,66.5111
1811094,67.67481
1811104,71.11387
1811114,97.28923
1811124,69.04543
1811134,69.15809
1811144,66.881966
1811154,66.41599
1811164,68.62713
1811174,74.07017
1811184,101.338585
1811194,73.150185
1811204,71.51046
1811214,70.15908
1811224,68.544914
1811234,67.08956
1811244,70.33051
1811254,95.49279
1811264,70.65772
1811274,70.28477
1811284,71.920906
1811294,67.341484
1811304,67.5333
1812014,81.90365
1812024,109.70364
1812034,76.83729
1812044,82.94684
1812054,78.77978
1812064,75.77027
1812074,74.79716
1812084,85.82946
1812094,118.70648
1812104,86.35814
1812114,75.93897
1812124,79.05243
1812134,76.96813
1812144,79.10434
1812154,83.79337
1812164,116.43111
1812174,81.40192
1812184,80.020874
1812194,77.996254
1812204,68.68734
1812214,74.501686
1812224,76.1448
1812234,107.307945
1812244,76.16198
1812274,74.623924
1812284,74.07554
1812294,78.66071
1812304,118.74242
1901024,78.20078
1901034,72.013954
1901044,76.569374
1901054,81.74748
1901064,117.89758
1901074,71.36314
1901084,82.407394
1901094,77.84423
1901104,72.14286
1901114,78.65557
1901124,80.556366
1901134,126.826225
1901144,81.83217
1901154,80.46191
1901164,74.78344
1901174,78.81876
1901184,76.95139
1901194,93.56979
1901204,108.73757
1901214,72.045906
1901224,76.71249
1901234,75.68491
1901244,76.53332
1901254,69.79073
1901264,81.39982
1901274,116.40846
1901284,78.986694
1901294,78.80903
1901304,71.155464
1901314,75.24883
1902014,106.680916
1902024,122.01408
1902034,181.26382
1902044,114.57114
1902054,113.91469
1902064,114.00424
1902074,109.558426
1902084,110.125175
1902094,139.48296
1902104,174.57988
1902114,128.95335
1902124,118.1209
1902134,114.08506
1902144,105.888824
1902154,112.06864
1902164,131.96068
1902174,175.00598
1902184,114.36465
1902194,121.77006
1902204,111.98091
1902214,107.72606
1902224,114.05466
1902234,122.14726
1902244,178.7516
1902254,119.24333
1902264,114.98823
1902274,111.20255
1902284,112.42828
1903014,75.693016
1903024,82.48937
1903034,117.607216
1903044,80.41327
1903054,79.96533
1903064,76.91451
1903074,76.657936
1903084,80.29271
1903094,88.83784
1903104,122.404076
1903114,78.44166
1903124,77.0449
1903134,81.454834
1903144,74.23551
1903154,79.20452
1903164,83.2664
1903174,135.10269
1903184,81.24752
1903194,77.81339
1903214,69.57328
1903224,75.7627
1903234,81.36544
1903244,122.69611
1903254,83.01012
1903264,80.21937
1903274,75.93023
1903284,71.97138
1903294,75.37818
1903304,79.63383
1903314,131.23514
1904014,78.58622
1904024,77.24201
1904044,75.98086
1904054,72.61265
1904064,75.75016
1904074,115.51097
1904084,78.00669
1904094,78.611275
1904104,75.77387
1904114,73.37028
1904124,75.44907
1904134,83.78331
1904144,125.656784
1904154,75.33715
1904164,78.44111
1904174,73.81681
1904184,71.48647
1904204,80.715576
1904214,149.70227
1904224,102.16332
1904234,78.45226
1904244,74.26838
1904254,70.06892
1904264,71.48069
1904274,76.01682
1904284,114.808685
1904294,73.448326
1904304,72.479256
1905024,75.38607
1905034,78.083046
1905044,83.01005
1905054,122.127556
1905064,80.06825
1905074,77.53225
1905084,73.37661
1905094,69.93836
1905104,72.432304
1905114,78.66251
1905124,123.23004
1905134,74.966774
1905144,73.50861
1905154,75.50144
1905164,73.92901
1905174,68.719444
1905184,75.27021
1905194,101.911514
1905204,75.155815
1905214,71.74682
1905224,76.247734
1905234,67.69181
1905244,71.95518
1905254,75.91216
1905264,105.30001
1905274,74.855156
1905284,73.55523
1905294,94.5034
1905304,90.06301
1905314,68.55517
1906014,66.555
1906024,85.41859
1906034,74.46053
1906044,75.20153
1906054,72.190285
1906064,70.569176
1906074,74.91277
1906084,67.30015
1906094,112.130806
1906104,93.86752
1906114,70.23022
1906124,69.94077
1906134,71.147316
1906144,66.64767
1906154,61.770958
1906164,84.1684
1906174,74.52157
1906184,66.88703
1906194,67.3332
1906204,71.619865
1906214,71.09345
1906224,62.898613
1906234,86.3257
1906244,70.70193
1906254,63.87612
1906264,68.38955
1906274,69.33543
1906284,67.99621
1906294,61.067192
1906304,82.14356
1907014,69.41041
1907024,73.45467
1907034,71.45193
1907044,69.067024
1907054,69.2149
1907064,75.06388
1907074,98.46287
1907084,72.39144
1907094,70.54708
1907114,62.474846
1907124,68.24592
1907134,71.40928
1907144,93.60487
1907154,72.55689
1907164,68.319145
1907174,69.42594
1907184,63.86364
1907194,67.74906
1907204,63.841377
1907214,96.621086
1907224,70.632484
1907234,66.45966
1907244,65.454155
1907254,59.21633
1907264,64.99181
1907274,70.36649
1907284,87.78221
1907294,67.30421
1907304,68.80004
1808015,312.29758
1808025,307.4643
1808035,303.7048
1808045,336.7647
1808055,349.07886
1808065,304.74823
1808075,292.70105
1808085,303.2182
1808095,308.54935
1808105,351.55188
1808115,367.88223
1808125,359.5497
1808135,303.99484
1808145,325.2896
1808155,313.80334
1808165,307.74588
1808175,313.38474
1808185,347.39496
1808195,348.06076
1808205,303.22626
1808215,302.92014
1808225,305.6186
1808235,308.56903
1808245,362.34125
1808255,387.29803
1808265,378.18204
1808275,305.5226
1808285,303.061
1808295,318.34372
1808305,320.569
1808315,304.13736
1809015,302.04282
1809025,305.84125
1809035,273.12177
1809045,273.6609
1809055,276.16824
1809065,275.28876
1809075,277.5328
1809085,303.33133
1809095,305.68423
1809105,268.76782
1809115,267.76114
1809125,270.12738
1809135,274.5365
1809145,281.3422
1809155,307.71747
1809165,310.3257
1809175,268.20636
1809185,267.85242
1809195,270.18234
1809205,269.75024
1809215,277.4983
1809225,322.21686
1809235,308.18814
1809245,275.45813
1809255,273.5543
1809265,269.87747
1809275,273.00186
1809285,285.97827
1809295,304.0896
1809305,301.07397
1810015,279.05948
1810025,269.17792
1810035,314.2849
1810045,276.85797
1810055,286.22574
1810065,302.7261
1810075,308.22296
1810085,278.22922
1810095,280.3371
1810105,282.47452
1810115,280.98245
1810125,284.34073
1810135,303.83304
1810145,305.30307
1810155,279.6283
1810165,276.67944
1810175,281.1321
1810185,281.9872
1810195,286.1589
1810205,294.05832
1810215,294.52618
1810225,263.56116
1810235,250.7307
1810245,263.4411
1810255,257.34534
1810265,264.83447
1810275,292.3024
1810285,304.65515
1810295,255.25597
1810305,256.40878
1811015,221.49928
1811025,222.0584
1811035,263.86267
1811045,255.8182
1811055,218.27255
1811065,229.785
1811075,227.14671
1811085,218.35062
1811095,220.95987
1811105,251.51628
1811115,253.75273
1811125,218.75984
1811135,211.37819
1811145,217.5189
1811155,223.42711
1811165,234.35028
1811175,263.2677
1811185,262.24606
1811195,212.45894
1811205,214.5318
1811215,218.10594
1811225,214.80693
1811235,226.57692
1811245,251.34084
1811255,227.4836
1811265,212.1891
1811275,214.71233
1811285,220.956
1811295,211.63338
1811305,245.59763
1812015,236.64204
1812025,236.45164
1812035,209.31279
1812045,216.58658
1812055,216.51733
1812065,211.06131
1812075,217.97054
1812085,234.88942
1812095,234.60472
1812105,211.67886
1812115,215.73264
1812125,211.54929
1812135,210.61877
1812145,222.06918
1812155,236.19467
1812165,243.18709
1812175,211.64706
