id,Umsatz
1812301,82.51480506085993
1812311,245.0211595934045
1901021,95.49499736881342
1901031,115.94796456110078
1901041,103.97915845203173
1901051,123.6415661264138
1901061,49.92078694833978
1901071,107.90987337346031
1901081,97.0540337365261
1901091,97.61493350621309
1901101,117.2199262435406
1901111,103.43150828320347
1901121,121.91028494753739
1901131,51.55490438758537
1901141,115.82871815337205
1901151,94.46594503545064
1901161,89.66517299096428
1901171,113.32454359106868
1901181,105.4145318783961
1901191,119.81243147823562
1901201,59.59741210884542
1901211,115.93913149386162
1901221,102.91035731609273
1901231,101.00683132605259
1901241,115.59905840515376
1901251,109.2613326610526
1901261,122.35635484311524
1901271,49.947286150057266
1901281,112.85197449377333
1901291,92.76116305829173
1901301,95.98964913420667
1901311,114.08860390725647
1902011,118.03698496316339
1902021,138.4325372183962
1902031,58.40494803155809
1902041,120.89889874865297
1902051,97.67234844326767
1902061,95.60541070930297
1902071,115.76247014907831
1902081,106.5893298212051
1902091,129.31239529395796
1902101,54.86288806865278
1902111,120.26733444105264
1902121,99.35063121870908
1902131,97.75626258203974
1902141,124.5116232494716
1902151,108.3691928698969
1902161,129.0253206086851
1902171,57.15948555083577
1902181,116.12462590588409
1902191,99.67745470655821
1902201,94.87226612845225
1902211,115.71830481288248
1902221,110.92636583563528
1902231,132.89420405943952
1902241,56.700166054399176
1902251,114.4375100632035
1902261,99.17838640754536
1902271,96.69187797972032
1902281,117.4716686598568
1903011,128.01835094342022
1903021,148.54198267362094
1903031,69.30495300468814
1903041,131.8474855915984
1903051,114.57883913903015
1903061,110.47587940643784
1903071,132.67779391207995
1903081,123.8712258746321
1903091,144.73051415992109
1903101,72.35677773581978
1903111,129.82471319382955
1903121,112.71947848518585
1903131,113.09488384285038
1903141,131.3395842253464
1903151,124.31287923659038
1903161,142.72982443025012
1903171,74.40604933530614
1903181,131.81215332264173
1903191,116.27037151533031
1903211,140.84396457468833
1903221,124.08321948837207
1903231,154.09798196705594
1903241,73.71265355703164
1903251,133.9674217289981
1903261,117.59091506758554
1903271,110.4361306038616
1903281,136.37443255167068
1903291,123.04091755415055
1903301,143.7853759653304
1903311,72.58643748403807
1904011,129.67896758438332
1904021,111.84058829488889
1904041,13153222981249.902
1904051,121.61437719502536
1904061,146.82395109560326
1904071,68.90304844530613
1904081,132.1831421466867
1904091,115.55047653533835
1904101,110.65254075122115
1904111,131.3660834270639
1904121,121.75128973723241
1904131,142.91973537589217
1904141,69.95859998038637
1904151,130.381196429897
1904161,114.91449569411843
1904171,109.58373961528214
1904181,129.94395960155828
1904201,142.37650174068352
1904211,69.17687352972024
1904221,130.5799404427782
1904231,113.76619695302693
1904241,106.8940706409563
1904251,129.70105025248125
1904261,123.24407810065136
1904271,142.11150972350856
1904281,66.75219657256935
1904291,134.8551449865342
1904301,112.34407312752131
1905021,134.92139299082794
1905031,128.23917762439936
1905041,146.0775569138938
1905051,78.70775308077967
1905061,132.50996563453583
1905071,115.49747813190335
1905081,110.81595249514571
1905091,131.0083442038777
1905101,123.11158209206388
1905111,147.45993193682318
1905121,76.06224944264963
1905131,133.51693529980065
1905141,119.22503250683113
1905151,115.25015224920672
1905161,134.2235806789339
1905171,132.96045206373327
1905181,145.9715601070238
1905191,79.6661408762291
1905201,131.19825514951975
1905211,112.63998088003336
1905221,113.38637506174283
1905231,134.79331351586006
1905241,127.27195676171077
1905251,148.74514322012175
1905261,70.48416748111671
1905271,135.48229276051495
1905281,118.77896261125328
1905291,114.57000607179098
1905301,131.48532983479265
1905311,127.21895835827577
1906011,159.3801561760768
1906021,83.46877632268978
1906031,139.63825089654227
1906041,121.38030091318747
1906051,122.97025301623724
1906061,138.7858599079628
1906071,134.4797396288697
1906081,153.18375950780234
1906091,85.44296685064323
1906101,138.48995215545077
1906111,123.76522906776212
1906121,122.07811322508154
1906131,142.34116947172686
1906141,131.8298194571201
1906151,155.8690119485086
1906161,84.31675077764966
1906171,141.9966798493994
1906181,122.10461242679904
1906191,126.18107295767385
1906201,141.47111234866907
1906211,135.74286824407034
1906221,167.04725853967236
1906231,92.50500410835593
1906241,152.43294879247327
1906251,133.10178113955988
1906261,131.90931706227258
1906271,154.61029986692753
1906281,143.524800481775
1906291,163.9733511404428
1906301,93.27348095816332
1907011,146.1526379854267
1907021,128.25242722525812
1907031,123.01883488605264
1907041,144.10778291955992
1907051,132.64246164312328
1907061,155.11820123317955
1907071,88.70678519551484
1907081,142.84465430435927
1907091,125.81450066724848
1907111,139.67799969911852
1907121,132.09481147429506
1907131,154.53521879539463
1907141,83.24353310809107
1907151,148.7009778839259
1907161,126.8303033997525
1907171,124.59995392186325
1907181,145.05292111415062
1907191,133.9409225272806
1907201,154.0891488998168
1907211,84.9703977533479
1907221,140.2918978722405
1907231,124.03905415217625
1907241,121.46421505195954
1907251,144.43460640740904
1907261,133.16361261023405
1907271,157.4722136524171
1907281,82.32047758159828
1907291,138.3044577434283
1907301,122.36077137673483
1808012,546.7896522186301
1808022,563.7756405195449
1808032,575.3160428675145
1808042,685.8309636303318
1808052,719.0344633823544
1808062,556.5811072532448
1808072,596.5772357121855
1808082,573.0061957844728
1808092,561.7131193191999
1808102,556.5413584506686
1808112,648.0740177165195
1808122,711.3320287498022
1808132,554.5185860528996
1808142,555.6315525250345
1808152,543.0797639781806
1808162,557.1861723591277
1808172,556.2410341645369
1808182,676.9139822523944
1808192,650.8476008296175
1808202,469.96846643960896
1808212,479.42426491913545
1808222,495.54461263061216
1808232,469.80063816206484
1808242,477.5914034670086
1808252,561.6468713149061
1808262,632.8811420651551
1808272,463.2288361361258
1808282,463.9443145824981
1808292,465.62701389155916
1808302,458.23815314599733
1808312,469.76972242672775
1809012,492.25429508402317
1809022,533.0365665272495
1809032,366.7894080189185
1809042,353.6988023704754
1809052,345.06006261057166
1809062,360.70342469113353
1809072,360.6415932204594
1809082,32404773988624.023
1809092,32404773988680.934
1809102,369.72640287594095
1809112,345.51496557338874
1809122,332.79976528261017
1809132,345.45755063633413
1809142,374.51834185318813
1809152,32404773988624.023
1809162,32404773988680.934
1809172,32404773988502.195
1809182,32404773988497.445
1809192,32404773988490.656
1809202,32404773988501.258
1809212,358.9500608441592
1809222,470.1892931205881
1809232,517.3225399087744
1809242,344.90990046750585
1809252,330.82115822103714
1809262,336.35065831275466
1809272,342.4896400439746
1809282,358.2213327969281
1809292,464.22697273415145
1809302,523.3157760305481
1810012,390.02037485792334
1810022,437.2596184529797
1810032,589.2502064372978
1810042,396.1240243201866
1810052,414.07723348379017
1810062,531.5791104327873
1810072,565.9839073293364
1810082,406.2908847124659
1810092,389.8613796476184
1810102,406.7060388727067
1810112,409.20138036777087
1810122,442.3165494474018
1810132,32404773988664.215
1810142,32404773988721.13
1810152,413.17626062539534
1810162,410.1244358942637
1810172,399.326011194384
1810182,390.03804099240165
1810192,391.49991362048354
1810202,32404773988585.855
1810212,32404773988642.766
1810222,306.8702964020403
1810232,311.5120732362217
1810242,290.9398596362056
1810252,313.11969147374975
1810262,316.281929545371
1810272,418.3480214939266
1810282,471.10351557984166
1810292,302.93074841337256
1810302,303.08532709005794
1811012,276.06497440545115
1811022,290.56887081216064
1811032,411.7408871990309
1811042,457.6463376409733
1811052,284.66838189639816
1811062,256.90605156370145
1811072,267.9959674824736
1811082,282.86643617960846
1811092,285.728349965098
1811102,405.20441744204857
1811112,464.253471935869
1811122,272.0812610805875
1811132,275.72931785036286
1811142,269.14868275718464
1811152,276.1047232080274
1811162,296.70785254338057
1811172,402.99615063225724
1811182,440.2054463772413
1811192,273.43272036817984
1811202,274.65168364718465
1811212,240.18947181358104
1811222,253.80564496275443
1811232,270.1733185569278
1811242,378.09573408505014
1811252,410.5705057898415
1811262,266.3309343078909
1811272,254.0176385764944
1811282,240.98886439872553
1811292,261.04876009887005
1811302,294.2655094517513
1812012,394.1100849896569
1812022,453.61845897991384
1812032,281.92129798501776
1812042,269.00735368135804
1812052,249.44652628022635
1812062,270.1909846914062
1812072,289.8622254330274
1812082,397.4224852043439
1812092,454.17494221598133
1812102,271.19353782305143
1812112,272.05476187887007
1812122,251.55762935038686
1812132,260.191952576671
1812142,265.77886760544305
1812152,386.61964397084466
1812162,442.6433729352509
1812172,252.59993128460837
1812182,261.34025131776247
1812192,250.2459188653708
1812202,222.5630861378266
1812212,355.82757157511423
1812222,464.7127914323056
1812232,527.507066435532
1812242,337.04847062464876
1812272,348.2885486864866
1812282,358.9809765794963
1812292,472.60072047688027
1812302,547.8628698881886
1812312,530.7576351795449
1901022,240.0790584730915
1901032,255.68267175107707
1901042,264.9308931504832
1901052,382.2826079564145
1901062,427.0132604555478
1901072,219.23301978866124
1901082,252.00811577958427
1901092,229.4970439205714
1901102,251.35888533750563
1901112,269.60800225362124
1901122,376.5190315828591
1901132,441.35374511833277
1901142,243.9744411255634
1901152,255.1659373175859
1901162,246.11204339744143
1901172,252.4630187424013
1901182,247.6489970970562
1901192,345.96103546896654
1901202,423.1885423409892
1901212,224.40036412357298
1901222,241.88983725712038
1901232,227.87175954856497
1901242,222.51892080163077
1901252,222.10376664139
1901262,370.59645999899874
1901272,429.18177846276296
1901282,243.364959486061
1901292,239.27966588794703
1901302,243.72711524286677
1901312,240.09230807395022
1902012,273.3002243595924
1902022,390.73585330429574
1902032,443.4162663186779
1902042,278.0921633368396
1902052,267.8369722721686
1902062,258.4783375322729
1902072,275.3318298246004
1902082,285.43685874620553
1902092,405.39874492131025
1902102,452.611489314649
1902112,276.2195530821365
1902122,271.7279383910209
1902132,266.14543989586844
1902142,288.97891870911087
1902152,297.105340569143
1902162,408.58748219464894
1902172,464.9954495839588
1902182,290.1802158536374
1902192,277.1116928732922
1902202,268.15937922639813
1902212,278.4234033583083
1902222,273.2428094225378
1902232,405.9463950901385
1902242,463.55565962397486
1902252,293.4307845976502
1902262,283.1314281967834
1902272,281.8638830479632
1902282,281.3250659463741
1903012,291.70833648601297
1903022,404.9703411602107
1903032,462.56635609318835
1903042,283.75415943714455
1903052,278.5117340306999
1903062,265.240050503854
1903072,288.3782701368476
1903082,291.20485165338056
1903092,402.45733353066817
1903102,455.7516447181723
1903112,272.1430925512617
1903122,269.73166519496954
1903132,266.41926498028255
1903142,272.6819096528508
1903152,290.3480441311815
1903162,395.5145426806842
1903172,462.0319555252189
1903182,281.7799689091911
1903192,267.9650517471365
1903212,288.9126707048171
1903222,291.1386036490868
1903232,417.93286733368586
1903242,451.9490092717116
1903252,284.35039147578823
1903262,277.25743848273845
1903272,268.2653760332681
1903282,294.9324060283083
1903292,299.9319220856759
1903302,419.32849195747394
1903312,456.8248623877309
1904012,273.8787902637577
1904022,278.6972284427224
1904042,32404773988431.812
1904052,289.94613957179945
1904062,422.8882180548576
1904072,465.21627626493796
1904082,279.1697975400177
1904092,267.9694682807561
1904102,257.6656953462697
1904112,265.5447913236052
1904122,276.5331269691269
1904132,388.4392558221127
1904142,451.82976286398286
1904152,269.5947526527625
1904162,273.865540662899
1904172,271.84718479874965
1904182,286.0021750495122
1904202,428.6120456258368
1904212,495.23103874362187
1904222,297.9268158223854
1904232,289.09374858322
1904242,293.44845073212855
1904252,322.9243961092233
1904262,317.4213952192233
1904272,411.09165675695226
1904282,458.41481449078066
1904292,299.63601433316387
1904302,287.0798092526903
1905022,332.31394658445606
1905032,340.5993636547932
1905042,453.17238908433603
1905052,528.946856395516
1905062,338.6870045975139
1905072,330.2205096487739
1905082,329.3813682610532
1905092,345.7402087879874
1905102,341.4605877106118
1905112,475.40963585893485
1905122,520.396447308004
1905132,337.1544674315187
1905142,343.6467718523053
1905152,347.0740019411014
1905162,341.5886671855797
1905172,350.5542304333326
1905182,466.47940488013865
1905192,531.0270437303394
1905202,353.79154957648666
1905212,344.4594140383084
1905222,331.2186462467996
1905232,345.88153786381406
1905242,362.6025341475541
1905252,473.38686346116594
1905262,520.5775251864068
1905272,357.3203599385332
1905282,347.0386696721447
1905292,324.8897535699376
1905302,341.924323740668
1905312,373.4848729862058
1906012,494.8070515161419
1906022,585.036833364216
1906032,378.4048914384209
1906042,357.5323535522732
1906052,381.16080841704047
1906062,371.6122627315027
1906072,391.1510074645365
1906082,490.72617445164747
1906092,566.3725622878596
1906102,362.4479554708687
1906112,376.81493933537115
1906122,364.921214297835
1906132,395.92528030730534
1906142,403.2611426494322
1906152,508.5203884049462
1906162,550.1727169712303
1906172,392.41413607973715
1906182,396.3978494046007
1906192,386.827221050965
1906202,369.704320207843
1906212,386.9243847905959
1906222,579.8518228948259
1906232,651.6823256837185
1906242,484.1897046946651
1906252,501.26402366797174
1906262,475.09606197194444
1906272,470.88710543248214
1906282,493.89724559050785
1906292,605.6355461659496
1906302,674.9486247916801
1907012,473.015874637121
1907022,462.0010397898818
1907032,456.17121541203267
1907042,467.9545271090792
1907052,472.53005593896694
1907062,577.9703795728838
1907072,641.0119804588069
1907082,469.0189117113987
1907092,460.85274104879034
1907112,434.7421942898175
1907122,479.73342227250623
1907132,583.4336316603075
1907142,627.1793971622739
1907152,477.84756241694447
1907162,461.55496989430395
1907172,451.84301246484165
1907182,469.7741389603473
1907192,486.51280137856565
1907202,609.0627762547457
1907212,640.2081713400428
1907222,466.9475574438144
1907232,486.04906534850943
1907242,483.43889397933606
1907252,511.6340446067519
1907262,500.9151175120247
1907272,592.1032871555483
1907282,646.0247461170331
1907292,490.84100432575667
1907302,472.99379196902305
1808013,280.56983869742544
1808023,282.6323598977706
1808033,290.8956943000097
1808043,336.78347860747374
1808053,333.3076666488622
1808063,283.8689893112537
1808073,295.88637729013817
1808083,284.37247414388617
1808093,275.54823997195996
1808103,269.5196715812296
1808113,318.37536648105316
1808123,329.16054158007404
1808133,274.25419562142224
1808143,272.30208776156667
1808153,272.47874910635
1808163,278.73697724529865
1808173,272.23583975727297
1808183,331.9827065629874
1808193,300.60323519585245
1808203,237.30547535999355
1808213,238.50235597090045
1808223,249.29194760354093
1808233,237.61904924698393
1808243,233.162766824825
1808253,277.8845862567192
1808263,295.84221195394235
1808273,231.37848724251361
1808283,232.093965688886
1808293,243.03371946459228
1808303,223.46847552984104
1808313,239.87589792659068
1809013,202.53410617301915
1809023,211.30534194151033
1809033,153.7004939412935
1809043,152.49036372952784
1809053,149.37229099410249
1809063,150.94457696267392
1809073,144.56268588237694
1809083,7111286946882.861
1809093,7111286946890.348
1809103,150.47642439899815
1809113,139.69566583359682
1809123,134.49298922972844
1809133,142.27050493381353
1809143,150.3395118567911
1809153,7111286946882.861
1809163,7111286946890.348
1809173,7111286946831.53
1809183,7111286946829.305
1809193,7111286946827.29
1809203,7111286946825.917
1809213,140.65405362904627
1809223,189.46558319267402
1809233,194.56226298967243
1809243,138.80794257606073
1809253,139.94299171629348
1809263,133.29610861882153
1809273,140.3228136075776
1809283,143.13614552325174
1809293,189.1343431712053
1809303,200.2021764218795
1810013,169.1539450762133
1810023,171.75528337814748
1810033,248.42630701410275
1810043,164.8080759945439
1810053,185.13738024548297
1810063,233.26876363169498
1810073,232.33687503796304
1810083,173.4600653553064
1810093,175.02793479025826
1810103,182.3814632668634
1810113,180.35427433547494
1810123,190.49463552603677
1810133,7111286946907.687
1810143,7111286946915.173
1810153,187.6018060052101
1810163,181.7675650937414
1810173,181.88681150147013
1810183,169.9135888587815
1810193,172.62975703482485
1810203,7111286946871.657
1810213,7111286946879.143
1810223,136.2905184128986
1810233,127.74010932538653
1810243,129.4537243697846
1810253,125.57600785179102
1810263,130.1382870808199
1810273,173.77363924229675
1810283,187.29264865183933
1810293,125.08135608639776
1810303,128.60574991482474
1811013,105.93568284550686
1811023,108.0909512518632
1811033,166.70276891734488
1811043,167.32991669132565
1811053,111.61976161390976
1811063,95.98964913420667
1811073,112.49423527058713
1811083,104.08515525890171
1811093,105.37036654220027
1811103,158.38643611167072
1811113,167.02075933795484
1811123,109.73390175834795
1811133,103.26809653927891
1811143,105.34828387410236
1811153,106.3066716695518
1811163,116.08046056968826
1811173,161.99032754525018
1811183,161.76508433065146
1811193,98.70581731025001
1811203,97.41618949333187
1811213,93.46339190380537
1811223,88.20330036288242
1811233,100.86108571660635
1811243,156.41224558371727
1811253,147.16402418431113
1811263,97.87550898976848
1811273,98.06100340179094
1811283,94.35994822858066
1811293,89.92574847451965
1811303,108.0423693820478
1812013,140.28306480500135
1812023,149.16913044760167
1812033,94.14795461484069
1812043,90.51314744592415
1812053,87.02408588645383
1812063,82.72679867459989
1812073,95.48174776795466
1812083,138.8432748450174
1812093,146.3602150655471
1812103,87.78814620264164
1812113,87.11683309246507
1812123,82.06873516528208
1812133,77.33862765870902
1812143,84.79815294218416
1812153,134.09108467034642
1812163,141.09570699100453
1812173,80.54061453290646
1812183,85.69029273333987
1812193,79.06107577034626
1812203,75.00228137394978
1812213,124.82519713646197
1812223,178.61857662297896
1812233,182.78778435986501
1812243,119.96259362130144
1812273,120.90773181589213
1812283,126.52997911362087
1812293,176.26898073736098
1812303,189.063678633292
1812313,157.51637898861293
1901023,88.72445132999317
1901033,83.06245522968817
1901043,88.67145292655817
1901053,146.1791371871442
1901063,144.5759354832357
1901073,79.17590564445543
1901083,87.40832431135753
1901093,82.2144807747283
1901103,80.15637610800277
1901113,91.30370696382946
1901123,140.5480568221763
1901133,149.18679658208
1901143,88.60962145588401
1901153,86.69284586498513
1901163,86.57801599087598
1901173,79.794220351197
1901183,90.86647013549076
1901193,136.2905184128986
1901203,155.95292608728067
1901213,90.06266101672672
1901223,86.87392374338802
1901233,81.07943163449555
1901243,68.9604633823607
1901253,85.64612739714404
1901263,137.3593195488376
1901273,145.63148701831597
1901283,85.3016377748166
1901293,81.36650631976843
1901303,83.3627795158198
1901313,78.5443413368551
1902013,90.85763706825159
1902023,142.65032682509764
1902033,152.37995038903827
1902043,90.24373889512961
1902053,87.20516376485672
1902063,83.81326594501724
1902073,85.8095391410686
1902083,93.4059769667508
1902093,143.56896581797085
1902103,148.93947069938338
1902113,96.55938197113284
1902123,91.94410433866894
1902133,90.1156594201617
1902143,97.60610043897393
1902153,108.19694805873318
1902163,156.90248081549095
1902173,163.76577406032243
1902183,107.41963814168663
1902193,89.09544015403812
1902203,89.02477561612478
1902213,87.35532590792253
1902223,94.87668266207183
1902233,144.9292581728023
1902243,163.34178683284247
1902253,103.77158137191134
1902263,103.94824271669465
1902273,104.79621717165452
1902283,91.56428244738483
1903013,103.13118399707186
1903023,152.80393761651823
1903033,162.9266326726017
1903043,100.96708252347635
1903053,98.59098743614086
1903063,95.96314993248917
1903073,98.34366155344424
1903083,102.14188046628533
1903093,150.6133369412052
1903103,161.5530907169115
1903113,97.93734046044263
1903123,96.8508731900253
1903133,93.4854745719033
1903143,92.88924253325963
1903153,101.44406815439127
1903163,149.86694275949574
1903173,161.9417456754348
1903183,100.02194432888565
1903193,103.94382618307507
1903213,105.49402948354859
1903223,107.27830906585999
1903233,162.9310492062213
1903243,165.13489948239305
1903253,103.8113301744876
1903263,99.97777899268982
1903273,97.47802096400603
1903283,102.59678342910235
1903293,112.2469093878905
1903303,171.08397026797093
1903313,168.22647301610093
1904013,112.06141497586803
1904023,114.98957676565134
1904043,7111286946791.291
1904053,117.53350013053097
1904063,174.321289411125
1904073,177.66460536114909
1904083,111.68159308458392
1904093,105.98426471532227
1904103,105.30853507152611
1904113,96.25905768500121
1904123,104.56655742343622
1904133,147.8618364962052
1904143,158.83692254086816
1904153,109.52632467822757
1904163,109.27016572829177
1904173,112.94030516616498
1904183,113.48353880137365
1904203,171.26063161275422
1904213,183.97583190353274
1904223,121.90145188029823
1904233,117.4760851934764
1904243,118.94679088879742
1904253,123.51790318506549
1904263,113.22737985143786
1904273,171.09721986882965
1904283,165.49263870557925
1904293,121.87936921220032
1904303,118.80546181297078
1905023,124.01255495045875
1905033,133.0487827361249
1905043,180.1599468562133
1905053,195.64873026008976
1905063,133.01345046716824
1905073,134.1926649435968
1905083,132.7440419163737
1905093,134.47090656163053
1905103,134.21033107807514
1905113,193.55087679078798
1905123,201.35489169659058
1905133,143.22889272926298
1905143,136.50692856025813
1905153,140.5745560238938
1905163,129.01207100782634
1905173,143.08756365343632
1905183,198.3648984361331
1905193,206.13358107297904
1905203,146.5589590784283
1905213,139.10385032857275
1905223,130.61968924535444
1905233,142.35441907258559
1905243,150.75024948341226
1905253,191.76659720847658
1905263,196.17429776082008
1905273,143.65729649036248
1905283,138.4502033528745
1905293,138.36628921410244
1905303,132.29797202079584
1905313,149.29720992256958
1906013,229.80620127394218
1906023,248.95629104845267
1906033,150.07010330599655
1906043,136.74983790933518
1906053,149.19121311569958
1906063,139.0111031225615
1906073,150.1054355749532
1906083,222.90315922653446
1906093,238.55535437433545
1906103,139.0641015259965
1906113,139.52342102243313
1906123,134.64315137279425
1906133,150.6354196093031
1906143,150.60450387396605
1906153,224.76251988037876
1906163,239.57115710683948
1906173,153.50616646203187
1906183,150.1849331801057
1906193,158.61609585988901
1906203,140.27864827138174
1906213,147.2523548567028
1906223,268.7026128616068
1906233,284.80087790498567
1906243,192.57040632724062
1906253,202.4457755006275
1906263,197.07968715283454
1906273,180.2924428648008
1906283,195.42348704549104
1906293,283.28159033984923
1906303,294.33175745604507
1907013,224.08237370296303
1907023,212.970375116093
1907033,214.69723976134983
1907043,208.32418174829203
1907053,216.05311558256173
1907063,266.3044351061734
1907073,274.92992526521834
1907083,214.00384398307537
1907093,215.3420536698089
1907113,202.71518405142203
1907123,219.9396651677945
1907133,274.65168364718465
1907143,274.92992526521834
1907153,216.60518228500956
1907163,221.34853939244135
1907173,217.87714396744937
1907183,220.22673985306736
1907193,225.99473276024233
1907203,278.436652959167
1907213,278.83855751854907
1907223,216.00011717912673
1907233,235.11929121830013
1907243,235.3577840337576
1907253,232.91544094212838
1907263,239.8449821912536
1907273,281.9566302539744
1907283,291.05468951031474
1907293,228.98472602069978
1907303,219.58634247822786
1808014,87.88530994227246
1808024,85.95086821689524
1808034,88.57428918692736
1808044,80.51853186480855
1808054,129.5597211766546
1808064,91.3920376362211
1808074,85.95086821689524
1808084,85.27955510671868
1808094,85.50038178769782
1808104,94.22303568637359
1808114,84.97923082058706
1808124,130.96417886768188
1808134,91.04754801389366
1808144,91.11379601818739
1808154,87.25816216829172
1808164,85.74770767039445
1808174,91.79835872922271
1808184,82.14381623681498
1808194,126.94513327386164
1808204,89.35159910397391
1808214,88.8922796075373
1808224,84.74957107236875
1808234,84.20192090354051
1808244,92.08543341449558
1808254,83.73376833986474
1808264,129.5597211766546
1808274,91.63053045167857
1808284,89.28976763329975
1808294,86.15402876339604
1808304,87.93830834570745
1808314,89.87275007108467
1809014,92.65516625142175
1809024,139.6294178293031
1809034,77.57712047416649
1809044,76.71147988472828
1809054,74.7240397559161
1809064,73.98206210782618
1809074,78.46926026532219
1809084,-28059325425151.016
1809094,-28059325425103.406
1809104,78.16010291195141
1809114,77.94810929821145
1809124,77.17963244840405
1809134,74.87420189898188
1809144,79.29956858580374
1809154,-28059325425151.016
1809164,-28059325425103.406
1809174,-28059325425164.23
1809184,-28059325425165.57
1809194,-28059325425167.418
1809204,-28059325425168.188
1809214,80.7879404156031
1809224,95.79532165494503
1809234,142.71215829577181
1809244,83.10220403226442
1809254,79.93554942702364
1809264,78.07618877317933
1809274,74.0085613095437
1809284,82.21006424110873
1809294,94.40411356477648
1809304,141.04270858756956
1810014,80.83652228541851
1810024,89.59450845305095
1810034,128.93698993629343
1810044,75.71334328670261
1810054,78.35443039121304
1810064,89.06894095232062
1810074,142.5354969509885
1810084,80.4037019906994
1810094,78.08060530679893
1810104,71.58830088601238
1810114,74.05272664573951
1810124,77.25913005355653
1810134,-28059325425149.902
1810144,-28059325425102.293
1810154,77.45345753281816
1810164,70.76682563277001
1810174,73.75240235960788
1810184,77.07363564153405
1810194,81.05734896639764
1810204,-28059325425152.145
1810214,-28059325425104.535
1810224,79.36140005647789
1810234,78.06735570594017
1810244,76.03133370731254
1810254,75.26727339112475
1810264,78.93741282899796
1810274,94.67793864919061
1810284,142.82698816988096
1810294,80.7879404156031
1810304,77.0118041708599
1811014,66.95094058545058
1811024,71.60596702049071
1811034,82.35580985055495
1811044,128.21709495630145
1811054,66.34145894594818
1811064,64.38935108609263
1811074,68.08598972568333
1811084,66.74778003894977
1811094,72.01228811349233
1811104,84.58174279482462
1811114,131.80332025540258
