Datum,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,Warengruppe,Umsatz,KielerWoche,school_holiday_name,is_school_holiday,holiday_name,is_holiday,Wochentag,weekday_Friday,weekday_Monday,weekday_Saturday,weekday_Sunday,weekday_Thursday,weekday_Tuesday,weekday_Wednesday,is_weekend,month,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,season,season_Autumn,season_Spring,season_Summer,season_Winter,month_sin,month_cos
2017-10-31,,8.925,7.0,,,,0.0,,0.0,,0.0,Tuesday,False,False,False,False,False,True,False,0,10,False,False,False,False,False,False,False,False,False,True,False,False,Autumn,True,False,False,False,-0.8660254037844386,0.5000000000000001
2017-11-01,,12.975,12.0,,1.0,159.909558679611,0.0,,0.0,,0.0,Wednesday,False,False,False,False,False,False,True,0,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-01,,12.975,12.0,,2.0,333.775763857183,0.0,,0.0,,0.0,Wednesday,False,False,False,False,False,False,True,0,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-01,,12.975,12.0,,3.0,150.785546328459,0.0,,0.0,,0.0,Wednesday,False,False,False,False,False,False,True,0,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-01,,12.975,12.0,,4.0,98.0318713367873,0.0,,0.0,,0.0,Wednesday,False,False,False,False,False,False,True,0,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-01,,12.975,12.0,,5.0,225.046455806744,0.0,,0.0,,0.0,Wednesday,False,False,False,False,False,False,True,0,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-01,,12.975,12.0,,6.0,23.8681794994192,0.0,,0.0,,0.0,Wednesday,False,False,False,False,False,False,True,0,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-02,,11.6875,13.0,,1.0,121.440397431826,0.0,,0.0,,0.0,Thursday,False,False,False,False,True,False,False,0,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-02,,11.6875,13.0,,2.0,289.928187173423,0.0,,0.0,,0.0,Thursday,False,False,False,False,True,False,False,0,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-02,,11.6875,13.0,,3.0,116.996797595654,0.0,,0.0,,0.0,Thursday,False,False,False,False,True,False,False,0,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-02,,11.6875,13.0,,4.0,88.1013345443344,0.0,,0.0,,0.0,Thursday,False,False,False,False,True,False,False,0,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-02,,11.6875,13.0,,5.0,211.038003898981,0.0,,0.0,,0.0,Thursday,False,False,False,False,True,False,False,0,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-02,,11.6875,13.0,,6.0,44.0295290260757,0.0,,0.0,,0.0,Thursday,False,False,False,False,True,False,False,0,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-03,,9.4375,7.0,,1.0,117.326070326731,0.0,,0.0,,0.0,Friday,True,False,False,False,False,False,False,0,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-03,,9.4375,7.0,,2.0,317.661008764793,0.0,,0.0,,0.0,Friday,True,False,False,False,False,False,False,0,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-03,,9.4375,7.0,,3.0,139.056024233269,0.0,,0.0,,0.0,Friday,True,False,False,False,False,False,False,0,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-03,,9.4375,7.0,,4.0,106.096523245485,0.0,,0.0,,0.0,Friday,True,False,False,False,False,False,False,0,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-03,,9.4375,7.0,,5.0,222.547233588861,0.0,,0.0,,0.0,Friday,True,False,False,False,False,False,False,0,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-03,,9.4375,7.0,,6.0,37.8268031111705,0.0,,0.0,,0.0,Friday,True,False,False,False,False,False,False,0,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-04,,10.2625,5.0,,1.0,133.795153821829,0.0,,0.0,,0.0,Saturday,False,False,True,False,False,False,False,1,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-04,,10.2625,5.0,,2.0,400.040015894834,0.0,,0.0,,0.0,Saturday,False,False,True,False,False,False,False,1,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-04,,10.2625,5.0,,3.0,133.306013237031,0.0,,0.0,,0.0,Saturday,False,False,True,False,False,False,False,1,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-04,,10.2625,5.0,,4.0,109.222501265096,0.0,,0.0,,0.0,Saturday,False,False,True,False,False,False,False,1,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-04,,10.2625,5.0,,5.0,238.74868723471,0.0,,0.0,,0.0,Saturday,False,False,True,False,False,False,False,1,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-04,,10.2625,5.0,,6.0,36.8568923709382,0.0,,0.0,,0.0,Saturday,False,False,True,False,False,False,False,1,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-05,,9.8,8.0,,1.0,79.0166720053485,0.0,,0.0,,0.0,Sunday,False,False,False,True,False,False,False,1,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-05,,9.8,8.0,,2.0,452.165131137755,0.0,,0.0,,0.0,Sunday,False,False,False,True,False,False,False,1,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-05,,9.8,8.0,,3.0,186.212899596096,0.0,,0.0,,0.0,Sunday,False,False,False,True,False,False,False,1,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-05,,9.8,8.0,,4.0,124.299324033764,0.0,,0.0,,0.0,Sunday,False,False,False,True,False,False,False,1,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-05,,9.8,8.0,,5.0,238.177696155918,0.0,,0.0,,0.0,Sunday,False,False,False,True,False,False,False,1,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-05,,9.8,8.0,,6.0,28.3820956676204,0.0,,0.0,,0.0,Sunday,False,False,False,True,False,False,False,1,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-06,,8.2125,7.0,,1.0,111.224695011903,0.0,,0.0,,0.0,Monday,False,True,False,False,False,False,False,0,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-06,,8.2125,7.0,,2.0,227.298126378115,0.0,,0.0,,0.0,Monday,False,True,False,False,False,False,False,0,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-06,,8.2125,7.0,,3.0,82.2028274771961,0.0,,0.0,,0.0,Monday,False,True,False,False,False,False,False,0,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-06,,8.2125,7.0,,4.0,111.788238328584,0.0,,0.0,,0.0,Monday,False,True,False,False,False,False,False,0,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-06,,8.2125,7.0,,5.0,183.512613245384,0.0,,0.0,,0.0,Monday,False,True,False,False,False,False,False,0,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-06,,8.2125,7.0,,6.0,56.8173975212702,0.0,,0.0,,0.0,Monday,False,True,False,False,False,False,False,0,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-07,,6.7875,5.0,,1.0,83.177904930265,0.0,,0.0,,0.0,Tuesday,False,False,False,False,False,True,False,0,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-07,,6.7875,5.0,,2.0,247.370645548107,0.0,,0.0,,0.0,Tuesday,False,False,False,False,False,True,False,0,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-07,,6.7875,5.0,,3.0,81.7604387640664,0.0,,0.0,,0.0,Tuesday,False,False,False,False,False,True,False,0,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-07,,6.7875,5.0,,4.0,86.9727880092749,0.0,,0.0,,0.0,Tuesday,False,False,False,False,False,True,False,0,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-07,,6.7875,5.0,,5.0,209.558055324474,0.0,,0.0,,0.0,Tuesday,False,False,False,False,False,True,False,0,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-07,,6.7875,5.0,,6.0,39.7253764673138,0.0,,0.0,,0.0,Tuesday,False,False,False,False,False,True,False,0,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-08,,8.625,9.0,,1.0,79.2557790596025,0.0,,0.0,,0.0,Wednesday,False,False,False,False,False,False,True,0,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-08,,8.625,9.0,,2.0,231.568334395068,0.0,,0.0,,0.0,Wednesday,False,False,False,False,False,False,True,0,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-08,,8.625,9.0,,3.0,80.2883384254973,0.0,,0.0,,0.0,Wednesday,False,False,False,False,False,False,True,0,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-08,,8.625,9.0,,4.0,57.4307648731101,0.0,,0.0,,0.0,Wednesday,False,False,False,False,False,False,True,0,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-08,,8.625,9.0,,5.0,158.471260467753,0.0,,0.0,,0.0,Wednesday,False,False,False,False,False,False,True,0,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-08,,8.625,9.0,,6.0,32.9732470744695,0.0,,0.0,,0.0,Wednesday,False,False,False,False,False,False,True,0,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-12-25,7.0,8.7,14.0,61.0,,,0.0,Weihnachten,1.0,,0.0,Monday,False,True,False,False,False,False,False,0,12,False,False,False,False,False,False,False,False,False,False,False,True,Winter,False,False,False,True,-2.4492935982947064e-16,1.0
2017-12-26,7.0,6.25,14.0,61.0,,,0.0,Weihnachten,1.0,,0.0,Tuesday,False,False,False,False,False,True,False,0,12,False,False,False,False,False,False,False,False,False,False,False,True,Winter,False,False,False,True,-2.4492935982947064e-16,1.0
2018-01-01,6.0,6.6125,17.0,61.0,,,0.0,Weihnachten,1.0,,0.0,Monday,False,True,False,False,False,False,False,0,1,True,False,False,False,False,False,False,False,False,False,False,False,Winter,False,False,False,True,0.49999999999999994,0.8660254037844387
2018-03-30,1.0,3.225,13.0,5.0,,,0.0,Ostern,1.0,,0.0,Friday,True,False,False,False,False,False,False,0,3,False,False,True,False,False,False,False,False,False,False,False,False,Spring,False,True,False,False,1.0,6.123233995736766e-17
2018-05-01,7.0,6.9875,13.0,63.0,,,0.0,,0.0,,0.0,Tuesday,False,False,False,False,False,True,False,0,5,False,False,False,False,True,False,False,False,False,False,False,False,Spring,False,True,False,False,0.49999999999999994,-0.8660254037844387
2018-05-21,0.0,18.5125,16.0,5.0,,,0.0,,0.0,,0.0,Monday,False,True,False,False,False,False,False,0,5,False,False,False,False,True,False,False,False,False,False,False,False,Spring,False,True,False,False,0.49999999999999994,-0.8660254037844387
