Datum,Warengruppe,Umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,school_holiday_name,is_school_holiday,holiday_name,is_holiday,weather_clear,weather_no_precip,weather_past_weather,weather_dust_sand,weather_fog,weather_drizzle,weather_rain,weather_snow,weather_shower,weather_thunderstorm,wind_calm,wind_moderate,wind_strong,is_nye,Wochentag,weekday_Friday,weekday_Monday,weekday_Saturday,weekday_Sunday,weekday_Thursday,weekday_Tuesday,weekday_Wednesday,is_weekend,is_Weekday,is_Weekend,month,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,season,season_Autumn,season_Spring,season_Summer,season_Winter,month_sin,month_cos
2017-11-01,2,333.775763857183,,12.975,12.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Wednesday,False,False,False,False,False,False,True,Weekday,True,False,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-02,2,289.928187173423,,11.6875,13.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Thursday,False,False,False,False,True,False,False,Weekday,True,False,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-03,2,317.661008764793,,9.4375,7.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Friday,True,False,False,False,False,False,False,Weekday,True,False,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-04,2,400.040015894834,,10.2625,5.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Saturday,False,False,True,False,False,False,False,Weekend,False,True,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-05,2,452.165131137755,,9.8,8.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Sunday,False,False,False,True,False,False,False,Weekend,False,True,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-06,2,227.298126378115,,8.2125,7.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Monday,False,True,False,False,False,False,False,Weekday,True,False,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-07,2,247.370645548107,,6.7875,5.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Tuesday,False,False,False,False,False,True,False,Weekday,True,False,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-08,2,231.568334395068,,8.625,9.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Wednesday,False,False,False,False,False,False,True,Weekday,True,False,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2016-12-11,3,176.390387266873,,,,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Sunday,False,False,False,True,False,False,False,Weekend,False,True,12,False,False,False,False,False,False,False,False,False,False,False,True,Winter,False,False,False,True,-2.4492935982947064e-16,1.0
2017-10-04,3,134.834527047858,,,,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Wednesday,False,False,False,False,False,False,True,Weekday,True,False,10,False,False,False,False,False,False,False,False,False,True,False,False,Autumn,True,False,False,False,-0.8660254037844386,0.5000000000000001
2017-10-05,3,116.285411682653,,,,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Thursday,False,False,False,False,True,False,False,Weekday,True,False,10,False,False,False,False,False,False,False,False,False,True,False,False,Autumn,True,False,False,False,-0.8660254037844386,0.5000000000000001
2017-10-30,3,167.722925454718,,8.1,11.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Monday,False,True,False,False,False,False,False,Weekday,True,False,10,False,False,False,False,False,False,False,False,False,True,False,False,Autumn,True,False,False,False,-0.8660254037844386,0.5000000000000001
2017-11-01,3,150.785546328459,,12.975,12.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Wednesday,False,False,False,False,False,False,True,Weekday,True,False,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-02,3,116.996797595654,,11.6875,13.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Thursday,False,False,False,False,True,False,False,Weekday,True,False,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-03,3,139.056024233269,,9.4375,7.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Friday,True,False,False,False,False,False,False,Weekday,True,False,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-04,3,133.306013237031,,10.2625,5.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Saturday,False,False,True,False,False,False,False,Weekend,False,True,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-05,3,186.212899596096,,9.8,8.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Sunday,False,False,False,True,False,False,False,Weekend,False,True,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-06,3,82.2028274771961,,8.2125,7.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Monday,False,True,False,False,False,False,False,Weekday,True,False,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-07,3,81.7604387640664,,6.7875,5.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Tuesday,False,False,False,False,False,True,False,Weekday,True,False,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-08,3,80.2883384254973,,8.625,9.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Wednesday,False,False,False,False,False,False,True,Weekday,True,False,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2016-12-11,4,122.393092255363,,,,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Sunday,False,False,False,True,False,False,False,Weekend,False,True,12,False,False,False,False,False,False,False,False,False,False,False,True,Winter,False,False,False,True,-2.4492935982947064e-16,1.0
2017-10-04,4,115.678569385776,,,,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Wednesday,False,False,False,False,False,False,True,Weekday,True,False,10,False,False,False,False,False,False,False,False,False,True,False,False,Autumn,True,False,False,False,-0.8660254037844386,0.5000000000000001
2017-10-05,4,70.4858285269834,,,,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Thursday,False,False,False,False,True,False,False,Weekday,True,False,10,False,False,False,False,False,False,False,False,False,True,False,False,Autumn,True,False,False,False,-0.8660254037844386,0.5000000000000001
2017-10-30,4,112.065132966806,,8.1,11.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Monday,False,True,False,False,False,False,False,Weekday,True,False,10,False,False,False,False,False,False,False,False,False,True,False,False,Autumn,True,False,False,False,-0.8660254037844386,0.5000000000000001
2017-11-01,4,98.0318713367873,,12.975,12.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Wednesday,False,False,False,False,False,False,True,Weekday,True,False,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-02,4,88.1013345443344,,11.6875,13.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Thursday,False,False,False,False,True,False,False,Weekday,True,False,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-03,4,106.096523245485,,9.4375,7.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Friday,True,False,False,False,False,False,False,Weekday,True,False,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-04,4,109.222501265096,,10.2625,5.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Saturday,False,False,True,False,False,False,False,Weekend,False,True,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-05,4,124.299324033764,,9.8,8.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Sunday,False,False,False,True,False,False,False,Weekend,False,True,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-06,4,111.788238328584,,8.2125,7.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Monday,False,True,False,False,False,False,False,Weekday,True,False,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-07,4,86.9727880092749,,6.7875,5.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Tuesday,False,False,False,False,False,True,False,Weekday,True,False,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-08,4,57.4307648731101,,8.625,9.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Wednesday,False,False,False,False,False,False,True,Weekday,True,False,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2016-12-11,5,263.596298985189,,,,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Sunday,False,False,False,True,False,False,False,Weekend,False,True,12,False,False,False,False,False,False,False,False,False,False,False,True,Winter,False,False,False,True,-2.4492935982947064e-16,1.0
2017-10-04,5,222.932328659137,,,,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Wednesday,False,False,False,False,False,False,True,Weekday,True,False,10,False,False,False,False,False,False,False,False,False,True,False,False,Autumn,True,False,False,False,-0.8660254037844386,0.5000000000000001
2017-10-05,5,157.712941182534,,,,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Thursday,False,False,False,False,True,False,False,Weekday,True,False,10,False,False,False,False,False,False,False,False,False,True,False,False,Autumn,True,False,False,False,-0.8660254037844386,0.5000000000000001
2017-10-30,5,349.552126584613,,8.1,11.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Monday,False,True,False,False,False,False,False,Weekday,True,False,10,False,False,False,False,False,False,False,False,False,True,False,False,Autumn,True,False,False,False,-0.8660254037844386,0.5000000000000001
2017-11-01,5,225.046455806744,,12.975,12.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Wednesday,False,False,False,False,False,False,True,Weekday,True,False,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-02,5,211.038003898981,,11.6875,13.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Thursday,False,False,False,False,True,False,False,Weekday,True,False,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-03,5,222.547233588861,,9.4375,7.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Friday,True,False,False,False,False,False,False,Weekday,True,False,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-04,5,238.74868723471,,10.2625,5.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Saturday,False,False,True,False,False,False,False,Weekend,False,True,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-05,5,238.177696155918,,9.8,8.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Sunday,False,False,False,True,False,False,False,Weekend,False,True,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-06,5,183.512613245384,,8.2125,7.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Monday,False,True,False,False,False,False,False,Weekday,True,False,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-07,5,209.558055324474,,6.7875,5.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Tuesday,False,False,False,False,False,True,False,Weekday,True,False,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-08,5,158.471260467753,,8.625,9.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Wednesday,False,False,False,False,False,False,True,Weekday,True,False,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2016-12-11,6,84.5644203966836,,,,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Sunday,False,False,False,True,False,False,False,Weekend,False,True,12,False,False,False,False,False,False,False,False,False,False,False,True,Winter,False,False,False,True,-2.4492935982947064e-16,1.0
2017-10-30,6,64.6372397047353,,8.1,11.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Monday,False,True,False,False,False,False,False,Weekday,True,False,10,False,False,False,False,False,False,False,False,False,True,False,False,Autumn,True,False,False,False,-0.8660254037844386,0.5000000000000001
2017-11-01,6,23.8681794994192,,12.975,12.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Wednesday,False,False,False,False,False,False,True,Weekday,True,False,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-02,6,44.0295290260757,,11.6875,13.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Thursday,False,False,False,False,True,False,False,Weekday,True,False,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-03,6,37.8268031111705,,9.4375,7.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Friday,True,False,False,False,False,False,False,Weekday,True,False,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-04,6,36.8568923709382,,10.2625,5.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Saturday,False,False,True,False,False,False,False,Weekend,False,True,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-05,6,28.3820956676204,,9.8,8.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Sunday,False,False,False,True,False,False,False,Weekend,False,True,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-06,6,56.8173975212702,,8.2125,7.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Monday,False,True,False,False,False,False,False,Weekday,True,False,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-07,6,39.7253764673138,,6.7875,5.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Tuesday,False,False,False,False,False,True,False,Weekday,True,False,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-08,6,32.9732470744695,,8.625,9.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Wednesday,False,False,False,False,False,False,True,Weekday,True,False,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
