learning_rate,r2_score,rmse,final_loss,final_val_loss,epochs_trained,min_val_loss,Product 1_r2,Product 1_rmse,Product 2_r2,Product 2_rmse,Product 3_r2,Product 3_rmse,Product 4_r2,Product 4_rmse,Product 5_r2,Product 5_rmse,Product 6_r2,Product 6_rmse
0.0005932878873186714,0.8710231044822875,46.71453166896933,0.19532330334186554,0.20979195833206177,50,0.1546894609928131,0.27650077847444576,36.032512823705346,0.7728277133402545,60.42424441524665,0.7019024948442176,41.367789354954276,0.14668915927716797,24.436730979228255,0.5013864697839715,62.21101700563791,0.16457476040279562,28.280972487310507
0.0006161946720393112,0.8780664700206707,45.42109637676327,0.204669788479805,0.17520777881145477,50,0.15357191860675812,0.24809682356218554,36.73300649022996,0.7619239816690385,61.85735972447676,0.7023929556950855,41.33374406240229,0.05441416595384929,25.724086122656086,0.625489022390006,53.9159854703554,-0.2399609504427942,34.45438858780074
0.0006399858853779173,0.8742989251425544,46.117476515267946,0.2345931977033615,0.1919729858636856,50,0.15364094078540802,0.3374621620658055,34.48107989861782,0.7202846462212248,67.04890760747446,0.6796037244761004,42.88711892490538,0.08338386114360885,25.326969421578855,0.6639505462660871,51.07247075196072,-0.2922745148813217,35.173690123079275
0.000664695675033079,0.8503565207070332,50.31818160728506,0.20010030269622803,0.18969681859016418,50,0.17587614059448242,0.31016813225396045,35.18415639304379,0.670805830745489,72.73770945343317,0.6608392132266485,44.12512611827201,-0.5902207303193843,33.359396214610236,0.5734714211445657,57.53860645124317,-0.04873052742810158,31.68637067440592
0.0006903595071425399,0.8675137777383294,47.34579332508577,0.23594911396503448,0.2081626057624817,50,0.167749285697937,0.29960121853258304,35.45260947014061,0.7680835973066773,61.05191439724495,0.6268263445214016,46.28482553489789,-0.026781831744856044,26.805787100659575,0.5390914480990384,59.81259634171138,0.08679028774190034,29.568262437767917
0.0007170142171879965,0.8572763166674471,49.14100817728643,0.20550110936164856,0.16880658268928528,50,0.16880658268928528,0.3127750237093886,35.11761257322513,0.7208990462110929,66.97523003885136,0.6895813102163599,42.21405517321651,0.07379636546900958,25.459080639726302,0.46131634290525947,64.66245235775995,0.1833621374435972,27.96116737505354
0.000744698062865333,0.8814348392817748,44.789332152633314,0.20235589146614075,0.2231786996126175,50,0.15960143506526947,0.325459648083231,34.79200709493449,0.7790957681102262,59.58481174096606,0.6954709033411401,41.81167247697203,-0.10715812713375272,27.83519719754974,0.6251233597386627,53.94230012253691,-0.008694355428508604,31.075658387802946
0.0007734507789961631,0.8789503837659223,45.25616489070833,0.21266190707683563,0.1588330715894699,50,0.1588330715894699,0.2676868936813481,36.251327869542024,0.7609159943774093,61.988169990510485,0.6729202733910109,43.332121849262236,0.09886036426920464,25.112243988673352,0.6472141437371959,52.32880945746502,-0.05597495665683794,31.79562400780477
0.0008033136345595017,0.8848812148222575,44.13357805804354,0.2300417274236679,0.18122299015522003,50,0.1532837450504303,0.26577973981295866,36.29850161601575,0.7971656302062698,57.09582165106742,0.7132476128651223,40.572957276111154,0.052997503578011584,25.74334862877868,0.6083187668529894,55.138081783940486,0.21565733984920443,27.40270666316278
0.0008343294919254298,0.8592804909886995,48.79476100603423,0.21563062071800232,0.22725927829742432,50,0.18201445043087006,0.21098788899866106,37.62853849757639,0.7191424525407503,67.18566237775748,0.6667438721103618,43.73933890469603,0.08986792569709978,25.237230024645463,0.5231062543025582,60.84096375831209,0.35654244225865284,24.819926809321323
0.0008665428683757587,0.8753915881937234,45.91659976264167,0.21921010315418243,0.18244080245494843,50,0.16070546209812164,0.2151087704672079,37.530146000090944,0.780889119168879,59.34245730429174,0.6769273390765924,43.065872173373364,0.14287720527816694,24.491252666199934,0.5774773778642168,57.26776770499761,-0.38678919881712726,36.4372647838466
0.0008999999999999998,0.8654948475924997,47.70517574035378,0.22045381367206573,0.23645097017288208,50,0.16979844868183136,0.3203758277963126,34.92286975886715,0.7306105079932074,65.79969481095799,0.590114850376418,48.508096693574316,-0.0227593908934991,26.753229440152403,0.6158103936203068,54.60822713018458,0.09527041084340349,29.43065586000491
