learning_rate,r2_score,rmse,final_loss,final_val_loss,epochs_trained,min_val_loss,Product 1_r2,Product 1_rmse,Product 2_r2,Product 2_rmse,Product 3_r2,Product 3_rmse,Product 4_r2,Product 4_rmse,Product 5_r2,Product 5_rmse,Product 6_r2,Product 6_rmse
0.00015998587196060574,0.8286623738919472,53.842152321921176,0.21988746523857117,0.3316561281681061,50,0.2293226271867752,0.3949785575141497,32.95041578680804,0.8191406640274363,53.914306050271556,0.7719067485976472,36.18589849889808,0.27205203449738036,22.570420199020425,-0.161183121133895,94.93702726767121,0.16588726737767223,28.25874813830517
0.00016768329368110083,0.7838880744246958,60.46936473234472,0.19261988997459412,0.3550889492034912,50,0.23610052466392517,0.391058464706585,33.05699063234882,0.8372898217811245,51.13766738072592,0.7878689456719408,34.8967729594144,0.0829155980350792,25.33343787148577,-0.6920025355606014,114.60030573617247,-0.03659838037913676,31.50255702109629
0.00017575106248547912,0.7706871995742245,62.288832189215505,0.19297650456428528,0.24701924622058868,50,0.24701924622058868,0.3925992425323773,33.01514282372783,0.7470957466430488,63.75461394975487,0.7745878442064257,35.972598374465406,0.060624009131888146,25.639479487994862,-0.6433615692231789,112.94105358577153,0.025398737940930727,30.545977538986353
0.00018420699693267163,0.7867063769716333,60.07378214427523,0.19997569918632507,0.2364344745874405,50,0.2364344745874405,0.3862409925210466,33.187493640979994,0.8538311279345041,48.46865870576416,0.7777456875829194,35.71973603633181,0.14960872175186546,24.394890603193712,-0.6987665908578518,114.829143939313,0.3139459245294416,25.628295192480046
0.00019306977288832496,0.8070230567657033,57.1411203285427,0.19205351173877716,0.37528476119041443,50,0.2193421870470047,0.3806455685240735,33.33842974000065,0.8210926862511116,53.62256706986003,0.7911608048083643,34.62494945647177,-0.003401944798770762,26.498845037007143,-0.3898619529791403,103.86544944334652,-0.07722721576743163,32.11398513044725
0.00020235896477251576,0.7820938478682036,60.719863353922314,0.19564937055110931,0.43492254614830017,50,0.2381781041622162,0.354021484689506,34.04744702081997,0.8209998434336245,53.63647881104179,0.7907420307606317,34.65964784838208,0.14801912102122605,24.417680130938045,-0.6790280052833804,114.16007396896181,0.02308521343682368,30.58221132056531
0.00021209508879201905,0.8363695542176259,52.617243956651265,0.19014960527420044,0.33344054222106934,50,0.210920050740242,0.393596499126854,32.98802885174048,0.8146883725866483,54.57388717013675,0.7706849423794258,36.28268590223084,-0.06727921408889603,27.329299615294463,-0.02739125997878533,89.30035902429182,-0.150387499448577,33.18658926352413
0.00022229964825261955,0.8622777687506065,48.27230809391562,0.18762333691120148,0.3188491463661194,50,0.21068653464317322,0.332756206478491,34.603321451192706,0.84477634494519,49.94735633809936,0.7498228951012607,37.897182565171434,-0.15077568860383628,28.378198057066182,0.24403571501947285,76.60125950669368,-0.43300333319242945,37.03941711712146
0.00023299518105153718,0.8504050445835203,50.31002277802645,0.2067127823829651,0.29836350679397583,50,0.18120266497135162,0.42974005203070187,31.98983137578957,0.8312513629301608,52.07792724762784,0.7659276779910721,36.65710591540849,0.14377265550829843,24.478456116624404,0.06704185544494734,85.09741185398077,0.11730675999024531,29.070027570677198
0.000244205309454865,0.8608686800080696,48.51862586387275,0.19416692852973938,0.33122894167900085,50,0.16885124146938324,0.35883626049044626,33.92032403853394,0.8237324504287287,53.22549844238323,0.7740961940469457,36.01180721925473,0.031374486621412845,26.035590267930214,0.2263457453145029,77.49233203488208,-0.17357747572781035,33.51941466641962
0.0002559547922699536,0.824666813711127,54.46632864530707,0.2033955305814743,0.40842118859291077,50,0.21086326241493225,0.3808561332708207,33.332762149355865,0.8170915349822452,54.218869273686195,0.7609178240616821,37.047315388179406,-0.16427793922131118,28.54419571548971,-0.14797312294335585,94.39546531100277,0.0030809759858286823,30.893739854085595
0.00026826957952797245,0.8625031816352291,48.2327877632616,0.20116426050662994,0.2055424600839615,50,0.18693490326404572,0.3330774051489832,34.59499175306911,0.8047325516523361,56.02069329475818,0.7631904813865746,36.870813531905554,-0.12701422445485,28.08369029108949,0.32127988859468826,72.58228403735627,-0.6345128857608338,39.55803566800429
0.0002811768697974231,0.8338086751788121,53.027385461542096,0.1961120069026947,0.19018249213695526,50,0.19018249213695526,0.3608042300159584,33.86822699843571,0.8341616180407366,51.626903738325495,0.7782974126619764,35.675373072890864,-0.15748552077323663,28.460810243782205,-0.08633947857965785,91.82650452604132,-0.1543118143760951,33.243145749686555
0.00029470517025518097,0.8549748938683694,49.535623707467906,0.19604511559009552,0.3932304382324219,50,0.20593568682670593,0.3806503761772103,33.33830034727395,0.8377714767341274,51.06192237802771,0.7782475319720016,35.679386134181314,-0.025237484465192583,26.78562068314832,0.13184419240964462,82.08883815579406,-0.3715151270159269,36.23604950828972
0.00030888435964774815,0.8677340078788901,47.30642580708704,0.20267602801322937,0.25442734360694885,50,0.17993459105491638,0.39542498260870085,32.93825703842657,0.8250448657351108,53.026980702546965,0.7595663390811014,37.151878457311064,0.029553514969464123,26.06005163607187,0.3024632107713948,73.58153279426779,-0.13275416782642324,32.93126227147858
0.00032374575428176434,0.8496588605997061,50.43534062778512,0.20634819567203522,0.38901767134666443,50,0.1880463808774948,0.32934271950888716,34.69172040383666,0.7651832849443241,61.43248138858067,0.7668874114919998,36.58187876257777,0.055215745431222873,25.713180570495926,0.22888834224228127,77.3648888547925,-0.03505542982322063,31.479102909168947
0.000339322177189533,0.8347495762699884,52.877063703685934,0.2013048678636551,0.29124200344085693,50,0.20142382383346558,0.2980529343033458,35.49177316948391,0.8406721988896559,50.603357722553774,0.7415999978679984,38.51495538527959,0.16658287642312875,24.15019745166526,-0.076106633774772,91.39299840909293,-0.19077032782767844,33.76405083245534
0.00035564803062231287,0.846410127554843,50.97735869423187,0.20552977919578552,0.33067643642425537,50,0.1947898119688034,0.3436660618982764,34.31926250226212,0.7675256597035552,61.12530872373876,0.74401456715379,38.33458522901416,0.09149594437480468,25.214648097724492,0.20119623935460473,78.74179702118721,-0.20783958469923003,34.0051874122681
0.0003727593720314938,0.8732544485439975,46.30868004245966,0.21376033127307892,0.3735535442829132,50,0.17937523126602173,0.3278046200248066,34.7314789809772,0.8342685139434847,51.610262252763846,0.7232187332509553,39.86130281865097,0.19503802832466433,23.734339926374773,0.3725419509285972,69.78749647466104,-0.10822280426137776,32.57272439405775
0.0003906939937054617,0.8570344722778294,49.182625120488794,0.21116524934768677,0.6238081455230713,50,0.19371166825294495,0.3370559072557917,34.49164982915448,0.8402476253526469,50.67073627282799,0.7291597804416949,39.4311752325874,-0.2677586199541322,29.78569666011093,0.2304484198779443,77.28658868920358,-1.0087989562803448,43.85395638980938
0.0004094915062380423,0.8478350097953438,50.74034441689045,0.22308550775051117,0.2412663847208023,50,0.19921576976776123,0.34097487886288647,34.38955060512788,0.7931380859073631,57.65989179831861,0.7072655302489675,40.99397903534771,-0.09701773488290555,27.7074335620716,0.22871005578087023,77.37383199224772,-1.2276940462080286,46.18152982783029
0.00042919342601287783,0.8711361084067242,46.69406256795927,0.2100699543952942,0.35270559787750244,50,0.1796627640724182,0.3603623557721607,33.8799314811532,0.8083322106323458,55.50193450042184,0.7532411466814428,37.63739131187904,-0.014363575309131127,26.643194738894714,0.3964468304129909,68.44520664097762,-0.35971645998295565,36.0798497920522
0.0004498432668969444,0.872259160256149,46.49014738697468,0.2345702201128006,0.3608565628528595,50,0.19562503695487976,0.3013892433600147,35.407327656421444,0.8264156063576432,52.81884400490495,0.7236258571896264,39.83197557605438,-0.15646320483665366,28.448238869568186,0.4229832899785263,66.92362647860465,-0.5151029107117846,38.08567083796914
0.00047148663634573947,0.8572818486161167,49.14005581898581,0.2345941960811615,0.4274350106716156,50,0.19579081237316132,0.34017873225961004,34.41031677857141,0.7387266387243836,64.80091226243324,0.7326483172400149,39.176407070137,0.044854713865695284,25.85378867121687,0.38637728024996454,69.01380733894156,0.3130334288864032,25.645333161923105
