learning_rate,r2_score,rmse,final_loss,final_val_loss,epochs_trained,min_val_loss,Product 1_r2,Product 1_rmse,Product 2_r2,Product 2_rmse,Product 3_r2,Product 3_rmse,Product 4_r2,Product 4_rmse,Product 5_r2,Product 5_rmse,Product 6_r2,Product 6_rmse
0.00045203536563602405,0.8755668396444705,46.10615741142137,0.18642349541187286,0.166559636592865,50,0.14295688271522522,0.3167038409647195,35.173569072656974,0.796632869143803,57.633321205747585,0.6441745611224003,45.624237917460235,0.08978426760651148,25.339033650611064,0.5547547985174246,59.2267125184682,0.01895438088467294,30.628399302404173
0.0005736152510448681,0.8623600218540987,48.49122554626116,0.19139669835567474,0.2150719314813614,50,0.16077518463134766,0.313224961342092,35.26299534628211,0.8051986642943091,56.40651023739539,0.7022720131113891,41.73370644740421,0.18666700013759707,23.95256769238541,0.3374106150477325,72.25039739998466,0.1093841320020289,29.18266255220523
0.0007278953843983146,0.8699512403547227,47.1350497860701,0.21138323843479156,0.16652250289916992,50,0.16600075364112854,0.33078292426671985,34.80931329382108,0.7444207058506244,64.609458262068,0.655207630998076,44.911333386113846,0.16806799961592878,24.224888920182696,0.5795799917588556,57.55190338496351,0.16705267664895407,28.22204418357412
0.0009236708571873865,0.8666275886505636,47.73356428587208,0.21575307846069336,0.30897870659828186,50,0.17465358972549438,0.2920058619961121,35.80360686144545,0.7039783075688142,69.53365124946491,0.6362901718167346,46.12693997723948,-0.06793497668465376,27.44670943887305,0.6763987896431498,50.49205793676101,-0.19084509978911668,33.744837097655925
0.0011721022975334804,0.8735703527366228,46.47456420563029,0.22953930497169495,0.22956626117229462,50,0.1760716736316681,0.2591486319162183,36.62498811369071,0.7757142734901128,60.5249005368764,0.6310909356033485,46.45546265549089,0.3067210106716187,22.114233896827788,0.5784017749517826,57.63249086530726,0.07989684622815851,29.661831168860502
0.0014873521072935117,0.8597086884249419,48.95603658312988,0.3025655150413513,0.21826036274433136,50,0.198187917470932,0.26749666840163777,36.41805529381154,0.7478235280684549,64.17790685740907,0.6028992307302455,48.19783056791671,0.05330392056147015,25.84182426099954,0.52893177347787,60.92000204959855,-0.24622445063493137,34.520560042516685
0.0018873918221350976,0.8526077384370424,50.17971660382763,0.3023659288883209,0.498930424451828,50,0.21552154421806335,0.11569366846456508,40.01412422443657,0.7223666490261051,67.33937540834273,0.6299523133552165,46.527098834396135,-0.3139297945030983,30.444157481873503,0.5481915827668566,59.661636535988315,-0.11793695141955984,32.69552795557654
0.002395026619987486,0.8622900804578354,48.503544326477744,0.30816444754600525,0.25164738297462463,50,0.22099874913692474,0.22728771000896708,37.40424204620305,0.751687862452434,63.684279631345106,0.6534755015997309,45.02400233054358,-0.3948759067867764,31.367915969835845,0.5603365677338342,58.85429695221784,-0.17668130953023353,33.54355798228629
0.0030391953823131978,0.8402265908954933,52.24480515973696,0.3673740327358246,0.3285539746284485,50,0.2476111352443695,0.16902434017834367,38.78877822336053,0.6953051366350542,70.54493421287046,0.41777403976325655,58.36102480204667,0.18099891260276024,24.035885063787905,0.5648390800048286,58.55216342796437,0.0366942942149302,30.350214536097567
0.0038566204211634724,0.8248744821609499,54.69726098307119,0.372827410697937,0.3088529407978058,50,0.25505760312080383,0.20361313732481445,37.97291983397514,0.6820731948909022,72.06042833349416,0.5810186797808551,49.50789451244701,-0.11221552523551792,28.009951442282862,0.3206412977420664,73.15896868647943,-0.09998924803951326,32.43201401596224
0.004893900918477494,0.854877286023341,49.791883948415574,0.4537442922592163,0.3830265402793884,50,0.2800159752368927,0.11890355906193972,39.941435765933456,0.7342694681373838,65.88006132637834,0.6565427719406174,44.82429387080908,-0.3404591052961101,30.749967702306204,0.5389595725028336,60.268101060467295,-0.6198901963626506,39.35704537650887
0.006210169418915616,0.8383305920536392,52.5538802173008,0.4449370503425598,0.32528918981552124,50,0.32528918981552124,0.04583583035087868,41.564589995761445,0.6557952441660706,74.97935492391873,0.5932525437622048,48.77974764796974,-0.21186612585334075,29.237834437598504,0.5565832566312732,59.10497625716284,0.1724435676369872,28.13056845186996
0.007880462815669913,0.8311698722747871,53.705138069731305,0.4814488887786865,0.3834017515182495,50,0.3280247747898102,0.08751246278239055,40.64671193072635,0.7304088840808569,66.35689476326868,0.6030115338472822,48.191014729503515,0.012976987292338427,26.386483656310205,0.28894717174185125,74.84605894675774,-0.05513899093617036,31.763952284932728
0.01,0.7817881492463187,61.056236273657994,0.7378979921340942,0.4483919143676758,50,0.38523197174072266,-0.04844637618884007,43.56974922739933,0.5994470821184512,80.88411095480058,0.5365945540131218,52.06641709860366,-1.111240505758193,38.59106235331164,0.2129153199807745,78.74604176701996,-1.3405870357946097,47.30881790628836
